dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,912,"                Rectangle2D area = new Rectangle2D.Double(x0, y0, (x1 - x0), ",7,1,0,1,3,1,0,1,1,7,60,8,16.0,0,0,0.001286686001369383,0.9987133139986318
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,914,"                Point2D anchorPoint = RectangleAnchor.coordinates(area, ",1,0,0,0,1,0,3,1,0,4,55,8,16.0,0,0,0.04940472866222701,0.9505952713377731
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,916,                TextBlock block = tick.getLabel();,1,0,0,1,2,0,2,1,0,5,34,8,16.0,0,0,0.017594734698008315,0.9824052653019922
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,917,"                block.draw(g2, (float) anchorPoint.getX(), ",0,0,0,1,5,1,5,0,0,4,42,9,16.0,0,0,0.08854970965641346,0.9114502903435859
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,921,"                Shape bounds = block.calculateBounds(g2, ",1,0,0,0,1,0,3,1,0,4,40,8,16.0,0,0,0.038024211680129864,0.9619757883198709
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,925,                if (plotState != null && plotState.getOwner() != null) {,1,3,0,2,5,1,2,0,0,6,56,8,16.0,0,0,0.13025881150081478,0.8697411884991835
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,935,                categoryIndex++;,1,0,0,0,0,0,0,0,1,2,16,8,16.0,0,0,0.0011916289828143485,0.9988083710171863
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,936,            },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,938,            if (edge.equals(RectangleEdge.TOP)) {,2,0,0,2,5,1,2,0,0,5,37,7,16.0,0,0,0.004375692228867602,0.9956243077711332
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,942,            else if (edge.equals(RectangleEdge.BOTTOM)) {,2,0,0,2,5,2,2,0,0,5,45,8,16.0,0,0,0.008420283879898257,0.991579716120101
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,955,        return state;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0,0.00011414471139661737,0.9998858552886031
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,973,        List ticks = new java.util.ArrayList();,4,0,0,1,2,1,0,1,1,6,39,4,16.0,0,0,0.000872105495557875,0.9991278945044428
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,976,        if (dataArea.getHeight() <= 0.0 || dataArea.getWidth() < 0.0) {,0,3,0,2,7,1,4,0,0,5,63,4,16.0,0,0,0.12738583386035465,0.8726141661396462
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,980,        CategoryPlot plot = (CategoryPlot) getPlot();,1,0,0,1,4,0,1,2,1,6,45,4,16.0,0,0,0.10975445103941282,0.8902455489605868
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,981,        List categories = plot.getCategoriesForAxis(this);,1,0,0,1,2,1,2,1,0,6,50,4,16.0,0,0,0.002957313830175371,0.9970426861698243
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,982,        double max = 0.0;,1,0,0,0,0,1,0,0,0,2,17,5,16.0,0,0,0.00015659359143610404,0.9998434064085643
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,984,        if (categories != null) {,1,1,0,1,3,1,0,0,0,5,25,4,16.0,0,0,0.0004183399264955664,0.9995816600735048
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,985,            CategoryLabelPosition position ,1,0,0,0,0,0,0,1,0,2,30,6,16.0,0,0,0.0018177873304506026,0.9981822126695497
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,987,            float r = this.maximumCategoryLabelWidthRatio;,2,0,0,0,0,2,0,0,0,2,46,7,16.0,0,0,0.0005849495798359076,0.9994150504201641
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,988,            if (r <= 0.0) {,1,1,0,1,3,1,0,0,0,5,15,6,16.0,0,0,0.000511532402459946,0.9994884675975401
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,989,                r = position.getWidthRatio();   ,1,0,0,1,2,0,2,0,1,5,29,8,16.0,0,0,0.0053020971754809835,0.9946979028245193
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,992,            float l = 0.0f;,1,0,0,0,0,1,0,0,0,2,15,7,16.0,0,0,0.0003235428081423466,0.9996764571918569
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,993,            if (position.getWidthType() == CategoryLabelWidthType.CATEGORY) {,2,1,0,2,5,1,2,0,0,6,65,6,16.0,0,0,0.005849327615780871,0.9941506723842185
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1005,            int categoryIndex = 0;,1,0,0,0,0,1,0,0,0,2,22,7,16.0,0,0,0.00040322585706951286,0.9995967741429297
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1006,            Iterator iterator = categories.iterator();,1,0,0,1,2,0,2,1,0,5,42,6,16.0,0,0,0.007283199788029529,0.9927168002119711
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1007,            while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,7,16.0,0,0,0.003199122105177774,0.9968008778948223
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1008,                Comparable category = (Comparable) iterator.next();,1,0,0,1,4,0,2,2,0,5,51,8,16.0,0,0,0.45949705605708363,0.5405029439429155
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1009,"                TextBlock label = createLabel(category, l * r, edge, g2);",3,1,0,0,2,0,4,1,1,6,57,8,16.0,0,0,0.14094579466861681,0.8590542053313837
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1010,                if (edge == RectangleEdge.TOP || edge == RectangleEdge.BOTTOM) {,6,3,0,1,3,1,0,0,0,5,64,8,16.0,0,0,0.007196965701233423,0.9928030342987663
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1019,"                Tick tick = new CategoryTick(category, label, ",3,0,0,0,1,1,0,2,1,5,45,8,16.0,0,0,0.20738603564392438,0.7926139643560771
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1022,                ticks.add(tick);,0,0,0,1,2,0,3,0,0,3,16,9,16.0,0,0,0.008212793189727908,0.991787206810273
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1023,                categoryIndex = categoryIndex + 1;,2,1,0,0,0,0,0,0,1,3,34,8,16.0,0,0,0.0035129124481651677,0.9964870875518342
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1024,            },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,7.957596170467074e-05,0.9999204240382956
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1026,        state.setMax(max);,0,0,0,1,2,0,3,0,0,3,18,5,16.0,0,0,0.0010315076657634043,0.9989684923342363
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1027,        return ticks;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0,0.00011414471139661737,0.9998858552886031
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1043,"        TextBlock label = TextUtilities.createTextBlock(category.toString(), ",1,0,0,1,3,0,4,1,0,5,68,4,16.0,0,0,0.028970537071643737,0.9710294629283569
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1046,        return label; ,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0,0.00011414471139661737,0.9998858552886031
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1174,        if (getLabel() != null) {,0,1,0,2,5,1,1,0,1,6,25,4,16.0,0,0,0.0013255500436360934,0.9986744499563636
defect4j,chart,org/jfree/chart/axis/CategoryAxis,25,1175,            return getLabel().hashCode();,0,0,0,1,4,1,2,0,1,5,29,7,16.0,0,0,0.0015801612313722662,0.9984198387686279
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,258,                                  CategoryLabelPosition right) {,1,0,0,0,2,0,0,1,0,3,30,3,16.0,0,0,0.0015758524595755373,0.9984241475404249
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,260,        if (top == null) {,1,1,0,1,3,1,0,0,0,5,18,4,16.0,0,0,0.0003388977339858461,0.9996611022660141
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,263,        if (bottom == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00037192380893685107,0.9996280761910633
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,266,        if (left == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.00034972640500765254,0.9996502735949926
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,269,        if (right == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.0003607365894184032,0.9996392634105817
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,273,        this.positionForAxisAtTop = top;,2,0,0,0,0,1,0,0,1,3,32,4,16.0,0,0,0.00029768702899793376,0.9997023129710022
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,274,        this.positionForAxisAtBottom = bottom;,2,0,0,0,0,1,0,0,1,3,38,4,16.0,0,0,0.0003436637973447262,0.9996563362026554
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,275,        this.positionForAxisAtLeft = left;,2,0,0,0,0,1,0,0,1,3,34,4,16.0,0,0,0.0003128548593200302,0.9996871451406799
defect4j,chart,org/jfree/chart/axis/CategoryLabelPositions,25,276,        this.positionForAxisAtRight = right;,2,0,0,0,0,1,0,0,1,3,36,4,16.0,0,0,0.0003281966840356751,0.9996718033159646
