dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,524,        double l = calculateLeftInset(w);,8,0,0,1,2,3,4,4,0,20,33,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,525,        double r = calculateRightInset(w);,2,0,0,1,2,3,0,4,0,9,34,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,526,        double t = calculateTopInset(h);,4,0,0,1,2,3,8,4,0,19,32,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,527,        double b = calculateBottomInset(h);,2,0,0,1,2,0,4,0,0,6,35,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,528,"        area.setRect(area.getX() + l, area.getY() + t, w - l - r, h - t - b);    ",16,4,0,3,6,0,12,0,0,32,69,5,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,25,529,    },2,0,0,0,1,0,8,0,0,10,1,15,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryTick,25,81,"        super("""", TextAnchor.CENTER, rotationAnchor, angle);",8,0,0,1,2,0,0,0,0,10,52,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryTick,25,82,        this.category = category;,4,0,0,0,0,0,0,0,0,5,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryTick,25,83,        this.label = label;,4,0,0,0,0,0,0,0,0,5,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryTick,25,84,        this.labelAnchor = labelAnchor;,2,0,0,0,0,0,0,0,0,2,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryTick,25,86,    },0,0,0,0,1,0,6,0,0,7,1,14,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/CategoryTick,25,94,        return this.category;,18,2,0,0,0,1,0,4,0,28,21,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/CategoryTick,25,103,        return this.label;,4,0,0,0,0,1,8,0,0,13,18,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,87,    public TextBlock() {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,88,        this.lines = new java.util.ArrayList();,2,0,0,1,2,0,0,0,0,2,39,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,89,        this.lineAlignment = HorizontalAlignment.CENTER;,8,0,0,0,0,3,0,2,0,14,48,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlock,25,90,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,121,"        addLine(new TextLine(text, font, paint));",0,0,0,2,4,0,0,0,0,6,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,122,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,130,        this.lines.add(line);    ,0,0,0,1,2,0,0,0,0,3,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,131,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,164,        double width = 0.0;,2,0,0,0,0,0,0,0,0,2,19,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,165,        double height = 0.0;,0,0,0,0,0,0,0,0,0,0,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,166,        Iterator iterator = this.lines.iterator();,0,0,0,1,2,0,0,0,0,3,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,167,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,168,            TextLine line = (TextLine) iterator.next();,2,0,0,2,4,0,4,4,0,10,43,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,169,            Size2D dimension = line.calculateDimensions(g2);,0,0,0,1,2,0,0,0,0,3,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,170,"            width = Math.max(width, dimension.getWidth());",2,0,0,2,4,0,0,0,0,2,46,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,171,            height = height + dimension.getHeight();,8,1,0,1,2,0,10,0,0,20,40,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,172,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,173,"        return new Size2D(width, height);",0,0,0,1,2,1,0,0,0,4,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,193,        Size2D d = calculateDimensions(g2);,0,0,0,1,2,0,0,0,0,3,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,194,"        float[] offsets = calculateOffsets(anchor, d.getWidth(), d.getHeight());",0,0,0,4,8,0,0,0,0,12,72,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,195,"        Rectangle2D bounds = new Rectangle2D.Double(anchorX + offsets[0], ",0,0,0,1,3,0,0,0,0,4,65,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,197,"        Shape rotatedBounds = ShapeUtilities.rotateShape(bounds, angle, ",0,0,0,0,1,0,0,0,0,1,63,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,199,        return rotatedBounds;   ,4,0,0,0,0,1,4,4,0,12,21,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlock,25,212,"        draw(g2, x, y, anchor, 0.0f, 0.0f, 0.0);",0,0,0,1,2,0,10,0,0,10,40,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,213,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,232,        Size2D d = calculateDimensions(g2);,4,0,0,1,2,0,4,4,0,13,35,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,233,"        float[] offsets = calculateOffsets(anchor, d.getWidth(), d.getHeight());",0,0,0,4,8,0,4,0,0,6,72,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,234,        Iterator iterator = this.lines.iterator();,8,0,0,1,2,0,2,2,0,13,42,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,235,        float yCursor = 0.0f;,6,0,0,0,0,0,2,0,0,9,21,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,236,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,237,            TextLine line = (TextLine) iterator.next();,6,0,1,2,4,0,0,0,0,8,43,5,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlock,25,238,            Size2D dimension = line.calculateDimensions(g2);,4,0,0,1,2,0,2,2,0,8,48,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,239,            float lineOffset = 0.0f;,0,0,0,0,0,0,0,0,0,0,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,240,            if (this.lineAlignment == HorizontalAlignment.CENTER) {,0,0,0,1,3,0,0,0,0,4,55,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,241,                lineOffset = (float) (d.getWidth() - dimension.getWidth()) ,0,0,0,4,8,0,0,0,0,12,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,247,"            line.draw(g2, anchorX + offsets[0] + lineOffset, anchorY ",0,0,0,1,3,0,0,0,0,4,56,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,250,            yCursor = yCursor + (float) dimension.getHeight();,4,1,0,2,4,0,4,0,0,10,50,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,251,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,253,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,268,        float[] result = new float[2];,0,0,0,2,4,0,0,0,0,6,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,269,        float xAdj = 0.0f;,2,0,0,0,0,0,0,0,0,2,18,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,270,        float yAdj = 0.0f;,6,0,0,0,0,0,0,0,0,7,18,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,272,        if (anchor == TextBlockAnchor.TOP_CENTER,6,1,0,0,1,0,0,0,0,7,40,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,279,        else if (anchor == TextBlockAnchor.TOP_RIGHT,6,1,0,0,1,0,0,0,0,7,44,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,287,        if (anchor == TextBlockAnchor.TOP_LEFT,0,0,0,0,1,0,0,0,0,1,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,291,            yAdj = 0.0f;,6,0,0,0,0,0,0,0,0,7,12,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/text/TextBlock,25,308,        result[0] = xAdj;,2,0,1,1,2,0,2,0,0,7,17,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlock,25,309,        result[1] = yAdj;,2,0,1,1,2,0,0,0,0,5,17,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/text/TextBlock,25,310,        return result;,2,1,0,0,0,1,0,0,0,3,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,198,"        super(label, NumberAxis.createStandardTickUnits());",2,0,0,2,4,0,2,0,0,4,51,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,199,        this.rangeType = RangeType.FULL;,0,0,0,0,0,0,2,0,0,2,32,9,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,200,        this.autoRangeIncludesZero = DEFAULT_AUTO_RANGE_INCLUDES_ZERO;,2,1,0,0,0,0,0,0,0,3,62,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,201,        this.autoRangeStickyZero = DEFAULT_AUTO_RANGE_STICKY_ZERO;,0,0,0,0,0,0,0,0,0,0,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,202,        this.tickUnit = DEFAULT_TICK_UNIT;,0,0,0,0,0,0,0,0,0,0,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,203,        this.numberFormatOverride = null;,0,0,0,0,0,0,0,0,0,0,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,204,        this.markerBand = null;,0,0,0,0,0,0,0,0,0,0,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,205,    },2,0,0,0,1,0,6,0,0,8,1,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,150,    public static final NumberTickUnit DEFAULT_TICK_UNIT = new NumberTickUnit(,4,0,0,0,1,3,6,6,0,19,74,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,240,        return this.autoRangeIncludesZero;,0,0,0,0,0,1,0,0,0,1,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,275,        return this.autoRangeStickyZero;,4,0,0,0,0,1,0,0,0,6,32,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,310,        return this.tickUnit;,2,0,0,0,0,1,4,0,0,6,21,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,344,        if (unit == null) {,0,0,0,1,3,0,0,0,0,4,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,347,        this.tickUnit = unit;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,348,        if (turnOffAutoSelect) {,0,0,0,1,3,0,0,0,0,4,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,351,        if (notify) {,0,0,0,1,3,0,0,0,0,4,13,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,355,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,366,        return this.numberFormatOverride;,0,0,0,0,0,1,0,0,0,1,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,413,        if (isAutoRange()) {,2,0,0,2,5,0,0,0,0,3,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,414,            autoAdjustRange();,0,0,0,1,2,0,0,0,0,3,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,416,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,423,        Plot plot = getPlot();,0,0,0,1,2,0,0,0,0,3,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,424,        if (plot == null) {,0,0,0,1,3,0,0,0,0,4,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,425,"            return;  // no plot, no data",12,0,0,0,0,5,0,4,0,21,28,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,428,        if (plot instanceof ValueAxisPlot) {,0,0,0,1,3,0,0,0,0,4,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,429,            ValueAxisPlot vap = (ValueAxisPlot) plot;,0,0,0,1,2,0,0,0,0,3,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,431,            Range r = vap.getDataRange(this);,0,0,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,432,            if (r == null) {,12,1,0,1,3,0,0,4,0,17,16,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,436,            double upper = r.getUpperBound();,0,0,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,437,            double lower = r.getLowerBound();,2,0,0,1,2,1,0,0,0,3,33,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,438,            if (this.rangeType == RangeType.POSITIVE) {,0,0,0,1,3,0,0,0,0,4,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,442,            else if (this.rangeType == RangeType.NEGATIVE) {,4,1,0,1,3,0,2,0,0,7,48,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,447,            if (getAutoRangeIncludesZero()) {,0,0,0,2,5,0,0,0,0,7,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,448,"                lower = Math.min(lower, 0.0);",2,0,0,1,2,0,0,2,0,4,29,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,449,"                upper = Math.max(upper, 0.0);",6,0,0,1,2,0,2,0,0,9,29,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,451,            double range = upper - lower;,4,0,0,0,0,0,0,0,0,4,29,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,454,            double fixedAutoRange = getFixedAutoRange();,4,1,0,1,2,0,0,2,0,8,44,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,455,            if (fixedAutoRange > 0.0) {,6,1,0,1,3,0,0,0,0,7,27,10,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,460,                double minRange = getAutoRangeMinimumSize();,0,0,0,1,2,0,0,0,0,3,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,461,                if (range < minRange) {,4,0,0,1,3,0,4,0,0,8,23,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,484,                if (getAutoRangeStickyZero()) {,0,0,0,2,5,0,0,0,0,7,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,485,                    if (upper <= 0.0) {,4,0,0,1,3,0,2,0,0,6,19,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,489,                        upper = upper + getUpperMargin() * range;,0,0,0,1,2,0,0,0,0,3,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,491,                    if (lower >= 0.0) {,0,0,0,1,3,0,0,0,0,4,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,495,                        lower = lower - getLowerMargin() * range;,0,0,0,1,2,0,0,0,0,3,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,504,"            setRange(new Range(lower, upper), false, false);",0,0,0,2,4,0,0,0,0,6,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,507,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,526,        Range range = getRange();,2,0,0,1,2,0,6,0,0,9,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,527,        double axisMin = range.getLowerBound();,4,2,0,1,2,0,0,0,0,7,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,528,        double axisMax = range.getUpperBound();,0,0,0,1,2,0,0,0,0,3,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,530,        double min = 0.0;,10,3,0,0,0,0,0,0,0,13,17,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,531,        double max = 0.0;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,532,        if (RectangleEdge.isTopOrBottom(edge)) {,0,0,0,2,5,0,0,0,0,7,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,540,        if (isInverted()) {,4,1,0,2,5,0,18,2,0,25,19,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,545,            return min ,0,0,0,0,0,1,0,0,0,1,10,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,600,        double unit = getTickUnit().getSize();,0,0,0,2,4,0,0,0,0,6,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,601,        double index = Math.ceil(getRange().getLowerBound() / unit);,10,2,0,3,6,0,14,2,0,28,60,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,602,        return index * unit;,10,0,0,0,0,1,2,0,0,12,20,1,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,628,        double unit = getTickUnit().getSize();,2,0,0,2,4,0,0,2,0,4,38,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,629,        Range range = getRange();,0,0,0,1,2,0,0,0,0,3,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,630,        return (int) (Math.floor(range.getUpperBound() / unit),4,0,0,3,7,1,6,0,0,10,54,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,658,        AxisState state = null;,4,1,0,0,0,0,0,0,0,5,23,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,660,        if (!isVisible()) {,0,0,0,2,5,0,0,0,0,7,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,670,"        state = drawTickMarksAndLabels(g2, cursor, plotArea, dataArea, edge,",0,0,0,0,1,0,0,0,0,1,68,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,682,"        state = drawLabel(getLabel(), g2, plotArea, dataArea, edge, state,",0,0,0,1,3,0,0,0,0,4,66,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,685,        return state;,0,0,0,0,0,1,0,0,0,1,13,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,703,        TickUnits units = new TickUnits();,0,0,0,1,2,0,0,0,0,3,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,704,"        DecimalFormat df0 = new DecimalFormat(""0.00000000"");",0,0,0,1,2,0,0,0,0,3,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,705,"        DecimalFormat df1 = new DecimalFormat(""0.0000000"");",0,0,0,1,2,0,0,0,0,3,51,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,706,"        DecimalFormat df2 = new DecimalFormat(""0.000000"");",0,0,0,1,2,0,0,0,0,3,50,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,707,"        DecimalFormat df3 = new DecimalFormat(""0.00000"");",0,0,0,1,2,0,0,0,0,3,49,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,708,"        DecimalFormat df4 = new DecimalFormat(""0.0000"");",0,0,0,1,2,0,0,0,0,3,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,709,"        DecimalFormat df5 = new DecimalFormat(""0.000"");",2,0,0,1,2,0,0,4,0,7,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,710,"        DecimalFormat df6 = new DecimalFormat(""0.00"");",0,0,0,1,2,0,0,2,0,3,46,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,711,"        DecimalFormat df7 = new DecimalFormat(""0.0"");",4,1,0,1,2,0,4,2,0,11,45,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,712,"        DecimalFormat df8 = new DecimalFormat(""#,##0"");",0,0,0,1,2,0,0,0,0,3,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,713,"        DecimalFormat df9 = new DecimalFormat(""#,###,##0"");",0,0,0,1,2,0,0,0,0,3,51,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,714,"        DecimalFormat df10 = new DecimalFormat(""#,###,###,##0"");",0,0,0,1,2,0,0,0,0,3,56,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,718,"        units.add(new NumberTickUnit(0.0000001, df1));",2,0,0,2,4,0,4,2,0,8,46,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,719,"        units.add(new NumberTickUnit(0.000001, df2));",0,0,0,2,4,0,0,0,0,6,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,720,"        units.add(new NumberTickUnit(0.00001, df3));",2,0,0,2,4,3,0,2,0,7,44,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,721,"        units.add(new NumberTickUnit(0.0001, df4));",6,0,0,2,4,1,0,4,0,12,43,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,722,"        units.add(new NumberTickUnit(0.001, df5));",2,0,0,2,4,0,0,0,0,2,42,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,723,"        units.add(new NumberTickUnit(0.01, df6));",0,0,0,2,4,0,0,0,0,6,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,724,"        units.add(new NumberTickUnit(0.1, df7));",0,0,0,2,4,0,0,0,0,6,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,725,"        units.add(new NumberTickUnit(1, df8));",4,0,0,2,4,0,4,4,0,12,38,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,726,"        units.add(new NumberTickUnit(10, df8));",0,0,0,2,4,0,0,0,0,6,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,727,"        units.add(new NumberTickUnit(100, df8));",2,0,0,2,4,0,0,0,0,2,40,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,728,"        units.add(new NumberTickUnit(1000, df8));",0,0,0,2,4,0,0,0,0,6,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,729,"        units.add(new NumberTickUnit(10000, df8));",8,0,0,2,4,0,8,0,0,16,42,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberAxis,25,730,"        units.add(new NumberTickUnit(100000, df8));",0,0,0,2,4,0,0,0,0,6,43,4,16.0,0,0,1
