dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,206,        this.shapeSequence = shapeSequence;,2,0,0,0,0,1,0,0,1,3,35,4,16.0,0,0,0.0008344296564738131,0.9991655703435265
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,207,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,85,    public static final Paint[] DEFAULT_PAINT_SEQUENCE ,1,0,0,0,2,3,0,1,3,5,50,2,16.0,0,0,0.0310667996091675,0.9689332003908316
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,89,    public static final Paint[] DEFAULT_OUTLINE_PAINT_SEQUENCE = new Paint[] {,1,0,0,0,5,4,0,2,3,5,74,2,16.0,0,0,0.6089901435567903,0.39100985644321035
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,93,    public static final Paint[] DEFAULT_FILL_PAINT_SEQUENCE = new Paint[] {,1,0,0,0,5,4,0,2,3,5,71,2,16.0,0,0,0.6073191192610241,0.3926808807389741
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,97,    public static final Stroke[] DEFAULT_STROKE_SEQUENCE = new Stroke[] {,1,0,0,0,5,4,0,2,3,5,69,2,16.0,0,0,0.6056415344295373,0.39435846557046345
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,102,    public static final Stroke[] DEFAULT_OUTLINE_STROKE_SEQUENCE ,1,0,0,0,2,3,0,1,3,5,60,2,16.0,0,0,0.03441371321478635,0.9655862867852153
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,107,    public static final Shape[] DEFAULT_SHAPE_SEQUENCE ,1,0,0,0,2,3,0,1,3,5,50,2,16.0,0,0,0.0310667996091675,0.9689332003908316
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,215,        Paint result ,1,0,0,0,0,0,0,1,0,2,12,4,16.0,0,0,0.0017017294068014989,0.9982982705931984
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,217,        this.paintIndex++;,1,0,0,0,0,1,0,0,1,3,18,4,16.0,0,0,0.0006014603527488139,0.9993985396472519
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,218,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00032424360758389015,0.9996757563924156
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,291,        Shape[] result = new Shape[10];,1,0,0,0,4,1,0,2,0,4,31,4,16.0,0,0,0.12889726510457356,0.871102734895427
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,293,        double size = 6.0;,1,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,0.00043685015309109104,0.9995631498469093
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,294,        double delta = size / 2.0;,2,1,0,0,0,1,0,0,0,3,26,5,16.0,0,0,0.0008703272756625343,0.9991296727243367
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,295,        int[] xpoints = null;,1,0,0,0,2,1,0,0,0,3,21,5,16.0,0,0,0.0006774750785721066,0.9993225249214278
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,296,        int[] ypoints = null;,1,0,0,0,2,1,0,0,0,3,21,5,16.0,0,0,0.0006774750785721066,0.9993225249214278
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,299,"        result[0] = new Rectangle2D.Double(-delta, -delta, size, size);",6,0,1,0,4,1,0,0,4,5,63,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,301,"        result[1] = new Ellipse2D.Double(-delta, -delta, size, size);",6,0,1,0,4,1,0,0,4,5,61,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,304,"        xpoints = intArray(0.0, delta, -delta);",2,0,0,0,2,0,2,0,3,4,39,4,16.0,0,0,0.01749786908129639,0.9825021309187031
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,305,"        ypoints = intArray(-delta, delta, delta);",2,0,0,0,2,0,3,0,3,4,41,4,16.0,0,0,0.026357108740201193,0.9736428912597984
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,306,"        result[2] = new Polygon(xpoints, ypoints, 3);",2,0,1,0,4,1,0,1,2,6,45,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,309,"        xpoints = intArray(0.0, delta, 0.0, -delta);",2,0,0,0,2,0,2,0,3,4,44,4,16.0,0,0,0.01901456923209305,0.9809854307679071
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,310,"        ypoints = intArray(-delta, 0.0, delta, 0.0);",2,0,0,0,2,0,2,0,3,4,44,4,16.0,0,0,0.01901456923209305,0.9809854307679071
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,311,"        result[3] = new Polygon(xpoints, ypoints, 4);",2,0,1,0,4,1,0,1,2,6,45,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,314,"        result[4] = new Rectangle2D.Double(-delta, -delta / 2, size, size / 2);",6,2,1,0,4,1,0,0,4,6,71,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,317,"        xpoints = intArray(-delta, +delta, 0.0);",3,0,0,0,2,0,1,0,4,4,40,4,16.0,0,0,0.07764579360298633,0.9223542063970119
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,318,"        ypoints = intArray(-delta, -delta, delta);",3,0,0,0,2,0,2,0,4,4,42,4,16.0,0,0,0.09644811774459243,0.9035518822554071
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,319,"        result[5] = new Polygon(xpoints, ypoints, 3);",2,0,1,0,4,1,0,1,2,6,45,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,322,"        result[6] = new Ellipse2D.Double(-delta, -delta / 2, size, size / 2);",6,2,1,0,4,1,0,0,4,6,69,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,325,"        xpoints = intArray(-delta, delta, -delta);",3,0,0,0,2,0,2,0,4,4,42,4,16.0,0,0,0.09644811774459243,0.9035518822554071
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,326,"        ypoints = intArray(-delta, 0.0, delta);",2,0,0,0,2,0,2,0,3,4,39,4,16.0,0,0,0.01749786908129639,0.9825021309187031
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,327,"        result[7] = new Polygon(xpoints, ypoints, 3);",2,0,1,0,4,1,0,1,2,6,45,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,330,"        result[8] = new Rectangle2D.Double(-delta / 2, -delta, size / 2, size);",6,2,1,0,4,1,0,0,4,6,71,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,333,"        xpoints = intArray(-delta, delta, delta);",2,0,0,0,2,0,3,0,3,4,41,4,16.0,0,0,0.026357108740201193,0.9736428912597984
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,334,"        ypoints = intArray(0.0, -delta, +delta);",3,0,0,0,2,0,1,0,4,4,40,4,16.0,0,0,0.07764579360298633,0.9223542063970119
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,335,"        result[9] = new Polygon(xpoints, ypoints, 3);",2,0,1,0,4,1,0,1,2,6,45,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,337,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00032424360758389015,0.9996757563924156
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,519,"        return new int[] {(int) a, (int) b, (int) c};",3,0,0,1,10,6,0,0,0,4,45,7,16.0,0,0,0.0012878338174336687,0.9987121661825671
defect4j,chart,org/jfree/chart/plot/DefaultDrawingSupplier,25,534,"        return new int[] {(int) a, (int) b, (int) c, (int) d};",4,0,0,1,12,7,0,0,0,4,54,7,16.0,0,0,0.001408085403957078,0.9985919145960457
defect4j,chart,org/jfree/chart/util/UnitType,25,71,    private UnitType(String name) {,2,0,0,1,3,1,0,1,1,6,31,2,16.0,0,0,0.0038156280855303087,0.9961843719144703
defect4j,chart,org/jfree/chart/util/UnitType,25,72,        this.name = name;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0005396145759993582,0.9994603854240006
defect4j,chart,org/jfree/chart/util/UnitType,25,73,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/util/UnitType,25,58,"    public static final UnitType ABSOLUTE = new UnitType(""UnitType.ABSOLUTE"");",1,0,0,1,2,4,0,2,5,6,74,2,16.0,0,0,0.9906311252321749,0.009368874767827584
defect4j,chart,org/jfree/chart/util/UnitType,25,61,"    public static final UnitType RELATIVE = new UnitType(""UnitType.RELATIVE"");",1,0,0,1,2,4,0,2,5,6,74,2,16.0,0,0,0.9906311252321749,0.009368874767827584
defect4j,chart,org/jfree/chart/util/StrokeList,25,71,        return (Stroke) get(index);,0,0,0,1,4,1,2,1,1,6,27,5,16.0,0,0,0.004741216635981807,0.9952587833640177
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,109,        Object result = null;,1,0,0,0,0,0,0,1,0,2,21,4,16.0,0,0,0.0022022877966930542,0.9977977122033065
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,110,        if (index >= 0 && index < this.size) {,3,3,0,1,3,2,0,0,0,5,38,4,16.0,0,0,0.0019297973272463078,0.9980702026727537
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,111,            result = this.objects[index];,2,0,1,0,2,1,0,0,1,5,29,6,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,113,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00032424360758389015,0.9996757563924156
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,123,        if (index < 0) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0,0.0007014980580411686,0.9992985019419589
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,126,        if (index >= this.objects.length) {,3,1,0,1,3,2,0,0,0,5,35,4,16.0,0,0,0.0006174892249104978,0.9993825107750892
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,131,        this.objects[index] = object;,2,0,1,0,2,1,0,0,1,5,29,4,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,132,"        this.size = Math.max(this.size, index + 1);",3,1,0,0,2,2,2,0,1,6,43,4,16.0,0,0,0.0013289011158947885,0.9986710988841048
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,133,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,161,        for (int index = 0; index < this.size; index++) {,4,1,0,1,3,3,0,0,1,6,49,4,16.0,0,0,0.0005635608807379022,0.9994364391192623
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,162,            if (this.objects[index] == object) {,2,1,1,1,5,2,0,0,0,6,36,6,16.0,0,0,1.0,0.0
defect4j,chart,org/jfree/chart/util/AbstractObjectList,25,163,                return (index);,1,0,0,1,2,1,0,0,0,4,15,9,16.0,0,0,0.006962520640616099,0.9930374793593829
defect4j,chart,org/jfree/chart/util/PaintList,25,72,        return (Paint) get(index);,0,0,0,1,4,1,2,1,1,6,26,5,16.0,0,0,0.004629315206354842,0.9953706847936457
defect4j,chart,org/jfree/chart/util/PaintList,25,83,"        set(index, paint);",0,0,0,0,2,0,3,0,1,3,18,4,16.0,0,0,0.0017044225429902777,0.9982955774570095
defect4j,chart,org/jfree/chart/util/PaintList,25,84,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,336,        if (shape == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.0007845681669161278,0.9992154318330835
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,339,        if (anchor == null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0008058797852134448,0.9991941202147863
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,342,"        Point2D anchorPoint = RectangleAnchor.coordinates(shape.getBounds2D(), ",1,0,0,1,3,0,4,1,0,5,70,4,16.0,0,0,0.024217087287417567,0.9757829127125831
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,344,        AffineTransform transform = AffineTransform.getTranslateInstance(,1,0,0,0,1,0,2,1,0,4,65,4,16.0,0,0,0.010219228698515399,0.9897807713014853
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,346,        return transform.createTransformedShape(shape);   ,0,0,0,1,2,1,3,0,0,4,47,5,16.0,0,0,0.0021195443641536444,0.997880455635846
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,362,        if (base == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0007634604091181632,0.9992365395908817
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,365,"        AffineTransform rotate = AffineTransform.getRotateInstance(angle, x, y);",1,0,0,0,2,0,5,1,0,4,72,4,16.0,0,0,0.05455920851051196,0.9454407914894873
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,366,        Shape result = rotate.createTransformedShape(base);,1,0,0,1,2,0,3,1,0,5,51,4,16.0,0,0,0.011988849318022495,0.9880111506819769
defect4j,chart,org/jfree/chart/util/ShapeUtilities,25,367,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00032424360758389015,0.9996757563924156
defect4j,chart,org/jfree/chart/util/BooleanList,25,73,        return (Boolean) get(index);,0,0,0,1,4,1,2,1,1,6,28,5,16.0,0,0,0.004853534986179076,0.9951464650138215
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,257,        if (classLoader != null) {,1,1,0,1,3,1,0,0,0,5,26,4,16.0,0,0,0.0009149548003339586,0.999085045199666
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,260,"        if (""ThreadContext"".equals(classLoaderSource)) {",0,0,0,2,5,1,2,0,1,5,48,5,16.0,0,0,0.006616227113581321,0.9933837728864194
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,261,            final ClassLoader threadLoader,1,0,0,0,0,1,0,1,1,4,30,6,16.0,0,0,0.006320337579456174,0.9936796624205432
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,263,            if (threadLoader != null) {,1,1,0,1,3,1,0,0,0,5,27,6,16.0,0,0,0.001607984437469267,0.9983920155625307
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,264,                return threadLoader;,1,0,0,0,0,1,0,0,0,2,20,8,16.0,0,0,0.002285106791193168,0.997714893208806
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,441,        ClassLoader loader = getClassLoader(ObjectUtilities.class);,1,0,0,1,2,1,1,2,1,7,59,4,16.0,0,0,0.18640606540090246,0.8135939345990977
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,442,        if (loader != null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.0008058797852134448,0.9991941202147863
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,444,"              loader.loadClass(""java.util.RandomAccess"");",0,0,0,1,2,0,2,0,1,4,43,9,16.0,0,0,0.02883964027122904,0.9711603597287702
defect4j,chart,org/jfree/chart/util/ObjectUtilities,25,445,              return true;,0,0,0,0,0,1,0,0,1,2,12,8,16.0,0,0,0.0020610683360312468,0.9979389316639687
defect4j,chart,org/jfree/chart/util/ObjectList,25,87,        return super.get(index);         ,2,0,0,1,2,2,0,0,0,4,24,5,16.0,0,0,0.0004923390818857785,0.9995076609181142
defect4j,chart,org/jfree/chart/util/ObjectList,25,97,"        super.set(index, object);        ",3,0,0,0,2,1,0,0,0,3,25,5,16.0,0,0,0.0005799479622106758,0.9994200520377896
defect4j,chart,org/jfree/chart/util/ObjectList,25,98,    }    ,0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/util/ObjectList,25,109,        return super.indexOf(object);    ,2,0,0,1,2,2,0,0,0,4,29,5,16.0,0,0,0.0005550682982604387,0.9994449317017395
defect4j,chart,org/jfree/chart/block/BlockParams,25,74,    public BlockParams() {,1,0,0,1,3,1,0,0,1,5,22,2,16.0,0,0,0.0009174271849251698,0.9990825728150745
defect4j,chart,org/jfree/chart/block/BlockParams,25,75,        this.translateX = 0.0;,1,0,0,0,0,1,0,0,1,3,22,4,16.0,0,0,0.0006701646322671204,0.9993298353677322
defect4j,chart,org/jfree/chart/block/BlockParams,25,76,        this.translateY = 0.0;,1,0,0,0,0,1,0,0,1,3,22,4,16.0,0,0,0.0006701646322671204,0.9993298353677322
defect4j,chart,org/jfree/chart/block/BlockParams,25,77,        this.generateEntities = false;    ,1,0,0,0,0,1,0,0,2,3,30,4,16.0,0,0,0.0016958413105476933,0.9983041586894528
defect4j,chart,org/jfree/chart/block/BlockParams,25,78,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/BlockParams,25,87,        return this.generateEntities;   ,1,0,0,0,0,2,0,0,0,2,29,5,16.0,0,0,0.00041351766324963313,0.9995864823367498
defect4j,chart,org/jfree/chart/block/BlockParams,25,96,        this.generateEntities = generate;   ,2,0,0,0,0,1,0,0,1,3,33,4,16.0,0,0,0.0008009915535860759,0.9991990084464138
defect4j,chart,org/jfree/chart/block/BlockParams,25,97,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/BlockResult,25,59,    public BlockResult() {,1,0,0,1,3,1,0,0,1,5,22,2,16.0,0,0,0.0009174271849251698,0.9990825728150745
defect4j,chart,org/jfree/chart/block/BlockResult,25,60,        this.entities = null;    ,1,0,0,0,0,1,0,0,1,3,21,4,16.0,0,0,0.0006527467627663642,0.9993472532372337
defect4j,chart,org/jfree/chart/block/BlockResult,25,61,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,82,"        this(HorizontalAlignment.CENTER, VerticalAlignment.CENTER, 2.0, 2.0);",4,0,0,0,2,1,0,0,0,3,69,5,16.0,0,0,0.0008276735888994872,0.9991723264111007
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,83,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,94,"                           double hGap, double vGap) {   ",2,0,0,0,2,2,0,0,0,3,27,3,16.0,0,0,0.00043082468841651743,0.9995691753115833
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,95,        this.horizontalAlignment = hAlign;,2,0,0,0,0,1,0,0,1,3,34,4,16.0,0,0,0.0008177321479517653,0.9991822678520486
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,96,        this.verticalAlignment = vAlign;,2,0,0,0,0,1,0,0,1,3,32,4,16.0,0,0,0.0007842243412026037,0.9992157756587975
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,97,        this.horizontalGap = hGap;,2,0,0,0,0,1,0,0,1,3,26,4,16.0,0,0,0.0006839432651058274,0.9993160567348941
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,98,        this.verticalGap = vGap;,2,0,0,0,0,1,0,0,1,3,24,4,16.0,0,0,0.00065099426796254,0.9993490057320383
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,99,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,112,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00023993430057540636,0.9997600656994243
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,129,        LengthConstraintType w = constraint.getWidthConstraintType();,1,0,0,1,2,0,2,1,0,5,61,4,16.0,0,0,0.009066278745910553,0.9909337212540903
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,130,        LengthConstraintType h = constraint.getHeightConstraintType();,1,0,0,1,2,0,2,1,0,5,62,4,16.0,0,0,0.009134061282701623,0.9908659387172991
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,131,        if (w == LengthConstraintType.NONE) {,3,1,0,1,3,1,0,0,0,5,37,4,16.0,0,0,0.0008968170008528968,0.9991031829991468
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,142,        else if (w == LengthConstraintType.FIXED) {,3,1,0,1,3,2,0,0,0,5,43,5,16.0,0,0,0.0008564160383226439,0.9991435839616776
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,153,        else if (w == LengthConstraintType.RANGE) {,3,1,0,1,3,2,0,0,0,5,43,6,16.0,0,0,0.0012247645799636252,0.9987752354200362
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,154,            if (h == LengthConstraintType.NONE) {,3,1,0,1,3,1,0,0,0,5,37,8,16.0,0,0,0.005314709489147059,0.9946852905108539
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,157,            else if (h == LengthConstraintType.FIXED) {,3,1,0,1,3,2,0,0,0,5,43,9,16.0,0,0,0.010197245212150407,0.9898027547878494
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,160,            else if (h == LengthConstraintType.RANGE) {,3,1,0,1,3,2,0,0,0,5,43,10,16.0,0,0,0.02890033944198572,0.9710996605580143
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,161,"                return arrangeRR(container, g2, constraint);   ",0,0,0,0,2,1,4,0,1,4,44,12,16.0,0,0,0.71777556934566,0.2822244306543403
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,286,"        Size2D s1 = arrangeNN(container, g2);",1,0,0,0,2,0,3,1,1,5,37,4,16.0,0,0,0.013939203810329563,0.9860607961896707
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,287,        if (constraint.getWidthRange().contains(s1.width)) {,2,0,0,2,7,1,3,0,0,5,52,5,16.0,0,0,0.008285906757389846,0.9917140932426096
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,288,            return s1;  // TODO: we didn't check the height yet,1,0,0,0,0,1,0,0,0,2,51,6,16.0,0,0,0.001217464805500498,0.9987825351944989
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,359,        double x = 0.0;,1,0,0,0,0,1,0,0,0,2,15,5,16.0,0,0,0.0004008184331834701,0.999599181566816
defect4j,chart,org/jfree/chart/block/FlowArrangement,25,360,        double width = 0.0;,1,0,0,0,0,1,0,0,0,2,19,5,16.0,0,0,0.0004491433584706798,0.9995508566415292
