dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,317,            if (row > 0) {,1,1,0,1,3,1,0,0,0,5,14,6,1.0,0,0,0.285649640690987,0.7143503593090123
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,321,            if (column > 0) {,1,1,0,1,3,1,0,0,0,5,17,6,1.0,0,0,0.2856935698726415,0.7143064301273582
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,325,            final int nRows = subMatrix.length;,3,0,0,0,0,2,0,0,1,3,35,6,1.0,0,0,0.308757275109848,0.6912427248901509
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,326,            if (nRows == 0) {,1,1,0,1,3,1,0,0,0,5,17,6,1.0,0,0,0.2856935698726415,0.7143064301273582
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,331,            final int nCols = subMatrix[0].length;,2,0,1,0,2,2,0,0,1,5,38,6,1.0,0,0,0.6733767031117489,0.32662329688825087
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,332,            if (nCols == 0) {,1,1,0,1,3,1,0,0,0,5,17,6,1.0,0,0,0.2856935698726415,0.7143064301273582
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,336,            data = new double[subMatrix.length][nCols];,3,0,1,0,4,2,0,0,1,5,43,6,1.0,0,0,0.6978305400307647,0.30216945996923467
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,337,            for (int i = 0; i < data.length; ++i) {,5,1,0,1,3,2,0,0,1,6,39,6,1.0,0,0,0.45320636456678287,0.5467936354332187
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,338,                if (subMatrix[i].length != nCols) {,2,1,1,1,5,1,0,0,0,6,35,8,1.0,0,0,0.5212221694220471,0.4787778305779522
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,342,"                System.arraycopy(subMatrix[i], 0, data[i + row], column, nCols);",2,1,1,0,6,0,4,0,0,5,64,9,1.0,0,0,0.3775868300692216,0.6224131699307772
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,344,        } else {,0,0,0,0,2,1,0,0,0,2,8,2,1.0,0,0,0.19931337326883194,0.8006866267311689
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,348,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,367,            data[row][column] = value;,1,0,1,0,4,0,0,0,1,4,26,6,1.0,0,0,0.6172018046454705,0.3827981953545286
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,371,        },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,372,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,401,        return (data == null) ? 0 : data.length;,3,1,0,1,2,1,0,0,0,5,40,5,1.0,0,0,0.38235300842402875,0.6176469915759712
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,407,        return ((data == null) || (data[0] == null)) ? 0 : data[0].length;,2,3,1,2,10,1,0,0,0,6,66,5,1.0,0,0,0.8634215318188735,0.13657846818112612
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,597,        final int nRows = this.getRowDimension();,1,0,0,1,2,3,1,0,1,6,41,4,1.0,0,0,0.5530976523656024,0.4469023476343978
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,598,        final double[][] out = new double[nRows][this.getColumnDimension()];,1,0,1,1,10,5,1,0,1,7,68,4,1.0,0,0,0.9682290579784585,0.03177094202154286
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,600,        for (int i = 0; i < nRows; i++) {,4,1,0,1,3,2,0,0,1,6,33,4,1.0,0,0,0.5123513749287815,0.48764862507121814
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,601,"            System.arraycopy(data[i], 0, out[i], 0, data[i].length);",1,0,1,0,8,0,2,0,0,4,56,7,1.0,0,0,0.534472872683447,0.4655271273165547
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,603,        return out;,1,0,0,0,0,1,0,0,0,2,11,4,1.0,0,0,0.19436532579412982,0.8056346742058704
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,617,"        setSubMatrix(in, 0, 0);",0,0,0,0,2,0,2,0,1,3,23,4,1.0,0,0,0.27560234287336066,0.7243976571266384
defect4j,math,org/apache/commons/math/linear/Array2DRowRealMatrix,65,618,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/linear/LUDecompositionImpl,65,361,            final int m = pivot.length;,3,0,0,0,0,2,0,0,1,3,27,5,1.0,0,0,0.3353375752846173,0.6646624247153828
defect4j,math,org/apache/commons/math/linear/LUDecompositionImpl,65,362,            if (b.getRowDimension() != m) {,1,1,0,2,5,1,2,0,0,6,31,5,1.0,0,0,0.34583401076598286,0.654165989234016
defect4j,math,org/apache/commons/math/linear/LUDecompositionImpl,65,367,            if (singular) {,1,0,0,1,3,1,0,0,0,4,15,5,1.0,0,0,0.2804519876821258,0.7195480123178741
defect4j,math,org/apache/commons/math/linear/LUDecompositionImpl,65,417,            return solve(MatrixUtils.createRealIdentityMatrix(pivot.length));,2,0,0,2,4,1,3,0,1,6,65,5,1.0,0,0,0.4507333663828439,0.5492666336171568
defect4j,math,org/apache/commons/math/linear/MatrixUtils,65,62,        return (rows * columns <= 4096) ?,2,2,0,1,2,1,0,0,0,5,33,6,1.0,0,0,0.36795807764185245,0.6320419223581477
defect4j,math,org/apache/commons/math/linear/MatrixUtils,65,107,        return (data.length * data[0].length <= 4096) ?,3,2,1,1,4,1,0,0,0,6,47,6,1.0,0,0,0.7142100333276283,0.2857899666723701
defect4j,math,org/apache/commons/math/linear/MatrixUtils,65,143,"        final RealMatrix m = createRealMatrix(dimension, dimension);",1,0,0,0,2,1,3,1,2,6,60,4,1.0,0,0,0.7572727403460139,0.24272725965398637
defect4j,math,org/apache/commons/math/linear/MatrixUtils,65,144,        for (int i = 0; i < dimension; ++i) {,4,1,0,1,3,2,0,0,1,6,37,4,1.0,0,0,0.5189622903579301,0.48103770964206904
defect4j,math,org/apache/commons/math/linear/MatrixUtils,65,145,"            m.setEntry(i, i, 1.0);",0,0,0,0,2,0,4,0,0,2,22,7,1.0,0,0,0.07150197832012585,0.9284980216798742
defect4j,math,org/apache/commons/math/linear/MatrixUtils,65,147,        return m;,1,0,0,0,0,1,0,0,0,2,9,4,1.0,0,0,0.19492165058061967,0.8050783494193792
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,66,152,        return evaluations;,1,0,0,0,0,1,0,0,0,2,19,4,9.0,0,0,0.19424499200324946,0.8057550079967518
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,43,"        super(100, 1E-10);",0,0,0,0,2,1,0,0,1,3,18,3,1.0,0,0,0.28923135620929424,0.7107686437907048
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,44,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,37,    private static final double GOLDEN_SECTION = 0.5 * (3 - Math.sqrt(5));,1,2,0,2,4,4,2,0,3,7,70,2,1.0,0,0,0.9338726151361653,0.0661273848638361
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,57,        clearResult();,0,0,0,1,2,0,1,0,1,4,14,4,1.0,0,0,0.3660347387416133,0.6339652612583859
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,58,"        return localMin(f, goalType, min, max, relativeAccuracy, absoluteAccuracy);",0,0,0,0,2,1,7,0,1,4,75,4,1.0,0,0,0.08115899203326765,0.9188410079667318
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,88,        double x = a + GOLDEN_SECTION * (b - a);,5,3,0,1,2,1,0,0,0,5,40,5,1.0,0,0,0.5471320378763513,0.4528679621236494
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,89,        double v = x;,2,0,0,0,0,1,0,0,0,2,13,5,1.0,0,0,0.18945264190857153,0.8105473580914276
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,90,        double w = x;,2,0,0,0,0,1,0,0,0,2,13,5,1.0,0,0,0.18945264190857153,0.8105473580914276
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,91,        double e = 0;,1,0,0,0,0,1,0,0,0,2,13,5,1.0,0,0,0.1746235408052045,0.8253764591947954
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,92,"        double fx = computeObjectiveValue(f, x);",1,0,0,0,2,1,3,0,1,5,40,5,1.0,0,0,0.28562191702011286,0.7143780829798865
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,93,        if (goalType == GoalType.MAXIMIZE) {,3,1,0,1,3,1,0,0,0,5,36,4,1.0,0,0,0.4058951546711262,0.594104845328873
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,96,        double fv = fx;,2,0,0,0,0,1,0,0,0,2,15,5,1.0,0,0,0.1893200746423834,0.810679925357617
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,97,        double fw = fx;,2,0,0,0,0,1,0,0,0,2,15,5,1.0,0,0,0.1893200746423834,0.810679925357617
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,99,        int count = 0;,1,0,0,0,0,1,0,0,0,2,14,5,1.0,0,0,0.1745371370936731,0.8254628629063282
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,100,        while (count < maximalIterationCount) {,2,1,0,1,3,1,0,0,0,5,39,4,1.0,0,0,0.39418291353840207,0.6058170864615978
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,101,            double m = 0.5 * (a + b);,3,2,0,1,2,1,0,0,0,5,25,7,1.0,0,0,0.33059029911141546,0.6694097008885839
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,102,            double tol = eps * Math.abs(x) + t;,3,2,0,1,2,1,3,0,0,6,35,7,1.0,0,0,0.27102324833111713,0.728976751668883
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,103,            double t2 = 2 * tol;,2,1,0,0,0,1,0,0,0,3,20,7,1.0,0,0,0.1907950300195548,0.8092049699804463
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,106,            if (Math.abs(x - m) > t2 - 0.5 * (b - a)) {,5,5,0,2,7,1,2,0,0,6,43,6,1.0,0,0,0.8014392038610053,0.19856079613899455
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,107,                double p = 0;,1,0,0,0,0,1,0,0,0,2,13,9,1.0,0,0,0.0817750792270012,0.9182249207729998
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,108,                double q = 0;,1,0,0,0,0,1,0,0,0,2,13,9,1.0,0,0,0.0817750792270012,0.9182249207729998
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,109,                double r = 0;,1,0,0,0,0,1,0,0,0,2,13,9,1.0,0,0,0.0817750792270012,0.9182249207729998
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,110,                double d = 0;,1,0,0,0,0,1,0,0,0,2,13,9,1.0,0,0,0.0817750792270012,0.9182249207729998
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,111,                double u = 0;,1,0,0,0,0,1,0,0,0,2,13,9,1.0,0,0,0.0817750792270012,0.9182249207729998
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,113,                if (Math.abs(e) > tol) { // Fit parabola.,1,1,0,2,5,1,3,0,0,6,41,8,1.0,0,0,0.19979761231779541,0.8002023876822046
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,114,                    r = (x - w) * (fx - fv);,5,3,0,1,4,0,0,0,1,5,24,10,1.0,0,0,0.3426299643013864,0.6573700356986131
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,115,                    q = (x - v) * (fx - fw);,5,3,0,1,4,0,0,0,1,5,24,10,1.0,0,0,0.3426299643013864,0.6573700356986131
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,116,                    p = (x - v) * q - (x - w) * r;,7,5,0,1,4,0,0,0,1,5,30,10,1.0,0,0,0.6421854325272949,0.35781456747270657
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,117,                    q = 2 * (q - r);,3,2,0,1,2,0,0,0,1,5,16,10,1.0,0,0,0.24799783993232746,0.7520021600676732
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,119,                    if (q > 0) {,1,1,0,1,3,1,0,0,0,5,12,10,1.0,0,0,0.12787669197436888,0.872123308025633
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,120,                        p = -p;,2,0,0,0,0,0,0,0,2,2,7,12,1.0,0,0,0.07441422256916763,0.9255857774308317
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,122,                        q = -q;,2,0,0,0,0,0,0,0,2,2,7,12,1.0,0,0,0.07441422256916763,0.9255857774308317
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,125,                    r = e;,2,0,0,0,0,0,0,0,1,2,6,10,1.0,0,0,0.10057131985525157,0.8994286801447483
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,126,                    e = d;,2,0,0,0,0,0,0,0,1,2,6,10,1.0,0,0,0.10057131985525157,0.8994286801447483
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,129,                if (Math.abs(p) < Math.abs(0.5 * q * r) &&,2,4,0,1,5,1,5,0,0,6,42,8,1.0,0,0,0.261047273936914,0.7389527260630869
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,139,                    e = ((x < m) ? b : a) - x;,6,2,0,2,4,0,0,0,1,5,26,10,1.0,0,0,0.29668906204599627,0.7033109379540032
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,140,                    d = GOLDEN_SECTION * e;,3,1,0,0,0,0,0,0,1,3,23,10,1.0,0,0,0.14735807639583584,0.8526419236041656
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,144,                u = x + ((Math.abs(d) > tol) ? d : ((d > 0) ? tol : -tol));,7,3,0,3,10,0,3,0,2,6,59,8,1.0,0,0,0.6667925993189667,0.333207400681035
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,145,"                double fu = computeObjectiveValue(f, u);",1,0,0,0,2,1,3,0,1,5,40,9,1.0,0,0,0.14405560088550923,0.8559443991144906
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,146,                if (goalType == GoalType.MAXIMIZE) {,3,1,0,1,3,1,0,0,0,5,36,8,1.0,0,0,0.24848763424064457,0.751512365759355
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,151,                if (fu <= fx) {,2,1,0,1,3,1,0,0,0,5,15,8,1.0,0,0,0.22272327758747826,0.7772767224125209
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,152,                    if (u < x) {,2,1,0,1,3,1,0,0,0,5,12,10,1.0,0,0,0.13940652671828407,0.860593473281717
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,153,                        b = x;,2,0,0,0,0,0,0,0,1,2,6,12,1.0,0,0,0.05202607012706246,0.9479739298729364
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,155,                        a = x;,2,0,0,0,0,0,0,0,1,2,6,12,1.0,0,0,0.05202607012706246,0.9479739298729364
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,157,                    v = w;,2,0,0,0,0,0,0,0,1,2,6,10,1.0,0,0,0.10057131985525157,0.8994286801447483
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,158,                    fv = fw;,2,0,0,0,0,0,0,0,1,2,8,10,1.0,0,0,0.10006922325397156,0.8999307767460277
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,159,                    w = x;,2,0,0,0,0,0,0,0,1,2,6,10,1.0,0,0,0.10057131985525157,0.8994286801447483
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,160,                    fw = fx;,2,0,0,0,0,0,0,0,1,2,8,10,1.0,0,0,0.10006922325397156,0.8999307767460277
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,161,                    x = u;,2,0,0,0,0,0,0,0,1,2,6,10,1.0,0,0,0.10057131985525157,0.8994286801447483
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,162,                    fx = fu;,2,0,0,0,0,0,0,0,1,2,8,10,1.0,0,0,0.10006922325397156,0.8999307767460277
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,164,                    if (u < x) {,2,1,0,1,3,1,0,0,0,5,12,10,1.0,0,0,0.13940652671828407,0.860593473281717
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,165,                        a = u;,2,0,0,0,0,0,0,0,1,2,6,12,1.0,0,0,0.05202607012706246,0.9479739298729364
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,167,                        b = u;,2,0,0,0,0,0,0,0,1,2,6,12,1.0,0,0,0.05202607012706246,0.9479739298729364
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,169,                    if ((fu <= fw) || (w == x)) {,4,3,0,2,7,1,0,0,0,5,29,10,1.0,0,0,0.2930553082624439,0.7069446917375549
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,170,                        v = w;,2,0,0,0,0,0,0,0,1,2,6,12,1.0,0,0,0.05202607012706246,0.9479739298729364
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,171,                        fv = fw;,2,0,0,0,0,0,0,0,1,2,8,12,1.0,0,0,0.05175238776639375,0.9482476122336079
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,172,                        w = u;,2,0,0,0,0,0,0,0,1,2,6,12,1.0,0,0,0.05202607012706246,0.9479739298729364
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,173,                        fw = fu;,2,0,0,0,0,0,0,0,1,2,8,12,1.0,0,0,0.05175238776639375,0.9482476122336079
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,174,                    } else if ((fu <= fv) || (v == x) || (v == w)) {,6,4,0,2,10,2,0,0,0,5,48,11,1.0,0,0,0.40115020829903203,0.5988497917009682
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,175,                        v = u;,2,0,0,0,0,0,0,0,1,2,6,13,1.0,0,0,0.035204231154221215,0.9647957688457789
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,176,                        fv = fu;,2,0,0,0,0,0,0,0,1,2,8,13,1.0,0,0,0.03501577118887876,0.9649842288111229
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,179,            } else { // termination,0,0,0,0,2,1,0,0,0,2,23,2,1.0,0,0,0.19948520275141854,0.8005147972485804
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,180,"                setResult(x, (goalType == GoalType.MAXIMIZE) ? -fx : fx, count);",5,1,0,1,4,0,3,0,2,6,64,8,1.0,0,0,0.43679939717940724,0.5632006028205916
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,181,                return x;,1,0,0,0,0,1,0,0,0,2,9,8,1.0,0,0,0.10488613769142262,0.8951138623085761
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,184,            ++count;,1,0,0,0,0,0,0,0,1,2,8,6,1.0,0,0,0.21563278925890106,0.7843672107410995
defect4j,math,org/apache/commons/math/optimization/univariate/BrentOptimizer,67,185,        },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,63,"        super(defaultMaximalIterationCount, defaultAbsoluteAccuracy);",2,0,0,0,2,1,0,0,1,4,61,3,1.0,0,0,0.474541561893763,0.5254584381062385
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,64,        resultComputed = false;,1,0,0,0,0,0,0,0,2,2,23,4,1.0,0,0,0.35151875459225734,0.6484812454077435
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,65,        setMaxEvaluations(Integer.MAX_VALUE);,2,0,0,1,2,0,1,0,1,5,37,4,1.0,0,0,0.47192624488141566,0.5280737551185852
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,66,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,72,        if (!resultComputed) {,1,0,0,1,3,1,0,0,1,5,22,4,1.0,0,0,0.3949721266363284,0.6050278733636714
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,75,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,85,        checkResultComputed();,0,0,0,1,2,0,1,0,1,4,22,4,1.0,0,0,0.367727505450779,0.6322724945492227
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,86,        return functionValue;,1,0,0,0,0,1,0,0,0,2,21,4,1.0,0,0,0.1947407793899058,0.8052592206100935
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,98,        this.result         = x;,2,0,0,0,0,1,0,0,1,3,24,4,1.0,0,0,0.3199279868010527,0.6800720131989475
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,99,        this.functionValue  = fx;,2,0,0,0,0,1,0,0,1,3,25,4,1.0,0,0,0.3206012895311825,0.6793987104688174
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,100,        this.iterationCount = iterationCount;,2,0,0,0,0,1,0,0,1,3,37,4,1.0,0,0,0.3345421358238159,0.6654578641761837
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,101,        this.resultComputed = true;,1,0,0,0,0,1,0,0,2,3,27,4,1.0,0,0,0.387293820764788,0.6127061792352123
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,102,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,108,        this.resultComputed = false;,1,0,0,0,0,1,0,0,2,3,28,4,1.0,0,0,0.388267166173234,0.6117328338267651
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,109,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.16860205618202959,0.831397943817972
defect4j,math,org/apache/commons/math/optimization/univariate/AbstractUnivariateRealOptimizer,67,113,        this.maxEvaluations = maxEvaluations;,2,0,0,0,0,1,0,0,1,3,37,4,1.0,0,0,0.3345421358238159,0.6654578641761837
