dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,time,org/joda/time/PeriodType,11,58,    static int YEAR_INDEX = 0;,1,0,0,0,0,2,0,0,1,3,26,2,1.0,0,0,0.004695008562253135,0.9953049914377468
defect4j,time,org/joda/time/PeriodType,11,59,    static int MONTH_INDEX = 1;,1,0,0,0,0,2,0,0,1,3,27,2,1.0,0,0,0.004729010455386311,0.9952709895446131
defect4j,time,org/joda/time/PeriodType,11,60,    static int WEEK_INDEX = 2;,1,0,0,0,0,2,0,0,1,3,26,2,1.0,0,0,0.004695008562253135,0.9953049914377468
defect4j,time,org/joda/time/PeriodType,11,61,    static int DAY_INDEX = 3;,1,0,0,0,0,2,0,0,1,3,25,2,1.0,0,0,0.0046581445647008455,0.9953418554352998
defect4j,time,org/joda/time/PeriodType,11,62,    static int HOUR_INDEX = 4;,1,0,0,0,0,2,0,0,1,3,26,2,1.0,0,0,0.004695008562253135,0.9953049914377468
defect4j,time,org/joda/time/PeriodType,11,63,    static int MINUTE_INDEX = 5;,1,0,0,0,0,2,0,0,1,3,28,2,1.0,0,0,0.00476008434638726,0.9952399156536123
defect4j,time,org/joda/time/PeriodType,11,64,    static int SECOND_INDEX = 6;,1,0,0,0,0,2,0,0,1,3,28,2,1.0,0,0,0.00476008434638726,0.9952399156536123
defect4j,time,org/joda/time/PeriodType,11,65,    static int MILLI_INDEX = 7;,1,0,0,0,0,2,0,0,1,3,27,2,1.0,0,0,0.004729010455386311,0.9952709895446131
defect4j,time,org/joda/time/PeriodType,11,102,        PeriodType type = cStandard;,2,0,0,0,0,0,0,1,0,2,28,4,1.0,0,0,0.0031594063007369124,0.9968405936992631
defect4j,time,org/joda/time/PeriodType,11,103,        if (type == null) {,1,1,0,1,3,1,0,0,0,5,19,4,1.0,0,0,0.0021785212899776358,0.9978214787100221
defect4j,time,org/joda/time/PeriodType,11,104,            type = new PeriodType(,1,0,0,0,1,1,0,1,2,5,22,6,1.0,0,0,0.0029255148863324637,0.9970744851136668
defect4j,time,org/joda/time/PeriodType,11,114,            cStandard = type;,2,0,0,0,0,0,0,0,1,2,17,6,1.0,0,0,0.0015324915606628872,0.9984675084393363
defect4j,time,org/joda/time/PeriodType,11,116,        return type;,1,0,0,0,0,1,0,0,0,2,12,4,1.0,0,0,0.001052332409397448,0.998947667590603
defect4j,time,org/joda/time/PeriodType,11,163,        PeriodType type = cYMD;,2,0,0,0,0,0,0,1,0,2,23,4,1.0,0,0,0.0030371147462194144,0.99696288525378
defect4j,time,org/joda/time/PeriodType,11,164,        if (type == null) {,1,1,0,1,3,1,0,0,0,5,19,4,1.0,0,0,0.0021785212899776358,0.9978214787100221
defect4j,time,org/joda/time/PeriodType,11,165,            type = new PeriodType(,1,0,0,0,1,1,0,1,2,5,22,6,1.0,0,0,0.0029255148863324637,0.9970744851136668
defect4j,time,org/joda/time/PeriodType,11,173,            cYMD = type;,2,0,0,0,0,0,0,0,1,2,12,6,1.0,0,0,0.001419894676391891,0.9985801053236076
