dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1757,                    CategoryItemRenderer renderer = getRenderer(datasetIndex);,0,0,0,1,2,0,0,0,0,3,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1758,                    if (renderer != null) {,0,0,0,1,3,0,0,0,0,4,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1759,                        int seriesCount = dataset.getRowCount();,0,0,0,1,2,0,10,0,0,11,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1760,                        for (int i = 0; i < seriesCount; i++) {,0,0,0,1,3,0,0,0,0,4,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1761,                            LegendItem item = renderer.getLegendItem(,6,1,0,0,1,0,8,0,0,18,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1763,                            if (item != null) {,2,0,0,1,3,0,0,0,0,2,19,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1764,                                result.add(item);,0,0,0,1,2,0,0,0,0,3,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1771,        return result;,0,1,0,0,0,1,2,0,0,4,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1836,        int count = this.rangeAxes.size();,0,0,0,1,2,0,0,0,0,3,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1837,        for (int axisIndex = 0; axisIndex < count; axisIndex++) {,0,0,0,1,3,0,0,0,0,4,57,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1838,            ValueAxis yAxis = getRangeAxis(axisIndex);,0,0,0,1,2,0,0,0,0,3,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1839,            if (yAxis != null) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1840,                yAxis.configure();,6,0,0,1,2,0,10,0,0,17,18,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1843,        if (getParent() != null) {,0,0,0,2,5,0,4,0,0,4,26,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1847,            PlotChangeEvent e = new PlotChangeEvent(this);,0,0,0,1,2,0,0,0,0,3,46,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1848,            e.setType(ChartChangeEventType.DATASET_UPDATED);,0,0,0,1,2,0,0,0,0,3,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1849,            notifyListeners(e);,0,0,0,1,2,0,0,0,0,3,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1852,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1995,        Collection result = null;,0,0,0,0,0,0,0,0,0,0,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1996,        Integer key = new Integer(index);,2,1,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,1997,        if (layer == Layer.FOREGROUND) {,0,0,0,1,3,0,0,0,0,4,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2000,        else if (layer == Layer.BACKGROUND) {,2,0,0,1,3,0,0,0,0,2,37,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2001,            result = (Collection) this.backgroundDomainMarkers.get(key);,0,0,0,2,4,0,0,0,0,6,60,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2003,        if (result != null) {,0,0,0,1,3,0,0,0,0,4,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2006,        return result;,4,0,0,0,0,1,0,0,0,5,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2068,"        addRangeMarker(0, marker, layer);",0,0,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2069,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2083,        if (layer == Layer.FOREGROUND) {,2,0,0,1,3,0,6,0,0,9,32,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2092,        else if (layer == Layer.BACKGROUND) {,0,0,0,1,3,0,6,0,0,6,37,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2093,            markers = (Collection) this.backgroundRangeMarkers.get(,0,0,0,1,3,0,0,0,0,4,55,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2095,            if (markers == null) {,0,0,0,1,3,0,0,0,0,4,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2096,                markers = new java.util.ArrayList();,8,0,0,1,2,0,2,0,0,11,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2097,"                this.backgroundRangeMarkers.put(new Integer(index), markers);",0,0,0,2,4,0,0,0,0,6,61,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2099,            markers.add(marker);            ,0,0,0,1,2,0,2,0,0,2,20,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2101,        marker.addChangeListener(this);,0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2102,        notifyListeners(new PlotChangeEvent(this));,0,0,0,2,4,0,0,0,0,6,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2103,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2156,        Collection result = null;,0,0,0,0,0,0,0,0,0,0,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2157,        Integer key = new Integer(index);,0,0,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2158,        if (layer == Layer.FOREGROUND) {,0,0,0,1,3,0,0,0,0,4,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2161,        else if (layer == Layer.BACKGROUND) {,0,0,0,1,3,0,0,0,0,4,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2162,            result = (Collection) this.backgroundRangeMarkers.get(key);,0,0,0,2,4,0,0,0,0,6,59,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2164,        if (result != null) {,2,1,0,1,3,0,0,0,0,3,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2165,            result = Collections.unmodifiableCollection(result);,0,0,0,1,2,0,0,0,0,3,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2167,        return result;,6,0,0,0,0,1,4,0,0,11,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2432,        if (space == null) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2437,        if (this.fixedDomainAxisSpace != null) {,0,0,0,1,3,0,0,0,0,4,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2453,            RectangleEdge domainEdge = Plot.resolveDomainAxisLocation(,0,0,0,0,1,0,0,0,0,1,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2455,            if (this.drawSharedDomainAxis) {,0,0,0,1,3,0,0,0,0,4,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2461,            for (int i = 0; i < this.domainAxes.size(); i++) {,0,0,0,2,5,0,0,0,0,1,50,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2462,                Axis xAxis = (Axis) this.domainAxes.get(i);,0,0,0,2,4,0,0,0,0,6,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2463,                if (xAxis != null) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2464,                    RectangleEdge edge = getDomainAxisEdge(i);,0,0,0,1,2,0,0,0,0,3,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2465,"                    space = xAxis.reserveSpace(g2, this, plotArea, edge, space);",4,0,0,1,2,0,0,0,0,5,60,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2470,        return space;,2,0,0,0,0,1,0,0,0,3,13,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2487,        if (space == null) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2492,        if (this.fixedRangeAxisSpace != null) {,0,0,0,1,3,0,0,0,0,4,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2508,            for (int i = 0; i < this.rangeAxes.size(); i++) {,4,0,0,2,5,0,0,2,0,7,49,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2509,                Axis yAxis = (Axis) this.rangeAxes.get(i);,0,0,0,2,4,0,0,0,0,6,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2510,                if (yAxis != null) {,2,1,0,1,3,0,0,0,0,3,20,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2511,                    RectangleEdge edge = getRangeAxisEdge(i);,0,0,0,1,2,0,0,0,0,3,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2512,"                    space = yAxis.reserveSpace(g2, this, plotArea, edge, space);",12,0,0,1,2,0,0,4,0,17,60,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2516,        return space;,2,0,0,0,0,1,6,4,0,12,13,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2530,        AxisSpace space = new AxisSpace();,0,0,0,1,2,0,0,0,0,3,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2531,"        space = calculateRangeAxisSpace(g2, plotArea, space);",0,0,0,1,2,0,0,0,0,3,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2532,"        space = calculateDomainAxisSpace(g2, plotArea, space);",0,0,0,1,2,0,0,0,0,3,54,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2533,        return space;,0,0,0,0,0,1,0,0,0,1,13,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2558,        boolean b1 = (area.getWidth() <= MINIMUM_WIDTH_TO_DRAW);,0,0,0,2,4,0,0,0,0,6,56,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2559,        boolean b2 = (area.getHeight() <= MINIMUM_HEIGHT_TO_DRAW);,6,2,0,2,4,0,4,0,0,12,58,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2560,        if (b1 || b2) {,0,0,0,1,3,0,0,0,0,4,15,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2565,        if (state == null) {,2,0,0,1,3,0,2,0,0,4,20,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2569,            state = new PlotRenderingInfo(null);,0,0,0,1,2,0,0,0,0,3,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2571,        state.setPlotArea(area);,0,0,0,1,2,0,0,0,0,3,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2574,        RectangleInsets insets = getInsets();,2,0,0,1,2,0,2,2,0,6,37,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2575,        insets.trim(area);,0,0,0,1,2,0,10,0,0,10,18,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2578,"        AxisSpace space = calculateAxisSpace(g2, area);",1,0,0,1,2,0,6,0,0,7,47,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2579,"        Rectangle2D dataArea = space.shrink(area, null);",0,0,0,1,2,0,0,0,0,3,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2580,        this.axisOffset.trim(dataArea);,0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2582,        state.setDataArea(dataArea);,0,0,0,1,2,0,0,0,0,3,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2586,        if (getRenderer() != null) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2587,"            getRenderer().drawBackground(g2, this, dataArea);",0,0,0,2,4,0,0,0,0,6,49,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2593,"        Map axisStateMap = drawAxes(g2, area, dataArea, state);",0,0,0,1,2,0,0,0,0,3,55,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2596,        Shape savedClip = g2.getClip();,0,0,0,1,2,0,0,0,0,3,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2597,        g2.clip(dataArea);,0,0,1,1,2,0,10,0,0,12,18,7,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2599,"        drawDomainGridlines(g2, dataArea);",2,0,0,1,2,0,0,2,0,4,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2601,        AxisState rangeAxisState = (AxisState) axisStateMap.get(getRangeAxis());,6,0,0,3,6,0,0,8,0,15,72,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2602,        if (rangeAxisState == null) {,0,0,0,1,3,0,0,0,0,4,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2608,        if (rangeAxisState != null) {,0,0,0,1,3,0,0,0,0,4,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2609,"            drawRangeGridlines(g2, dataArea, rangeAxisState.getTicks());",4,1,0,2,4,0,0,0,0,6,60,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2613,        for (int i = 0; i < this.renderers.size(); i++) {,0,0,0,2,5,0,0,0,0,7,49,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2614,"            drawDomainMarkers(g2, dataArea, i, Layer.BACKGROUND);",0,0,0,1,2,0,0,0,0,3,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2616,        for (int i = 0; i < this.renderers.size(); i++) {,10,1,0,2,5,0,2,0,0,14,49,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2617,"            drawRangeMarkers(g2, dataArea, i, Layer.BACKGROUND);",0,0,0,1,2,0,0,0,0,3,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2621,        boolean foundData = false;,8,1,0,0,0,0,0,0,0,10,26,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2624,        Composite originalComposite = g2.getComposite();,0,0,0,1,2,0,0,0,0,3,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2625,        g2.setComposite(AlphaComposite.getInstance(,0,0,0,0,2,0,0,0,0,2,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2628,        DatasetRenderingOrder order = getDatasetRenderingOrder();,6,0,0,1,2,0,2,6,0,14,57,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2629,        if (order == DatasetRenderingOrder.FORWARD) {,6,1,0,1,3,0,4,2,0,13,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2661,            int datasetCount = this.datasets.size();,6,1,0,1,2,0,0,0,0,7,40,9,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2662,            for (int i = datasetCount - 1; i >= 0; i--) {,0,0,0,1,3,0,0,0,0,4,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2663,                CategoryItemRenderer r = getRenderer(i);,2,0,0,1,2,0,8,0,0,10,40,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2664,                if (r != null) {,0,0,0,1,3,0,0,0,0,4,16,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2665,                    CategoryAxis domainAxis = getDomainAxisForDataset(i);,2,0,0,1,2,0,4,2,0,8,53,10,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2666,                    ValueAxis rangeAxis = getRangeAxisForDataset(i);,0,0,0,1,2,0,0,0,0,3,48,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2667,"                    r.drawAnnotations(g2, dataArea, domainAxis, rangeAxis,",0,0,0,0,1,0,4,0,0,4,54,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2672,            for (int i = this.datasets.size() - 1; i >= 0; i--) {,4,0,0,2,5,0,0,0,0,4,53,14,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2673,"                foundData = render(g2, dataArea, i, state) || foundData;   ",0,0,0,1,2,0,0,0,0,3,56,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2735,"        fillBackground(g2, area, this.orientation);",0,0,0,1,2,0,0,0,0,3,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2736,"        drawBackgroundImage(g2, area);",0,0,0,1,2,0,0,0,0,3,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2737,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2755,        AxisCollection axisCollection = new AxisCollection();,0,0,0,1,2,0,0,0,0,3,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2758,        for (int index = 0; index < this.domainAxes.size(); index++) {,0,0,0,2,5,0,0,0,0,7,62,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2759,            CategoryAxis xAxis = (CategoryAxis) this.domainAxes.get(index);,0,0,0,2,4,0,0,0,0,6,63,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2760,            if (xAxis != null) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2761,"                axisCollection.add(xAxis, getDomainAxisEdge(index));",0,0,0,2,4,0,0,0,0,6,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2766,        for (int index = 0; index < this.rangeAxes.size(); index++) {,0,0,0,2,5,0,0,0,0,7,61,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2767,            ValueAxis yAxis = (ValueAxis) this.rangeAxes.get(index);,4,0,0,2,4,0,4,4,0,12,56,6,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2768,            if (yAxis != null) {,0,0,0,1,3,0,0,0,0,1,20,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2769,"                axisCollection.add(yAxis, getRangeAxisEdge(index));",6,0,0,2,4,3,0,2,0,11,51,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2773,        Map axisStateMap = new HashMap();,6,1,0,1,2,0,0,0,0,8,33,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2776,        double cursor = dataArea.getMinY() - this.axisOffset.calculateTopOutset(,6,0,0,1,3,0,0,0,0,7,72,13,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2778,        Iterator iterator = axisCollection.getAxesAtTop().iterator();,0,0,0,2,4,0,0,0,0,6,61,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2779,        while (iterator.hasNext()) {,0,0,0,2,5,0,4,0,0,4,28,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2790,        cursor = dataArea.getMaxY() ,0,0,0,1,2,0,0,0,0,3,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2792,        iterator = axisCollection.getAxesAtBottom().iterator();,0,0,0,2,4,0,0,0,0,6,55,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2793,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2804,        cursor = dataArea.getMinX() ,4,0,0,1,2,0,2,0,0,6,27,18,16.0,0,0,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2806,        iterator = axisCollection.getAxesAtLeft().iterator();,2,0,0,2,4,0,10,0,0,14,53,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2807,        while (iterator.hasNext()) {,0,0,0,2,5,0,0,0,0,7,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2808,            Axis axis = (Axis) iterator.next();,0,0,0,2,4,0,0,0,0,6,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2809,            if (axis != null) {,0,0,0,1,3,0,0,0,0,4,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2810,"                AxisState axisState = axis.draw(g2, cursor, plotArea, dataArea,",2,1,0,0,1,0,0,0,0,3,63,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2812,                cursor = axisState.getCursor();,4,1,0,1,2,0,14,0,0,20,31,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2813,"                axisStateMap.put(axis, axisState);",2,1,0,1,2,0,4,0,0,7,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2815,        },0,0,0,0,1,0,4,0,0,4,1,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2818,        cursor = dataArea.getMaxX() ,4,0,0,1,2,0,12,0,0,17,27,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/plot/CategoryPlot,25,2820,        iterator = axisCollection.getAxesAtRight().iterator();,0,0,0,2,4,0,0,0,0,6,54,4,16.0,0,0,1
