dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,85,        return this.axesAtTop;,0,0,0,0,0,1,0,0,0,1,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,95,        return this.axesAtBottom;,2,0,0,0,0,1,0,2,0,5,25,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,105,        return this.axesAtLeft;,10,0,0,0,0,1,4,2,0,17,23,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,115,        return this.axesAtRight;    ,8,1,0,0,0,1,0,0,0,9,24,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,126,        if (axis == null) {,4,1,0,1,3,0,4,2,0,11,19,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,129,        if (edge == null) {,2,1,0,1,3,0,0,0,0,3,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,132,        if (edge == RectangleEdge.TOP) {,4,0,0,1,3,0,0,4,0,8,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,135,        else if (edge == RectangleEdge.BOTTOM) {,0,0,0,1,3,0,0,0,0,4,40,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,138,        else if (edge == RectangleEdge.LEFT) {,8,1,0,1,3,0,4,2,0,15,38,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,139,            this.axesAtLeft.add(axis);,6,0,0,1,2,0,4,0,0,11,26,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisCollection,25,144,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,81,    public TickUnits() {,4,0,0,1,3,1,0,0,0,6,20,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,82,        this.tickUnits = new ArrayList();,0,0,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,83,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,92,        if (unit == null) {,2,1,0,1,3,0,0,0,0,3,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,95,        this.tickUnits.add(unit);,0,0,0,1,2,0,0,0,0,3,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,96,        Collections.sort(this.tickUnits);,0,0,0,1,2,0,0,0,0,3,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,97,    },2,0,0,0,1,0,4,2,0,8,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,155,"        int index = Collections.binarySearch(this.tickUnits, unit);",12,0,0,1,2,0,6,0,0,19,59,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,156,        if (index >= 0) {,2,1,0,1,3,0,2,0,0,5,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,157,            return (TickUnit) this.tickUnits.get(index);,2,0,0,2,4,1,0,0,0,2,44,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,160,            index = -(index + 1);,6,1,0,1,2,0,0,0,0,8,21,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,161,"            return (TickUnit) this.tickUnits.get(Math.min(index, ",2,0,0,1,4,1,8,2,0,12,52,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnits,25,176,"        return getCeilingTickUnit(new NumberTickUnit(size, ",8,0,0,0,2,1,6,4,0,19,50,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/Title,25,133,"        this(Title.DEFAULT_POSITION,",2,0,0,0,1,0,0,0,0,2,28,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,136,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,174,                    RectangleInsets padding) {,2,0,0,0,2,0,0,0,0,2,26,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,177,        if (position == null) {,0,0,0,1,3,0,0,0,0,4,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,180,        if (horizontalAlignment == null) {,8,1,0,1,3,0,4,2,0,16,34,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,185,        if (verticalAlignment == null) {,4,1,0,1,3,0,4,2,0,11,32,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,189,        if (padding == null) {,8,1,0,1,3,0,4,4,0,18,22,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/Title,25,193,        this.position = position;,6,0,0,0,0,0,0,0,0,7,25,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,194,        this.horizontalAlignment = horizontalAlignment;,0,0,0,0,0,0,0,0,0,0,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,195,        this.verticalAlignment = verticalAlignment;,0,0,0,0,0,0,0,0,0,0,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,196,        setPadding(padding);,0,0,0,1,2,0,4,0,0,4,20,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,197,        this.listenerList = new EventListenerList();,4,0,0,1,2,0,0,2,0,7,44,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,198,        this.notify = true;,0,0,0,0,0,0,0,0,0,0,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,200,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,98,    public static final RectangleEdge DEFAULT_POSITION = RectangleEdge.TOP;,16,2,1,0,0,3,0,2,0,28,71,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/Title,25,102,            DEFAULT_HORIZONTAL_ALIGNMENT = HorizontalAlignment.CENTER;,0,0,0,0,0,0,0,0,0,0,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,106,            DEFAULT_VERTICAL_ALIGNMENT = VerticalAlignment.CENTER;,8,1,0,0,0,0,14,0,0,24,54,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/title/Title,25,109,    public static final RectangleInsets DEFAULT_PADDING = new RectangleInsets(,0,0,0,0,1,0,0,0,0,1,74,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,208,        return this.position;,0,0,0,0,0,1,0,0,0,1,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,218,        if (position == null) {,2,1,0,1,3,0,0,0,0,3,23,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,221,        if (this.position != position) {,0,0,0,1,3,0,0,0,0,4,32,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,222,            this.position = position;,0,0,0,0,0,0,0,0,0,0,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,223,            notifyListeners(new TitleChangeEvent(this));,0,0,0,2,4,0,2,2,0,4,44,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,225,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,233,        return this.horizontalAlignment;,10,0,0,0,0,1,8,0,0,19,32,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,339,"        this.listenerList.add(TitleChangeListener.class, listener);",0,0,0,1,2,0,0,0,0,3,59,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,340,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,359,        if (this.notify) {,4,0,0,1,3,0,0,0,0,5,18,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,360,            Object[] listeners = this.listenerList.getListenerList();,0,0,0,2,4,0,0,0,0,6,57,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,361,            for (int i = listeners.length - 2; i >= 0; i -= 2) {,0,0,0,1,3,0,0,0,0,4,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/title/Title,25,368,    },0,0,0,0,1,0,2,2,0,4,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,111,    protected AbstractBlock() {,4,2,0,1,3,0,0,2,0,8,27,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,112,        this.id = null;,6,0,0,0,0,0,4,2,0,14,15,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,113,        this.width = 0.0;,4,1,0,0,0,0,0,2,0,8,17,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,114,        this.height = 0.0;,2,0,0,0,0,0,4,2,0,8,18,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,115,        this.bounds = new Rectangle2D.Float();,2,1,0,1,2,0,0,0,0,3,38,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,116,        this.margin = RectangleInsets.ZERO_INSETS;,0,0,0,0,0,0,0,0,0,0,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,117,        this.frame = BlockBorder.NONE; ,0,0,0,0,0,0,0,0,0,0,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,118,        this.padding = RectangleInsets.ZERO_INSETS;,0,0,0,0,0,0,0,0,0,0,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,119,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,211,        if (margin == null) {,0,0,0,1,3,0,0,0,0,4,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,214,        this.margin = margin;,4,0,0,0,0,0,0,0,0,5,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,215,    },2,0,0,0,1,0,4,0,0,6,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,241,        return this.frame;,2,0,0,0,0,1,0,0,0,2,18,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,253,        if (frame == null) {,2,0,0,1,3,0,4,4,0,10,20,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,256,        this.frame = frame;,0,0,0,0,0,0,0,0,0,0,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,257,    },2,0,0,0,1,0,0,0,0,2,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,279,        if (padding == null) {,2,1,0,1,3,0,0,0,0,3,22,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,282,        this.padding = padding;,2,0,0,0,0,0,4,2,0,8,23,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,283,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,295,"        setPadding(new RectangleInsets(top, left, bottom, right));",0,0,0,2,4,0,0,0,0,6,58,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,296,    },6,1,0,0,1,0,0,0,0,7,1,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,356,        return this.bounds;,6,1,0,0,0,1,4,0,0,13,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,367,        if (bounds == null) {,12,2,0,1,3,0,10,2,0,26,21,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,370,        this.bounds = bounds;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,371,    },2,1,0,0,1,0,0,0,0,3,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,385,        double result = this.margin.trimWidth(fixedWidth);,0,0,0,1,2,0,0,0,0,3,50,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,386,        result = this.frame.getInsets().trimWidth(result);,4,0,0,2,4,0,6,0,0,11,50,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,387,        result = this.padding.trimWidth(result);,6,0,0,1,2,0,4,0,0,11,40,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,388,"        return Math.max(result, 0.0);",0,0,0,1,2,1,0,0,0,4,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,403,        double result = this.margin.trimHeight(fixedHeight);,4,0,0,1,2,0,4,0,0,8,52,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,404,        result = this.frame.getInsets().trimHeight(result);,4,0,0,2,4,0,6,0,0,11,51,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,405,        result = this.padding.trimHeight(result);,2,0,0,1,2,0,2,0,0,4,41,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,406,"        return Math.max(result, 0.0);",6,2,0,1,2,1,4,0,0,12,29,5,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,418,        if (c == null) {,0,0,0,1,3,0,0,0,0,4,16,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,421,        if (c.equals(RectangleConstraint.NONE)) {,0,0,0,2,5,0,0,0,0,7,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,422,            return c;,4,0,0,0,0,1,0,0,0,4,9,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,424,        double w = c.getWidth();,2,0,0,1,2,0,4,0,0,6,24,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,425,        Range wr = c.getWidthRange();,4,0,0,1,2,0,8,2,0,16,29,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,426,        double h = c.getHeight();,0,0,0,1,2,0,0,0,0,3,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,427,        Range hr = c.getHeightRange();,0,0,0,1,2,0,0,0,0,3,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,428,        double ww = trimToContentWidth(w);,2,0,0,1,2,0,4,0,0,6,34,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,429,        double hh = trimToContentHeight(h);,0,0,0,1,2,0,0,0,0,3,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,430,        Range wwr = trimToContentWidth(wr);,2,1,0,1,2,0,4,2,0,9,35,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,431,        Range hhr = trimToContentHeight(hr);,0,0,0,1,2,0,0,0,0,3,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,432,        return new RectangleConstraint(,0,0,0,0,1,1,0,0,0,2,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,439,        if (r == null) {,4,1,0,1,3,0,0,0,0,5,16,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,442,        double lowerBound = 0.0;,0,0,0,0,0,0,0,0,0,0,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,443,        double upperBound = Double.POSITIVE_INFINITY;,0,0,0,0,0,0,0,0,0,0,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,444,        if (r.getLowerBound() > 0.0) {,0,0,0,2,5,0,0,0,0,7,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,447,        if (r.getUpperBound() < Double.POSITIVE_INFINITY) {,0,0,0,2,5,0,0,0,0,7,51,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,448,            upperBound = trimToContentWidth(r.getUpperBound());,10,3,1,2,4,0,8,0,0,25,51,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,450,"        return new Range(lowerBound, upperBound);",4,0,0,1,2,1,0,2,0,6,41,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,454,        if (r == null) {,0,0,0,1,3,0,0,0,0,4,16,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,457,        double lowerBound = 0.0;,0,0,0,0,0,0,0,0,0,0,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,458,        double upperBound = Double.POSITIVE_INFINITY;,0,0,0,0,0,0,0,0,0,0,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,459,        if (r.getLowerBound() > 0.0) {,0,0,0,2,5,0,0,0,0,7,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,462,        if (r.getUpperBound() < Double.POSITIVE_INFINITY) {,8,1,0,2,5,0,4,0,0,14,51,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,463,            upperBound = trimToContentHeight(r.getUpperBound());,0,0,0,2,4,0,0,0,0,6,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,465,"        return new Range(lowerBound, upperBound);",4,0,0,1,2,1,0,2,0,6,41,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,476,        double result = contentWidth;,6,1,0,0,0,0,0,0,0,7,29,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,477,        result = this.padding.extendWidth(result);,4,0,0,1,2,0,4,0,0,9,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,478,        result = this.frame.getInsets().extendWidth(result);,0,0,0,2,4,0,0,0,0,6,52,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,479,        result = this.margin.extendWidth(result);,0,0,0,1,2,0,0,0,0,3,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,480,        return result;,2,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,491,        double result = contentHeight;,6,0,0,0,0,0,0,0,0,6,30,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,492,        result = this.padding.extendHeight(result);,6,0,0,1,2,0,4,0,0,12,43,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,493,        result = this.frame.getInsets().extendHeight(result);,0,0,0,2,4,0,0,0,0,6,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,494,        result = this.margin.extendHeight(result);,4,0,0,1,2,0,4,0,0,9,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,495,        return result;,0,0,0,0,0,1,0,0,0,1,14,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,508,        this.margin.trim(area);,2,0,0,1,2,0,4,0,0,6,23,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,509,        return area;,0,0,0,0,0,1,0,0,0,1,12,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,522,        this.frame.getInsets().trim(area);,4,0,0,2,4,0,12,0,0,17,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,523,        return area;,2,0,0,0,0,1,0,0,0,2,12,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,536,        this.padding.trim(area);,0,0,0,1,2,0,0,0,0,3,24,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,537,        return area;,8,1,0,0,0,1,0,2,0,11,12,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,547,"        this.frame.draw(g2, area);",2,0,0,1,2,0,6,0,0,8,26,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/AbstractBlock,25,548,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,25,78,    private HorizontalAlignment(String name) {,0,0,0,1,3,0,0,0,0,4,42,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,25,79,        this.name = name;,4,1,0,0,0,0,0,0,0,6,17,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,25,80,    },2,0,0,0,1,0,6,0,0,8,1,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,25,59,    public static final HorizontalAlignment LEFT ,0,0,0,0,0,0,0,0,0,0,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,25,63,    public static final HorizontalAlignment RIGHT ,0,0,0,0,0,0,0,0,0,0,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/HorizontalAlignment,25,67,    public static final HorizontalAlignment CENTER ,0,0,0,0,0,0,0,0,0,0,46,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/VerticalAlignment,25,78,    private VerticalAlignment(String name) {,4,0,0,1,3,1,2,2,0,9,40,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/VerticalAlignment,25,79,        this.name = name;,6,0,0,0,0,0,4,0,0,11,17,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/VerticalAlignment,25,80,    },2,0,0,0,1,0,0,0,0,2,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/VerticalAlignment,25,59,    public static final VerticalAlignment TOP ,4,0,0,0,0,3,0,2,0,9,41,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/util/VerticalAlignment,25,63,    public static final VerticalAlignment BOTTOM ,0,0,0,0,0,0,0,0,0,0,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/util/VerticalAlignment,25,67,    public static final VerticalAlignment CENTER ,2,1,0,0,0,0,0,0,0,3,44,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,151,                               LengthConstraintType heightConstraintType) {,0,0,0,0,2,0,0,0,0,2,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,152,        if (widthConstraintType == null) {,2,1,0,1,3,0,0,0,0,3,34,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,155,        if (heightConstraintType == null) {,2,1,0,1,3,0,0,0,0,3,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/block/RectangleConstraint,25,158,        this.width = w;,0,0,0,0,0,0,0,0,0,0,15,4,16.0,0,0,1
