dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/title/LegendTitle,25,419,"        LegendGraphic lg = new LegendGraphic(item.getShape(), ",1,0,0,1,3,1,2,2,1,7,53,4,16.0,0,0,0.18145402198378333,0.8185459780162166
defect4j,chart,org/jfree/chart/title/LegendTitle,25,421,        lg.setFillPaintTransformer(item.getFillPaintTransformer());,0,0,0,2,4,0,4,0,0,3,59,5,16.0,0,0,0.022861607762949904,0.9771383922370498
defect4j,chart,org/jfree/chart/title/LegendTitle,25,422,        lg.setShapeFilled(item.isShapeFilled());,0,0,0,2,4,0,4,0,0,3,40,5,16.0,0,0,0.015759567143529853,0.9842404328564699
defect4j,chart,org/jfree/chart/title/LegendTitle,25,423,        lg.setLine(item.getLine());,0,0,0,2,4,0,4,0,0,3,27,5,16.0,0,0,0.011372433562199713,0.9886275664377996
defect4j,chart,org/jfree/chart/title/LegendTitle,25,424,        lg.setLineStroke(item.getLineStroke());,0,0,0,2,4,0,4,0,0,3,39,5,16.0,0,0,0.015400923941586485,0.9845990760584129
defect4j,chart,org/jfree/chart/title/LegendTitle,25,425,        lg.setLinePaint(item.getLinePaint());,0,0,0,2,4,0,4,0,0,3,37,5,16.0,0,0,0.014692696911199597,0.9853073030887997
defect4j,chart,org/jfree/chart/title/LegendTitle,25,426,        lg.setLineVisible(item.isLineVisible());,0,0,0,2,4,0,4,0,0,3,40,5,16.0,0,0,0.015759567143529853,0.9842404328564699
defect4j,chart,org/jfree/chart/title/LegendTitle,25,427,        lg.setShapeVisible(item.isShapeVisible());,0,0,0,2,4,0,4,0,0,3,42,5,16.0,0,0,0.01648501896290512,0.9835149810370944
defect4j,chart,org/jfree/chart/title/LegendTitle,25,428,        lg.setShapeOutlineVisible(item.isShapeOutlineVisible());,0,0,0,2,4,0,4,0,0,3,56,5,16.0,0,0,0.021735473959450007,0.9782645260405508
defect4j,chart,org/jfree/chart/title/LegendTitle,25,429,        lg.setOutlinePaint(item.getOutlinePaint());,0,0,0,2,4,0,4,0,0,3,43,5,16.0,0,0,0.016851449861517702,0.983148550138483
defect4j,chart,org/jfree/chart/title/LegendTitle,25,430,        lg.setOutlineStroke(item.getOutlineStroke());,0,0,0,2,4,0,4,0,0,3,45,5,16.0,0,0,0.017590728477671118,0.9824092715223286
defect4j,chart,org/jfree/chart/title/LegendTitle,25,431,        lg.setPadding(this.legendItemGraphicPadding);,1,0,0,1,2,1,2,0,0,5,45,5,16.0,0,0,0.0009178163147975527,0.999082183685203
defect4j,chart,org/jfree/chart/title/LegendTitle,25,433,        LegendItemBlockContainer legendItem = new LegendItemBlockContainer(,1,0,0,0,1,1,0,2,1,5,67,4,16.0,0,0,0.17932459907090445,0.8206754009290956
defect4j,chart,org/jfree/chart/title/LegendTitle,25,436,        lg.setShapeAnchor(getLegendItemGraphicAnchor());,0,0,0,2,4,0,3,0,1,4,48,5,16.0,0,0,0.011529231765025126,0.9884707682349753
defect4j,chart,org/jfree/chart/title/LegendTitle,25,437,        lg.setShapeLocation(getLegendItemGraphicLocation());,0,0,0,2,4,0,3,0,1,4,52,5,16.0,0,0,0.012467116259446015,0.9875328837405547
defect4j,chart,org/jfree/chart/title/LegendTitle,25,438,"        legendItem.add(lg, this.legendItemGraphicEdge);",1,0,0,0,2,1,3,0,0,4,47,5,16.0,0,0,0.0017376711724368726,0.9982623288275637
defect4j,chart,org/jfree/chart/title/LegendTitle,25,439,"        LabelBlock labelBlock = new LabelBlock(item.getLabel(), this.itemFont, ",2,0,0,1,3,2,2,2,1,7,70,4,16.0,0,0,0.18015079170384193,0.8198492082961586
defect4j,chart,org/jfree/chart/title/LegendTitle,25,441,        labelBlock.setPadding(this.itemLabelPadding);,1,0,0,1,2,1,2,0,0,5,45,5,16.0,0,0,0.0009178163147975527,0.999082183685203
defect4j,chart,org/jfree/chart/title/LegendTitle,25,442,        legendItem.add(labelBlock);,0,0,0,1,2,0,3,0,0,3,27,5,16.0,0,0,0.0010684058494851306,0.9989315941505147
defect4j,chart,org/jfree/chart/title/LegendTitle,25,443,        legendItem.setToolTipText(item.getToolTipText());,0,0,0,2,4,0,4,0,0,3,49,5,16.0,0,0,0.019088999772053382,0.9809110002279461
defect4j,chart,org/jfree/chart/title/LegendTitle,25,444,        legendItem.setURLText(item.getURLText());,0,0,0,2,4,0,4,0,0,3,41,5,16.0,0,0,0.016120994000332397,0.9838790059996668
defect4j,chart,org/jfree/chart/title/LegendTitle,25,446,        result = new BlockContainer(new CenterArrangement());,1,0,0,2,4,2,0,2,3,6,53,4,16.0,0,0,0.8883799777497559,0.11162002225024573
defect4j,chart,org/jfree/chart/title/LegendTitle,25,447,        result.add(legendItem);,0,0,0,1,2,0,3,0,0,3,23,5,16.0,0,0,0.0009539794208891442,0.9990460205791103
defect4j,chart,org/jfree/chart/title/LegendTitle,25,449,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/title/LegendTitle,25,471,        Size2D result = new Size2D();,1,0,0,1,2,1,0,2,1,6,29,4,16.0,0,0,0.08272771287751261,0.9172722871224877
defect4j,chart,org/jfree/chart/title/LegendTitle,25,472,        fetchLegendItems();,0,0,0,1,2,0,1,0,1,4,19,4,16.0,0,0,0.0004204947980752895,0.9995795052019246
defect4j,chart,org/jfree/chart/title/LegendTitle,25,473,        if (this.items.isEmpty()) {,1,0,0,2,5,2,1,0,0,5,27,5,16.0,0,0,0.0015339674590035125,0.9984660325409968
defect4j,chart,org/jfree/chart/title/LegendTitle,25,476,        BlockContainer container = this.wrapper;,2,0,0,0,0,1,0,1,0,3,40,4,16.0,0,0,0.0013233911035336694,0.9986766088964666
defect4j,chart,org/jfree/chart/title/LegendTitle,25,477,        if (container == null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.00040067402279673234,0.9995993259772036
defect4j,chart,org/jfree/chart/title/LegendTitle,25,478,            container = this.items;,2,0,0,0,0,1,0,0,1,3,23,6,16.0,0,0,0.00041998788399427977,0.9995800121160059
defect4j,chart,org/jfree/chart/title/LegendTitle,25,480,        RectangleConstraint c = toContentConstraint(constraint);,1,0,0,1,2,0,2,1,1,6,56,4,16.0,0,0,0.006530503578230779,0.9934694964217701
defect4j,chart,org/jfree/chart/title/LegendTitle,25,481,"        Size2D size = container.arrange(g2, c);",1,0,0,0,2,0,4,1,0,4,39,4,16.0,0,0,0.016300879991392982,0.9836991200086072
defect4j,chart,org/jfree/chart/title/LegendTitle,25,482,        result.height = calculateTotalHeight(size.height);,4,0,0,1,2,0,1,0,2,5,50,4,16.0,0,0,0.002285241861755186,0.9977147581382451
defect4j,chart,org/jfree/chart/title/LegendTitle,25,483,        result.width = calculateTotalWidth(size.width);,4,0,0,1,2,0,1,0,2,5,47,4,16.0,0,0,0.002150494241099896,0.9978495057589002
defect4j,chart,org/jfree/chart/title/LegendTitle,25,484,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.0001281403142066306,0.9998718596857936
defect4j,chart,org/jfree/chart/title/LegendTitle,25,509,        Rectangle2D target = (Rectangle2D) area.clone();,1,0,0,1,4,0,2,2,0,5,48,4,16.0,0,0,0.21328868526668796,0.7867113147333105
defect4j,chart,org/jfree/chart/title/LegendTitle,25,510,        target = trimMargin(target);,1,0,0,1,2,0,2,0,2,5,28,4,16.0,0,0,0.0022355815743423575,0.997764418425657
defect4j,chart,org/jfree/chart/title/LegendTitle,25,511,        if (this.backgroundPaint != null) {,1,1,0,1,3,2,0,0,0,5,35,4,16.0,0,0,0.0004183632835698876,0.9995816367164296
defect4j,chart,org/jfree/chart/title/LegendTitle,25,512,            g2.setPaint(this.backgroundPaint);,1,0,0,1,2,1,2,0,0,5,34,7,16.0,0,0,0.0016024605919346072,0.9983975394080653
defect4j,chart,org/jfree/chart/title/LegendTitle,25,513,            g2.fill(target);,0,0,0,1,2,0,3,0,0,3,16,7,16.0,0,0,0.0017431361464915467,0.998256863853508
defect4j,chart,org/jfree/chart/title/LegendTitle,25,515,        BlockFrame border = getFrame();,1,0,0,1,2,0,1,1,1,6,31,4,16.0,0,0,0.002756148558421026,0.9972438514415798
defect4j,chart,org/jfree/chart/title/LegendTitle,25,516,"        border.draw(g2, target);",0,0,0,0,2,0,4,0,0,2,24,5,16.0,0,0,0.001930592579398168,0.9980694074206009
defect4j,chart,org/jfree/chart/title/LegendTitle,25,517,        border.getInsets().trim(target);,0,0,0,1,4,0,4,0,0,3,32,5,16.0,0,0,0.0028557961756244207,0.997144203824375
defect4j,chart,org/jfree/chart/title/LegendTitle,25,518,        BlockContainer container = this.wrapper;,2,0,0,0,0,1,0,1,0,3,40,4,16.0,0,0,0.0013233911035336694,0.9986766088964666
defect4j,chart,org/jfree/chart/title/LegendTitle,25,519,        if (container == null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.00040067402279673234,0.9995993259772036
defect4j,chart,org/jfree/chart/title/LegendTitle,25,520,            container = this.items; ,2,0,0,0,0,1,0,0,1,3,23,6,16.0,0,0,0.00041998788399427977,0.9995800121160059
defect4j,chart,org/jfree/chart/title/LegendTitle,25,522,        target = trimPadding(target);,1,0,0,1,2,0,2,0,2,5,29,4,16.0,0,0,0.0022969689869246743,0.9977030310130753
defect4j,chart,org/jfree/chart/title/LegendTitle,25,523,"        return container.draw(g2, target, params);   ",0,0,0,0,2,1,5,0,0,3,42,5,16.0,0,0,0.00844383363885776,0.9915561663611426
defect4j,chart,org/jfree/chart/ChartColor,25,61,"    public static final Color VERY_DARK_RED = new Color(0x80, 0x00, 0x00);",1,0,0,0,2,4,0,2,4,5,70,2,16.0,0,0,0.9776424473483247,0.022357552651672715
defect4j,chart,org/jfree/chart/ChartColor,25,64,"    public static final Color DARK_RED = new Color(0xc0, 0x00, 0x00);",1,0,0,0,2,4,0,2,4,5,65,2,16.0,0,0,0.9760837426903295,0.023916257309670095
defect4j,chart,org/jfree/chart/ChartColor,25,67,"    public static final Color LIGHT_RED = new Color(0xFF, 0x40, 0x40);",1,0,0,0,2,4,0,2,4,5,66,2,16.0,0,0,0.9764195103131026,0.023580489686896418
defect4j,chart,org/jfree/chart/ChartColor,25,70,"    public static final Color VERY_LIGHT_RED = new Color(0xFF, 0x80, 0x80);",1,0,0,0,2,4,0,2,4,5,71,2,16.0,0,0,0.9779198926319017,0.022080107368096104
defect4j,chart,org/jfree/chart/ChartColor,25,73,"    public static final Color VERY_DARK_YELLOW = new Color(0x80, 0x80, 0x00);",1,0,0,0,2,4,0,2,4,5,73,2,16.0,0,0,0.978443070065918,0.021556929934082824
defect4j,chart,org/jfree/chart/ChartColor,25,76,"    public static final Color DARK_YELLOW = new Color(0xC0, 0xC0, 0x00);",1,0,0,0,2,4,0,2,4,5,68,2,16.0,0,0,0.9770542845537932,0.02294571544620924
defect4j,chart,org/jfree/chart/ChartColor,25,79,"    public static final Color LIGHT_YELLOW = new Color(0xFF, 0xFF, 0x40);",1,0,0,0,2,4,0,2,4,5,69,2,16.0,0,0,0.9773540199973538,0.022645980002646893
defect4j,chart,org/jfree/chart/ChartColor,25,82,"    public static final Color VERY_LIGHT_YELLOW = new Color(0xFF, 0xFF, 0x80);",1,0,0,0,2,4,0,2,4,5,74,2,16.0,0,0,0.9786893848203884,0.02131061517961431
defect4j,chart,org/jfree/chart/ChartColor,25,85,"    public static final Color VERY_DARK_GREEN = new Color(0x00, 0x80, 0x00);",1,0,0,0,2,4,0,2,4,5,72,2,16.0,0,0,0.9781866675595576,0.02181333244044328
defect4j,chart,org/jfree/chart/ChartColor,25,88,"    public static final Color DARK_GREEN = new Color(0x00, 0xC0, 0x00);",1,0,0,0,2,4,0,2,4,5,67,2,16.0,0,0,0.9767429001155569,0.023257099884443504
defect4j,chart,org/jfree/chart/ChartColor,25,91,"    public static final Color LIGHT_GREEN = new Color(0x40, 0xFF, 0x40);",1,0,0,0,2,4,0,2,4,5,68,2,16.0,0,0,0.9770542845537932,0.02294571544620924
defect4j,chart,org/jfree/chart/ChartColor,25,94,"    public static final Color VERY_LIGHT_GREEN = new Color(0x80, 0xFF, 0x80);",1,0,0,0,2,4,0,2,4,5,73,2,16.0,0,0,0.978443070065918,0.021556929934082824
defect4j,chart,org/jfree/chart/ChartColor,25,97,"    public static final Color VERY_DARK_CYAN = new Color(0x00, 0x80, 0x80);",1,0,0,0,2,4,0,2,4,5,71,2,16.0,0,0,0.9779198926319017,0.022080107368096104
defect4j,chart,org/jfree/chart/ChartColor,25,100,"    public static final Color DARK_CYAN = new Color(0x00, 0xC0, 0xC0);",1,0,0,0,2,4,0,2,4,5,66,2,16.0,0,0,0.9764195103131026,0.023580489686896418
defect4j,chart,org/jfree/chart/ChartColor,25,103,"    public static final Color LIGHT_CYAN = new Color(0x40, 0xFF, 0xFF);",1,0,0,0,2,4,0,2,4,5,67,2,16.0,0,0,0.9767429001155569,0.023257099884443504
defect4j,chart,org/jfree/chart/ChartColor,25,106,"    public static final Color VERY_LIGHT_CYAN = new Color(0x80, 0xFF, 0xFF);",1,0,0,0,2,4,0,2,4,5,72,2,16.0,0,0,0.9781866675595576,0.02181333244044328
defect4j,chart,org/jfree/chart/ChartColor,25,109,"    public static final Color VERY_DARK_BLUE = new Color(0x00, 0x00, 0x80);",1,0,0,0,2,4,0,2,4,5,71,2,16.0,0,0,0.9779198926319017,0.022080107368096104
defect4j,chart,org/jfree/chart/ChartColor,25,112,"    public static final Color DARK_BLUE = new Color(0x00, 0x00, 0xC0);",1,0,0,0,2,4,0,2,4,5,66,2,16.0,0,0,0.9764195103131026,0.023580489686896418
defect4j,chart,org/jfree/chart/ChartColor,25,115,"    public static final Color LIGHT_BLUE = new Color(0x40, 0x40, 0xFF);",1,0,0,0,2,4,0,2,4,5,67,2,16.0,0,0,0.9767429001155569,0.023257099884443504
defect4j,chart,org/jfree/chart/ChartColor,25,118,"    public static final Color VERY_LIGHT_BLUE = new Color(0x80, 0x80, 0xFF);",1,0,0,0,2,4,0,2,4,5,72,2,16.0,0,0,0.9781866675595576,0.02181333244044328
defect4j,chart,org/jfree/chart/ChartColor,25,121,"    public static final Color VERY_DARK_MAGENTA = new Color(0x80, 0x00, 0x80);",1,0,0,0,2,4,0,2,4,5,74,2,16.0,0,0,0.9786893848203884,0.02131061517961431
defect4j,chart,org/jfree/chart/ChartColor,25,124,"    public static final Color DARK_MAGENTA = new Color(0xC0, 0x00, 0xC0);",1,0,0,0,2,4,0,2,4,5,69,2,16.0,0,0,0.9773540199973538,0.022645980002646893
defect4j,chart,org/jfree/chart/ChartColor,25,127,"    public static final Color LIGHT_MAGENTA = new Color(0xFF, 0x40, 0xFF);",1,0,0,0,2,4,0,2,4,5,70,2,16.0,0,0,0.9776424473483247,0.022357552651672715
defect4j,chart,org/jfree/chart/ChartColor,25,130,"    public static final Color VERY_LIGHT_MAGENTA = new Color(0xFF, 0x80, 0xFF);",1,0,0,0,2,4,0,2,4,5,75,2,16.0,0,0,0.9789258837144837,0.021074116285513703
defect4j,chart,org/jfree/chart/ChartColor,25,153,        return new Paint[] {,0,0,0,0,3,2,0,1,0,3,20,7,16.0,0,0,0.001634156934499865,0.9983658430655009
defect4j,chart,org/jfree/chart/LegendItem,25,292,"                      Stroke lineStroke, Paint linePaint) {",2,0,0,0,2,0,0,2,0,3,37,3,16.0,0,0,0.1005039577609087,0.8994960422390929
defect4j,chart,org/jfree/chart/LegendItem,25,294,        if (label == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.00035626994870546655,0.9996437300512949
defect4j,chart,org/jfree/chart/LegendItem,25,297,        if (fillPaint == null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.00040067402279673234,0.9995993259772036
defect4j,chart,org/jfree/chart/LegendItem,25,300,        if (lineStroke == null) {,1,1,0,1,3,1,0,0,0,5,25,4,16.0,0,0,0.000412260994551736,0.9995877390054484
defect4j,chart,org/jfree/chart/LegendItem,25,303,        if (outlinePaint == null) {,1,1,0,1,3,1,0,0,0,5,27,4,16.0,0,0,0.0004360015648349256,0.9995639984351655
defect4j,chart,org/jfree/chart/LegendItem,25,306,        if (outlineStroke == null) {,1,1,0,1,3,1,0,0,0,5,28,4,16.0,0,0,0.00044814937141467187,0.9995518506285854
defect4j,chart,org/jfree/chart/LegendItem,25,310,        this.label = label;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.00022943669999293378,0.9997705633000076
defect4j,chart,org/jfree/chart/LegendItem,25,311,        this.attributedLabel = null;,1,0,0,0,0,1,0,0,1,3,28,4,16.0,0,0,0.0003054937187475759,0.9996945062812522
defect4j,chart,org/jfree/chart/LegendItem,25,312,        this.description = description;,2,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.0003223765927407289,0.9996776234072599
defect4j,chart,org/jfree/chart/LegendItem,25,313,        this.shapeVisible = shapeVisible;,2,0,0,0,0,1,0,0,1,3,33,4,16.0,0,0,0.0003395454124667929,0.999660454587533
defect4j,chart,org/jfree/chart/LegendItem,25,314,        this.shape = shape;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.00022943669999293378,0.9997705633000076
defect4j,chart,org/jfree/chart/LegendItem,25,315,        this.shapeFilled = shapeFilled;,2,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.0003223765927407289,0.9996776234072599
defect4j,chart,org/jfree/chart/LegendItem,25,316,        this.fillPaint = fillPaint;,2,0,0,0,0,1,0,0,1,3,27,4,16.0,0,0,0.0002894075670088871,0.999710592432991
defect4j,chart,org/jfree/chart/LegendItem,25,317,        this.fillPaintTransformer = new StandardGradientPaintTransformer();,1,0,0,1,2,2,0,1,2,6,67,4,16.0,0,0,0.006647198892163686,0.9933528011078369
defect4j,chart,org/jfree/chart/LegendItem,25,318,        this.shapeOutlineVisible = shapeOutlineVisible;,2,0,0,0,0,1,0,0,1,3,47,4,16.0,0,0,0.0004698731588034127,0.999530126841196
defect4j,chart,org/jfree/chart/LegendItem,25,319,        this.outlinePaint = outlinePaint;,2,0,0,0,0,1,0,0,1,3,33,4,16.0,0,0,0.0003395454124667929,0.999660454587533
defect4j,chart,org/jfree/chart/LegendItem,25,320,        this.outlineStroke = outlineStroke;,2,0,0,0,0,1,0,0,1,3,35,4,16.0,0,0,0.00035713900569258494,0.9996428609943073
defect4j,chart,org/jfree/chart/LegendItem,25,321,        this.lineVisible = lineVisible;,2,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.0003223765927407289,0.9996776234072599
defect4j,chart,org/jfree/chart/LegendItem,25,322,        this.line = line;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.00021575638622762044,0.9997842436137717
defect4j,chart,org/jfree/chart/LegendItem,25,323,        this.lineStroke = lineStroke;,2,0,0,0,0,1,0,0,1,3,29,4,16.0,0,0,0.0003056568799128706,0.9996943431200871
defect4j,chart,org/jfree/chart/LegendItem,25,324,        this.linePaint = linePaint;,2,0,0,0,0,1,0,0,1,3,27,4,16.0,0,0,0.0002894075670088871,0.999710592432991
