dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,204,        StatisticalCategoryDataset statData = (StatisticalCategoryDataset) data;,2,0,0,1,2,0,0,2,0,4,72,4,16.0,0,0,0.06118325515802193,0.9388167448419781
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,206,        PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,4,16.0,0,0,0.004224339292429635,0.9957756607075698
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,207,        if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,4,16.0,0,0,0.0007077101598886908,0.9992922898401112
defect4j,chart,org/jfree/chart/renderer/category/StatisticalBarRenderer,25,215,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,268,        return this.drawBarOutline;    ,1,0,0,0,0,2,0,0,0,2,27,5,16.0,0,0,0.0002485618640652504,0.9997514381359341
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,293,        return this.maximumBarWidth;,1,0,0,0,0,2,0,0,0,2,28,5,16.0,0,0,0.000255185886579064,0.9997448141134208
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,459,        return this.lowerClip;,1,0,0,0,0,2,0,0,0,2,22,5,16.0,0,0,0.00021654292130675914,0.9997834570786936
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,470,        return this.upperClip;,1,0,0,0,0,2,0,0,0,2,22,5,16.0,0,0,0.00021654292130675914,0.9997834570786936
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,492,"        CategoryItemRendererState state = super.initialise(g2, dataArea, plot, ",5,0,0,0,1,1,0,1,0,4,70,4,16.0,0,0,0.0013174893493235315,0.9986825106506757
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,496,        ValueAxis rangeAxis = plot.getRangeAxisForDataset(rendererIndex);,1,0,0,1,2,0,3,1,0,5,65,4,16.0,0,0,0.00820065252199985,0.9917993474779995
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,497,        this.lowerClip = rangeAxis.getRange().getLowerBound();,1,0,0,1,4,1,3,0,1,6,54,4,16.0,0,0,0.001649466539633991,0.9983505334603664
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,498,        this.upperClip = rangeAxis.getRange().getUpperBound();,1,0,0,1,4,1,3,0,1,6,54,4,16.0,0,0,0.001649466539633991,0.9983505334603664
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,501,"        calculateBarWidth(plot, dataArea, rendererIndex, state);",0,0,0,0,2,0,5,0,1,3,56,4,16.0,0,0,0.013249832242245435,0.9867501677577538
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,503,        return state;,1,0,0,0,0,1,0,0,0,2,13,4,16.0,0,0,0.0001470087015150483,0.9998529912984842
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,520,"        CategoryAxis domainAxis = getDomainAxis(plot, rendererIndex);",1,0,0,0,2,0,3,1,1,5,61,4,16.0,0,0,0.010871656283384847,0.9891283437166152
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,521,        CategoryDataset dataset = plot.getDataset(rendererIndex);,1,0,0,1,2,0,3,1,0,5,57,4,16.0,0,0,0.007454709304325869,0.9925452906956744
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,522,        if (dataset != null) {,1,1,0,1,3,1,0,0,0,5,22,4,16.0,0,0,0.00044781708792440814,0.9995521829120754
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,523,            int columns = dataset.getColumnCount();,1,0,0,1,2,1,2,0,0,5,39,7,16.0,0,0,0.0015860545453876462,0.9984139454546123
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,524,            int rows = dataset.getRowCount();,1,0,0,1,2,1,2,0,0,5,33,7,16.0,0,0,0.0013845385313910493,0.9986154614686087
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,525,            double space = 0.0;,1,0,0,0,0,1,0,0,0,2,19,7,16.0,0,0,0.00041375694561169256,0.9995862430543883
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,526,            PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,6,16.0,0,0,0.006597045056198701,0.9934029549438009
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,527,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,6,16.0,0,0,0.0011074099008813536,0.9988925900991182
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,533,            double maxWidth = space * getMaximumBarWidth();,2,1,0,1,2,1,1,0,1,7,47,7,16.0,0,0,0.0019746156137097435,0.9980253843862894
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,534,            double categoryMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,28,7,16.0,0,0,0.000532340211556427,0.9994676597884434
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,535,            double currentItemMargin = 0.0;,1,0,0,0,0,1,0,0,0,2,31,7,16.0,0,0,0.0005745585876986951,0.9994254414123006
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,536,            if (columns > 1) {,1,1,0,1,3,1,0,0,0,5,18,6,16.0,0,0,0.0006228632061281976,0.999377136793872
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,537,                categoryMargin = domainAxis.getCategoryMargin();,1,0,0,1,2,0,2,0,1,5,48,8,16.0,0,0,0.006321439796579704,0.9936785602034208
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,539,            if (rows > 1) {,1,1,0,1,3,1,0,0,0,5,15,6,16.0,0,0,0.0005675802066838113,0.9994324197933164
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,542,            double used = space * (1 - domainAxis.getLowerMargin() ,2,2,0,1,3,1,2,0,0,6,54,7,16.0,0,0,0.00787559931086596,0.9921244006891331
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,545,            if ((rows * columns) > 0) {,2,2,0,2,5,1,0,0,0,5,27,6,16.0,0,0,0.005151005486704565,0.9948489945132961
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,546,"                state.setBarWidth(Math.min(used / (rows * columns), maxWidth));",3,2,0,1,6,0,5,0,0,5,63,9,16.0,0,0,0.28136904926110573,0.7186309507388957
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,552,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,640,        Range result = DatasetUtilities.findRangeBounds(dataset);,1,0,0,1,2,0,3,1,0,5,57,4,16.0,0,0,0.007454709304325869,0.9925452906956744
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,641,        if (result != null) {,1,1,0,1,3,1,0,0,0,5,21,4,16.0,0,0,0.00043508034203464644,0.9995649196579649
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,642,            if (this.includeBaseInRange) {,1,0,0,1,3,2,0,0,0,4,30,7,16.0,0,0,0.0007625981617150316,0.9992374018382851
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,643,"                result = Range.expandToInclude(result, this.base);",2,0,0,0,2,1,3,0,1,5,50,8,16.0,0,0,0.007169684753644534,0.9928303152463561
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,646,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,659,        CategoryPlot cp = getPlot();,1,0,0,1,2,0,1,1,1,6,28,4,16.0,0,0,0.0021820943675157425,0.9978179056324838
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,660,        if (cp == null) {,1,1,0,1,3,1,0,0,0,5,17,4,16.0,0,0,0.00038600329326996744,0.9996139967067303
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,665,        if (!isSeriesVisible(series) || !isSeriesVisibleInLegend(series)) {,0,1,0,2,7,1,4,0,4,6,67,4,16.0,0,0,0.5559328973321567,0.44406710266784477
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,669,        CategoryDataset dataset = cp.getDataset(datasetIndex);,1,0,0,1,2,0,3,1,0,5,54,4,16.0,0,0,0.007142594546741479,0.9928574054532594
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,670,"        String label = getLegendItemLabelGenerator().generateLabel(dataset, ",1,0,0,1,3,0,3,1,1,6,67,4,16.0,0,0,0.009388723886294355,0.9906112761137064
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,672,        String description = label;,2,0,0,0,0,0,0,1,0,2,27,4,16.0,0,0,0.0010451709526345119,0.9989548290473655
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,673,        String toolTipText = null; ,1,0,0,0,0,0,0,1,0,2,26,4,16.0,0,0,0.0010576607496665287,0.9989423392503329
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,674,        if (getLegendItemToolTipGenerator() != null) {,0,1,0,2,5,1,1,0,1,6,46,4,16.0,0,0,0.0022211321068094955,0.99777886789319
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,678,        String urlText = null;,1,0,0,0,0,0,0,1,0,2,22,4,16.0,0,0,0.0009464564437850794,0.9990535435562153
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,679,        if (getLegendItemURLGenerator() != null) {,0,1,0,2,5,1,1,0,1,6,42,4,16.0,0,0,0.002056717044919819,0.9979432829550801
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,683,"        Shape shape = new Rectangle2D.Double(-4.0, -4.0, 8.0, 8.0);",3,0,0,0,2,1,0,1,3,5,59,4,16.0,0,0,0.021911531446676027,0.9780884685533248
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,684,        Paint paint = lookupSeriesPaint(series);,1,0,0,1,2,0,2,1,1,6,40,4,16.0,0,0,0.0038077510365481237,0.996192248963451
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,685,        Paint outlinePaint = lookupSeriesOutlinePaint(series);,1,0,0,1,2,0,2,1,1,6,54,4,16.0,0,0,0.00489286475068047,0.9951071352493198
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,686,        Stroke outlineStroke = lookupSeriesOutlineStroke(series);,1,0,0,1,2,0,2,1,1,6,57,4,16.0,0,0,0.005107177240414702,0.994892822759586
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,688,"        LegendItem result = new LegendItem(label, description, toolTipText, ",4,0,0,0,1,1,0,2,1,5,67,4,16.0,0,0,0.03963829210856941,0.9603617078914303
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,692,        result.setDataset(dataset);,0,0,0,1,2,0,3,0,0,3,27,5,16.0,0,0,0.0012022067097549945,0.9987977932902444
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,693,        result.setDatasetIndex(datasetIndex);,0,0,0,1,2,0,3,0,0,3,37,5,16.0,0,0,0.0015337250922250099,0.9984662749077757
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,694,        result.setSeriesKey(dataset.getRowKey(series));,0,0,0,2,4,0,5,0,0,3,47,5,16.0,0,0,0.023549556160762406,0.9764504438392384
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,695,        result.setSeriesIndex(series);,0,0,0,1,2,0,3,0,0,3,30,5,16.0,0,0,0.0012991408557928021,0.9987008591442079
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,696,        if (this.gradientPaintTransformer != null) {,1,1,0,1,3,2,0,0,0,5,44,4,16.0,0,0,0.000719027626980467,0.9992809723730195
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,697,            result.setFillPaintTransformer(this.gradientPaintTransformer);,1,0,0,1,2,1,2,0,0,5,62,7,16.0,0,0,0.0023161200635577655,0.9976838799364429
defect4j,chart,org/jfree/chart/renderer/category/BarRenderer,25,699,        return result;,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00015183082474169054,0.9998481691752583
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,248,        return 1;,0,0,0,0,0,1,0,0,0,1,9,2,16.0,0,0,8.021244383407997e-05,0.9999197875561663
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,261,        return this.plot;,1,0,0,0,0,2,0,0,0,2,17,5,16.0,0,0,0.00018664676611794605,0.9998133532338815
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,274,        if (plot == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.00041015779537021405,0.9995898422046302
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,277,        this.plot = plot;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.00024996498841640074,0.9997500350115841
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,278,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,295,        CategoryItemLabelGenerator generator = (CategoryItemLabelGenerator),1,0,0,1,2,0,0,2,0,4,67,4,16.0,0,0,0.060992975567836415,0.9390070244321644
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,297,        if (generator == null) {,1,1,0,1,3,1,0,0,0,5,24,4,16.0,0,0,0.0004738130122170087,0.9995261869877833
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,298,            generator = this.baseItemLabelGenerator;,2,0,0,0,0,1,0,0,1,3,40,6,16.0,0,0,0.0007092845956968831,0.9992907154043031
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,300,        return generator;,1,0,0,0,0,1,0,0,0,2,17,4,16.0,0,0,0.00016683944697569653,0.9998331605530247
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,695,        return this.rowCount;,1,0,0,0,0,2,0,0,0,2,21,5,16.0,0,0,0.00021038265579883674,0.9997896173442017
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,705,        return this.columnCount;,1,0,0,0,0,2,0,0,0,2,24,5,16.0,0,0,0.00022911638410578013,0.9997708836158952
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,721,        return new CategoryItemRendererState(info);,1,0,0,1,2,2,0,1,1,6,43,4,16.0,0,0,0.0015025616514954653,0.9984974383485049
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,745,        setPlot(plot);,0,0,0,1,2,0,2,0,1,4,14,4,16.0,0,0,0.0005917625768629502,0.9994082374231361
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,746,        CategoryDataset data = plot.getDataset(rendererIndex);,1,0,0,1,2,0,3,1,0,5,54,4,16.0,0,0,0.007142594546741479,0.9928574054532594
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,747,        if (data != null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.00041015779537021405,0.9995898422046302
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,748,            this.rowCount = data.getRowCount();,1,0,0,1,2,1,2,0,1,6,35,6,16.0,0,0,0.0010939855988801254,0.9989060144011201
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,749,            this.columnCount = data.getColumnCount();,1,0,0,1,2,1,2,0,1,6,41,6,16.0,0,0,0.0012468736402241065,0.9987531263597756
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,755,        return createState(info);,0,0,0,1,2,1,2,0,1,5,25,4,16.0,0,0,0.0005129285219019422,0.9994870714780978
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,785,"        plot.drawBackground(g2, dataArea);",0,0,0,0,2,0,4,0,0,2,34,5,16.0,0,0,0.0026190960266391145,0.9973809039733615
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,787,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.00011067469851368448,0.9998893253014869
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,874,        Range range = axis.getRange();,1,0,0,1,2,0,2,1,0,5,30,4,16.0,0,0,0.0026921861115587697,0.9973078138884408
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,875,        if (!range.contains(value)) {,0,0,0,2,5,1,3,0,1,5,29,4,16.0,0,0,0.002288596703986941,0.997711403296013
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,879,        PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,4,16.0,0,0,0.004224339292429635,0.9957756607075698
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,880,"        double v = axis.valueToJava2D(value, dataArea, plot.getRangeAxisEdge());",1,0,0,1,4,1,6,0,0,5,72,5,16.0,0,0,0.03435174918381448,0.9656482508161852
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,881,        Line2D line = null;,1,0,0,0,0,0,0,1,0,2,19,4,16.0,0,0,0.0008669003152491966,0.9991330996847503
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,882,        if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,4,16.0,0,0,0.0007077101598886908,0.9992922898401112
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,891,        Paint paint = plot.getRangeGridlinePaint();,1,0,0,1,2,0,2,1,0,5,43,4,16.0,0,0,0.0036021009191581957,0.9963978990808413
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,892,        if (paint == null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.0004225254745981324,0.9995774745254019
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,895,        g2.setPaint(paint);,0,0,0,1,2,0,3,0,0,3,19,5,16.0,0,0,0.0009594320652208973,0.9990405679347788
