dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,220,        if (this.autoSort) {,2,0,0,1,3,0,0,0,0,2,20,5,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,221,"            int index = Collections.binarySearch(this.data, item);",4,0,0,1,2,0,6,0,0,10,54,7,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,222,            if (index < 0) {,2,1,0,1,3,0,0,0,0,3,16,6,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,223,"                this.data.add(-index - 1, item);",4,1,0,1,2,0,4,0,0,10,32,9,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,244,        },0,0,0,0,1,0,0,0,0,1,1,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,256,        if (getItemCount() > this.maximumItemCount) {,2,1,0,2,5,0,2,0,0,5,45,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,259,        if (notify) {,2,0,0,1,3,0,0,0,0,2,13,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,260,            fireSeriesChanged();,0,0,0,1,2,0,2,0,0,2,20,7,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,262,    },0,0,0,0,1,0,0,0,0,1,1,4,1.33333,0,0,1
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,333,        return (ComparableObjectItem) this.data.get(index);,2,0,0,2,4,1,4,2,0,8,51,5,1.33333,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1050,        if (start < 0) {,0,0,0,1,3,0,0,0,0,4,16,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1053,        if (end < start) {,6,1,0,1,3,0,0,0,0,8,18,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1056,        TimeSeries copy = (TimeSeries) super.clone();,0,0,0,2,4,0,0,0,0,6,45,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1057,        copy.data = new java.util.ArrayList();,0,0,0,1,2,0,0,0,0,3,38,4,0.5,1,1,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1058,        if (this.data.size() > 0) {,2,1,0,2,5,0,2,0,0,5,27,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1059,            for (int index = start; index <= end; index++) {,0,0,0,1,3,0,0,0,0,4,48,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1060,                TimeSeriesDataItem item,2,0,0,0,0,0,0,2,0,4,23,8,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1062,                TimeSeriesDataItem clone = (TimeSeriesDataItem) item.clone();,10,2,0,2,4,0,8,6,0,27,61,4,0.5,0,0,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1064,                    copy.add(clone);,0,0,0,1,2,0,0,0,0,3,16,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1068,                },0,0,0,0,1,0,0,0,0,1,1,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1071,        return copy;,0,0,0,0,0,1,0,0,0,1,12,4,0.5,0,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,4,166,        return -1;,0,0,0,0,0,1,0,0,0,1,10,4,6.45333,0,0,1
defect4j,chart,org/jfree/data/xy/XYSeries,5,527,"        return addOrUpdate(new Double(x), new Double(y));",2,1,0,3,6,1,0,0,0,3,49,4,1.0,0,0,0
defect4j,chart,org/jfree/data/xy/XYSeries,5,564,"                this.data.add(-index - 1, new XYDataItem(x, y));",8,1,0,2,4,0,2,2,0,14,48,9,1.0,1,1,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,121,        return super.hashCode();,2,0,0,1,2,1,0,0,0,2,24,5,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,137,            Shape shape = getShape(i);,4,0,0,1,2,0,4,2,0,10,26,3,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,138,            if (shape != null) {,2,1,0,1,3,0,0,0,0,3,20,6,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,139,                stream.writeInt(i);,2,0,0,1,2,0,6,0,0,8,19,3,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,140,"                SerialUtilities.writeShape(shape, stream);",0,0,0,1,2,0,8,0,0,8,42,9,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,143,                stream.writeInt(-1);,0,0,0,1,2,0,4,0,0,5,20,9,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,163,            int index = stream.readInt();,2,0,0,1,2,0,4,0,0,6,29,7,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,164,            if (index != -1) {,2,1,0,1,3,0,0,0,0,4,18,6,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeList,6,165,"                setShape(index, SerialUtilities.readShape(stream));",0,0,0,2,4,0,10,0,0,10,51,9,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,6,212,"            result = HashUtilities.hashCode(result, this.objects[0]);",4,0,0,2,4,0,6,0,0,11,57,6,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,6,213,            if (size > 1) {,0,0,0,1,3,0,0,0,0,4,15,4,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,6,214,"                result = HashUtilities.hashCode(result, this.objects[size - 1]);",2,0,0,2,4,0,0,2,0,5,64,3,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,6,215,                if (size > 2) {,0,0,0,1,3,0,0,0,0,4,15,4,1.0,0,0,1
defect4j,chart,org/jfree/chart/util/AbstractObjectList,6,216,"                    result = HashUtilities.hashCode(result, ",2,1,0,0,1,0,0,0,0,3,39,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimePeriodValues,7,552,        return this.maxMiddleIndex;,6,0,0,0,0,1,0,0,0,7,27,3,1.0,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,175,"        this(time, RegularTimePeriod.DEFAULT_TIME_ZONE, Locale.getDefault());",2,0,0,2,4,1,0,2,0,6,69,1,0.5,1,0,1
defect4j,chart,org/jfree/data/time/Week,8,176,    },2,1,0,0,1,0,0,0,0,3,1,6,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,188,"    public Week(Date time, TimeZone zone, Locale locale) {",4,0,0,1,3,0,4,0,0,8,54,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,189,        if (time == null) {,6,1,0,1,3,0,0,0,0,7,19,3,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,192,        if (zone == null) {,0,0,0,1,3,0,0,0,0,4,19,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,195,        if (locale == null) {,10,0,0,1,3,0,4,0,0,15,21,3,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,198,"        Calendar calendar = Calendar.getInstance(zone, locale);",0,0,0,1,2,0,0,0,0,3,55,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,199,        calendar.setTime(time);,2,0,0,1,2,0,2,2,0,6,23,6,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,204,        int tempWeek = calendar.get(Calendar.WEEK_OF_YEAR);,4,1,0,1,2,0,2,0,0,9,51,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,205,        if (tempWeek == 1,2,0,0,0,1,0,6,0,0,8,17,3,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,211,"            this.week = (byte) Math.min(tempWeek, LAST_WEEK_IN_YEAR);",4,0,0,2,4,0,4,0,0,8,57,5,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,212,            int yyyy = calendar.get(Calendar.YEAR);,4,0,0,1,2,0,4,0,0,8,39,3,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,215,            if (calendar.get(Calendar.MONTH) == Calendar.JANUARY,9,1,0,1,3,0,0,0,0,11,52,3,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,219,            this.year = (short) yyyy;,0,0,0,1,2,0,0,0,0,3,25,4,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,221,        peg(calendar);,4,0,0,1,2,0,4,4,0,12,14,3,0.5,0,0,1
defect4j,chart,org/jfree/data/time/Week,8,222,    },4,1,0,0,1,0,8,0,0,13,1,3,0.5,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,883,"            throw new IllegalArgumentException(""Requires start <= end."");",0,0,0,1,2,0,0,0,0,3,61,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,921,        if (start == null) {,6,1,0,1,3,0,2,2,0,11,20,3,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,924,        if (end == null) {,0,0,0,1,3,0,0,0,0,4,18,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,927,        if (start.compareTo(end) > 0) {,0,0,0,2,5,0,0,0,0,7,31,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,931,        boolean emptyRange = false;,4,0,0,0,0,0,0,0,0,5,27,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,932,        int startIndex = getIndex(start);,12,0,0,1,2,0,4,0,0,16,33,3,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,933,        if (startIndex < 0) {,0,0,0,1,3,0,0,0,0,4,21,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,934,            startIndex = -(startIndex + 1);,4,0,0,1,2,0,6,0,0,10,31,7,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,935,            if (startIndex == this.data.size()) {,0,0,0,2,5,0,0,0,0,7,37,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,939,        int endIndex = getIndex(end);,4,0,0,1,2,0,4,0,0,8,29,3,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,940,        if (endIndex < 0) {             // end period is not in original series,2,1,0,1,3,0,0,0,0,3,71,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,941,            endIndex = -(endIndex + 1); // this is first item AFTER end period,0,0,0,1,2,0,0,0,0,3,66,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,942,            endIndex = endIndex - 1;    // so this is last item BEFORE end,0,0,0,0,0,0,0,0,0,0,62,4,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,944,        if (endIndex < 0) {,4,1,0,1,3,0,0,0,0,5,19,3,1.0,1,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,947,        if (emptyRange) {,4,1,0,1,3,0,0,0,0,5,17,5,1.0,0,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,9,953,"            return createCopy(startIndex, endIndex);",18,1,0,1,2,1,12,2,0,34,40,3,1.0,0,0,0
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,63,public class ImageMapUtilities {,2,0,0,0,1,0,0,0,0,3,32,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,79,"        ImageMapUtilities.writeImageMap(writer, name, info,",4,0,0,0,1,0,10,0,0,14,51,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,83,    },0,0,0,0,1,0,0,0,0,1,1,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,102,        ToolTipTagFragmentGenerator toolTipTagFragmentGenerator = null;,0,0,0,0,0,0,0,0,0,0,63,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,103,        if (useOverLibForToolTips) {,0,0,0,1,3,0,0,0,0,4,28,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,104,            toolTipTagFragmentGenerator ,4,0,0,0,0,0,0,0,0,4,27,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,108,            toolTipTagFragmentGenerator ,0,0,0,0,0,0,0,0,0,0,27,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,111,"        ImageMapUtilities.writeImageMap(writer, name, info, ",0,0,0,0,1,0,0,0,0,1,51,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,115,    },0,0,0,0,1,0,0,0,0,1,1,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,138,"        writer.println(ImageMapUtilities.getImageMap(name, info, ",0,0,0,0,2,0,12,0,0,12,56,5,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,140,    },4,0,0,0,1,0,0,0,0,5,1,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,152,"        return ImageMapUtilities.getImageMap(name, info,",6,0,0,0,1,1,12,1,0,19,48,1,0.0,0,0,0
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,176,        StringBuffer sb = new StringBuffer();,4,0,0,1,2,0,0,4,0,9,37,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,177,"        sb.append(""<map id=\"""" + htmlEscape(name) + ""\"" name=\"""" ",0,0,0,1,3,0,10,0,0,10,56,7,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,179,        sb.append(StringUtilities.getLineSeparator());,6,0,0,2,4,0,8,0,0,15,46,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,180,        EntityCollection entities = info.getEntityCollection();,4,1,0,1,2,0,0,2,0,7,55,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,181,        if (entities != null) {,0,0,0,1,3,0,2,0,0,2,23,5,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,182,            int count = entities.getEntityCount();,2,0,0,1,2,0,4,0,0,6,38,7,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,183,            for (int i = count - 1; i >= 0; i--) {,8,2,0,1,3,0,0,0,0,11,38,6,0.0,0,0,0
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,184,                ChartEntity entity = entities.getEntity(i);,0,0,0,1,2,0,0,0,0,3,43,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,185,                if (entity.getToolTipText() != null ,0,1,0,1,3,0,4,0,0,5,35,9,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,187,                    String area = entity.getImageMapAreaTag(,12,1,0,0,1,0,12,6,0,33,40,3,0.0,0,0,0
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,190,                    if (area.length() > 0) {,0,0,0,2,5,0,0,0,0,7,24,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,191,                        sb.append(area);,0,0,0,1,2,0,0,0,0,3,16,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,192,                        sb.append(StringUtilities.getLineSeparator());,0,0,0,2,4,0,0,0,0,6,46,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,197,"        sb.append(""</map>"");",10,1,0,1,2,0,14,0,0,27,20,3,0.0,0,0,0
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,198,        return sb.toString();,2,0,0,1,2,1,0,0,0,3,21,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,213,        if (input == null) {,2,0,0,1,3,0,0,0,0,3,20,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,214,"            throw new IllegalArgumentException(""Null 'input' argument."");",2,0,0,1,2,0,2,4,0,9,61,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,216,        StringBuffer result = new StringBuffer();,2,0,0,1,2,0,0,4,0,6,41,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,217,        int length = input.length();,0,0,0,1,2,0,0,0,0,3,28,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,218,        for (int i = 0; i < length; i++) {,8,1,0,1,3,0,4,0,0,14,34,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,219,            char c = input.charAt(i);,2,1,0,1,2,0,0,0,0,3,25,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,220,            if (c == '&') {,0,0,0,1,3,0,0,0,0,4,15,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,221,"                result.append(""&amp;"");",0,0,0,1,2,0,0,0,0,3,23,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,223,"            else if (c == '\""') {",0,0,0,1,3,0,0,0,0,4,21,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,224,"                result.append(""&quot;"");",4,1,0,1,2,0,8,0,0,15,24,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,226,            else if (c == '<') {,0,0,0,1,3,0,0,0,0,4,20,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,227,"                result.append(""&lt;"");",0,0,0,1,2,0,4,0,0,5,22,11,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,229,            else if (c == '>') {,0,0,0,1,3,0,0,0,0,4,20,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,230,"                result.append(""&gt;"");",2,0,0,1,2,0,8,4,0,14,22,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,232,            else if (c == '\'') {,4,0,0,1,3,0,11,4,0,19,21,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,233,"                result.append(""&#39;"");",0,0,0,1,2,0,0,0,0,3,23,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,235,            else if (c == '\\') {,2,1,0,1,3,0,0,0,0,3,21,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,236,"                result.append(""&#092;"");",0,0,0,1,2,0,0,0,0,3,24,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,239,                result.append(c);,0,0,0,1,2,0,0,0,0,3,17,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/ImageMapUtilities,10,242,        return result.toString();,0,0,0,1,2,1,0,0,0,4,25,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator,10,55,        super();,0,0,0,1,2,0,0,0,0,3,8,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator,10,56,    },0,0,0,0,1,0,0,0,0,1,1,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator,10,66,"        return "" onMouseOver=\""return overlib('"" ",0,0,0,0,1,2,0,0,0,1,40,6,0.0,0,0,0
defect4j,chart,org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator,10,54,        super();,12,1,0,1,2,0,2,2,0,17,8,3,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator,10,55,    },0,0,0,0,1,0,0,0,0,1,1,4,0.0,0,0,1
defect4j,chart,org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator,10,65,"        return "" title=\"""" + toolTipText",0,0,0,0,0,1,0,0,0,1,32,4,0.0,1,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,265,        if (p1 == null) {,2,0,0,1,3,0,0,0,0,2,17,7,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,268,        if (p2 == null) {,0,0,0,1,3,0,0,0,0,4,17,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,271,        if (p1.getWindingRule() != p2.getWindingRule()) {,14,4,0,3,7,0,6,2,0,26,49,3,0.06667,0,0,0
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,274,        PathIterator iterator1 = p1.getPathIterator(null);,0,0,0,1,2,0,0,0,0,3,50,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,275,        PathIterator iterator2 = p1.getPathIterator(null);,2,0,0,1,2,0,0,0,0,3,50,4,0.06667,1,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,276,        double[] d1 = new double[6];,6,0,0,2,4,0,0,0,0,7,28,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,277,        double[] d2 = new double[6];,6,0,0,2,4,0,1,2,0,10,28,3,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,278,        boolean done = iterator1.isDone() && iterator2.isDone();,2,1,0,2,4,0,8,0,0,11,56,5,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,279,        while (!done) {,0,0,0,1,3,0,0,0,0,4,15,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,280,            if (iterator1.isDone() != iterator2.isDone()) {,0,0,0,3,7,0,0,0,0,10,47,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,283,            int seg1 = iterator1.currentSegment(d1);,0,0,0,1,2,0,0,0,0,3,40,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,284,            int seg2 = iterator2.currentSegment(d2);,0,0,0,1,2,0,3,0,0,3,40,8,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,285,            if (seg1 != seg2) {,2,0,0,1,3,0,0,2,0,4,19,5,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,288,"            if (!Arrays.equals(d1, d2)) {",6,0,0,2,5,0,0,2,0,9,29,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,291,            iterator1.next();,4,0,0,1,2,0,6,2,0,12,17,3,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,292,            iterator2.next();,6,0,0,1,2,1,0,4,0,11,17,2,0.06667,0,0,0
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,293,            done = iterator1.isDone() && iterator2.isDone();,0,0,0,2,4,0,0,0,0,6,48,4,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,294,        },6,0,0,0,1,0,6,2,0,14,1,3,0.06667,0,0,1
defect4j,chart,org/jfree/chart/util/ShapeUtilities,11,295,        return true;,2,0,0,0,0,1,2,0,0,4,12,5,0.06667,0,0,1
defect4j,chart,org/jfree/chart/plot/MultiplePiePlot,12,135,        this(null);,0,0,0,1,2,0,0,0,0,3,11,4,0.5,0,0,1
defect4j,chart,org/jfree/chart/plot/MultiplePiePlot,12,136,    },0,0,0,0,1,0,0,0,0,1,1,4,0.5,0,0,1
defect4j,chart,org/jfree/data/general/AbstractDataset,12,160,        List list = Arrays.asList(this.listenerList.getListenerList());,0,0,0,2,4,0,0,0,0,6,63,4,0.5,0,0,1
defect4j,chart,org/jfree/data/general/AbstractDataset,12,161,        return list.contains(listener);,2,0,0,1,2,1,10,4,0,17,31,3,0.5,0,0,0
defect4j,chart,org/jfree/chart/block/BorderArrangement,13,495,        this.centerBlock = null;,0,0,0,0,0,0,0,0,0,0,24,4,1.0,0,0,1
defect4j,chart,org/jfree/chart/block/BorderArrangement,13,496,        this.topBlock = null;,6,1,0,0,0,0,4,4,0,16,21,3,1.0,0,0,1
defect4j,chart,org/jfree/chart/block/BorderArrangement,13,497,        this.bottomBlock = null;,0,0,0,0,0,0,0,0,0,0,24,4,1.0,0,0,1
defect4j,chart,org/jfree/chart/block/BorderArrangement,13,498,        this.leftBlock = null;,2,0,0,0,0,0,6,0,0,9,22,10,1.0,0,0,1
defect4j,chart,org/jfree/chart/block/BorderArrangement,13,499,        this.rightBlock = null;,0,0,0,0,0,0,0,0,0,0,23,4,1.0,0,0,1
defect4j,chart,org/jfree/chart/block/BorderArrangement,13,500,    },2,0,0,0,1,0,0,0,0,2,1,5,1.0,0,0,1
