dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1101,                    nextMillis = next;,2,0,0,0,0,0,0,0,1,2,18,9,1.0,0,0,0.0010612986398014764,0.9989387013601995
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1103,            },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.0005257226007573341,0.999474277399242
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1105,            if (nextRule == null) {,1,1,0,1,3,1,0,0,0,5,23,5,1.0,0,0,0.0018026091829434429,0.9981973908170572
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1110,            if (chrono.year().get(nextMillis) >= YEAR_LIMIT) {,1,1,0,2,7,1,4,0,0,6,50,5,1.0,0,0,0.001623624134658711,0.9983763758653411
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1115,            if (iUpperYear < Integer.MAX_VALUE) {,3,1,0,1,3,1,0,0,0,5,37,5,1.0,0,0,0.001951877794745414,0.9980481222052543
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1124,"            return new Transition(nextMillis, nextRule, iStandardOffset);",3,0,0,0,2,2,0,1,1,5,61,5,1.0,0,0,0.005236222545926614,0.9947637774540725
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1131,            if (iUpperYear == Integer.MAX_VALUE) {,3,1,0,1,3,1,0,0,0,5,38,5,1.0,0,0,0.0019592198749625368,0.9980407801250376
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1132,                return Long.MAX_VALUE;,2,0,0,0,0,1,0,0,0,2,22,8,1.0,0,0,0.0008341487238552037,0.9991658512761443
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1141,            if (iRules.size() == 2) {,0,1,0,2,5,1,2,0,0,5,25,5,1.0,0,0,0.001494716028384027,0.9985052839716154
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1142,                Rule startRule = iRules.get(0);,1,0,0,1,2,0,2,1,0,5,31,7,1.0,0,0,0.002382464587569635,0.9976175354124297
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1143,                Rule endRule = iRules.get(1);,1,0,0,1,2,0,2,1,0,5,29,7,1.0,0,0,0.0023427627430092943,0.9976572372569898
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1144,                if (startRule.getToYear() == Integer.MAX_VALUE &&,2,2,0,1,3,1,2,0,0,6,49,7,1.0,0,0,0.004835608838773517,0.9951643911612269
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1154,"                    return new DSTZone(id, iStandardOffset,",2,0,0,0,1,2,0,1,1,5,39,9,1.0,0,0,0.006257418469958415,0.9937425815300425
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,890,"        Transition(long millis, Rule rule, int standardOffset) {",4,0,0,0,3,2,0,1,0,4,56,3,1.0,0,0,0.004496244164056152,0.9955037558359441
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,891,            iMillis = millis;,2,0,0,0,0,0,0,0,1,2,17,5,1.0,0,0,0.00100718792827531,0.9989928120717246
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,892,            iNameKey = rule.getNameKey();,1,0,0,1,2,0,2,0,1,5,29,5,1.0,0,0,0.0018054857379846035,0.9981945142620149
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,893,            iWallOffset = standardOffset + rule.getSaveMillis();,2,1,0,1,2,0,2,0,1,6,52,5,1.0,0,0,0.002497727649038212,0.9975022723509619
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,894,            iStandardOffset = standardOffset;,2,0,0,0,0,0,0,0,1,2,33,5,1.0,0,0,0.001210972547959072,0.9987890274520413
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,895,        },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.0005257226007573341,0.999474277399242
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,906,            return iMillis;,1,0,0,0,0,1,0,0,0,2,15,5,1.0,0,0,0.0007356972245094579,0.9992643027754906
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,910,            return iNameKey;,1,0,0,0,0,1,0,0,0,2,16,5,1.0,0,0,0.0007486248037382289,0.9992513751962611
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,914,            return iWallOffset;,1,0,0,0,0,1,0,0,0,2,19,5,1.0,0,0,0.000785852428431815,0.9992141475715686
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,918,            return iStandardOffset;,1,0,0,0,0,1,0,0,0,2,23,5,1.0,0,0,0.0008311266535411363,0.9991688733464582
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,922,            return iWallOffset - iStandardOffset;,2,1,0,0,0,1,0,0,0,3,37,5,1.0,0,0,0.00151467716074396,0.9984853228392556
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,929,            if (other == null) {,1,1,0,1,3,1,0,0,0,5,20,5,1.0,0,0,0.0017301290132362083,0.9982698709867633
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,930,                return true;,0,0,0,0,0,1,0,0,1,2,12,7,1.0,0,0,0.0006621306890523615,0.9993378693109485
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,932,            return iMillis > other.iMillis &&,3,2,0,0,0,1,0,0,0,3,33,5,1.0,0,0,0.003555643795320337,0.9964443562046797
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1389,            int size = transitions.size();,1,0,0,1,2,1,2,0,0,5,30,6,1.0,0,0,0.0013750407293142035,0.998624959270686
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1390,            if (size == 0) {,1,1,0,1,3,1,0,0,0,5,16,5,1.0,0,0,0.0016238297698808444,0.9983761702301187
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1394,            long[] trans = new long[size];,1,0,1,0,4,3,0,0,0,4,30,6,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1395,            int[] wallOffsets = new int[size];,1,0,1,0,4,3,0,0,0,4,34,6,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1396,            int[] standardOffsets = new int[size];,1,0,1,0,4,3,0,0,0,4,38,6,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1397,            String[] nameKeys = new String[size];,1,0,1,0,4,1,0,2,0,5,37,5,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1399,            Transition last = null;,1,0,0,0,0,0,0,1,0,2,23,5,1.0,0,0,0.0014289859223535534,0.9985710140776467
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1400,            for (int i=0; i<size; i++) {,4,1,0,1,3,2,0,0,1,6,28,5,1.0,0,0,0.004512831883074731,0.9954871681169245
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1401,                Transition tr = transitions.get(i);,1,0,0,1,2,0,3,1,0,5,35,7,1.0,0,0,0.00229252661670816,0.9977074733832922
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1403,                if (!tr.isTransitionFrom(last)) {,0,0,0,2,5,1,3,0,1,5,33,7,1.0,0,0,0.0012499137648778887,0.9987500862351224
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1407,                trans[i] = tr.getMillis();,0,0,1,1,4,0,2,0,1,5,26,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1408,                wallOffsets[i] = tr.getWallOffset();,0,0,1,1,4,0,2,0,1,5,36,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1409,                standardOffsets[i] = tr.getStandardOffset();,0,0,1,1,4,0,2,0,1,5,44,7,1.0,0,0,1.0,0.0
defect4j,time,org/joda/time/tz/DateTimeZoneBuilder,11,1410,                nameKeys[i] = tr.getNameKey();,0,0,1,1,4,0,2,0,1,5,30,7,1.0,0,0,1.0,0.0
