dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/data/RangeType,25,58,"    public static final RangeType FULL = new RangeType(""RangeType.FULL"");",2,0,0,1,2,3,0,4,0,10,69,2,16.0,0,0,0
defect4j,chart,org/jfree/data/RangeType,25,61,    public static final RangeType POSITIVE ,2,0,0,0,0,0,0,0,0,2,38,2,16.0,0,0,1
defect4j,chart,org/jfree/data/RangeType,25,65,    public static final RangeType NEGATIVE ,4,1,0,0,0,0,4,0,0,10,38,5,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,564,        if (dataset == null) {,6,0,0,1,3,0,0,2,0,9,22,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,568,        int rowCount = dataset.getRowCount();,8,1,0,1,2,0,4,0,0,13,37,3,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,569,        int columnCount = dataset.getColumnCount();,2,0,0,1,2,0,0,2,0,4,43,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,570,        if (rowCount == 0 || columnCount == 0) {,2,0,0,1,3,0,6,0,0,8,40,5,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,574,        for (int r = 0; r < rowCount; r++) {,4,0,0,1,3,3,4,2,0,13,36,1,16.0,0,0,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,575,            for (int c = 0; c < columnCount; c++) {,2,0,0,1,3,0,4,0,0,6,39,5,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,576,"                if (dataset.getValue(r, c) != null) {",0,0,0,2,5,0,0,0,0,7,37,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,577,                    return false;,0,0,0,0,0,1,0,0,0,1,13,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,725,"        return findRangeBounds(dataset, true);",0,0,0,1,2,1,0,0,0,4,38,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,739,        if (dataset == null) {,0,0,0,1,3,0,0,0,0,4,22,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,742,        Range result = null;,0,0,0,0,0,0,0,0,0,0,20,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,743,        if (dataset instanceof RangeInfo) {,0,0,0,1,3,0,0,0,0,4,35,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,744,            RangeInfo info = (RangeInfo) dataset;,4,3,0,1,2,0,2,0,0,9,37,4,16.0,0,0,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,745,            result = info.getRangeBounds(includeInterval);,0,0,0,1,2,0,0,0,0,3,46,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,746,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/data/general/DatasetUtilities,25,750,        return result;,0,0,0,0,0,1,0,2,0,3,14,11,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects,25,67,    public KeyedObjects() {,18,4,0,1,3,0,2,0,0,27,23,3,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects,25,68,        this.data = new java.util.ArrayList();,0,0,0,1,2,0,0,0,0,3,38,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,69,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,88,        Object result = null;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,89,        if (item >= 0 && item < this.data.size()) {,0,0,0,2,5,0,4,0,0,5,43,7,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,90,            KeyedObject kobj = (KeyedObject) this.data.get(item);,4,0,0,2,4,0,4,0,0,10,53,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,91,            if (kobj != null) {,2,1,0,1,3,0,0,0,0,3,19,6,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,92,                result = kobj.getObject();,0,0,0,1,2,0,0,0,0,3,26,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,95,        return result;,3,1,0,0,0,1,0,0,0,5,14,3,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,126,        int result = -1;,2,1,0,0,0,0,4,0,0,11,16,3,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,127,        int i = 0;,2,0,0,0,0,0,0,0,0,2,10,5,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,128,        Iterator iterator = this.data.iterator();,8,0,0,1,2,0,2,4,0,14,41,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,129,        while (iterator.hasNext()) {,2,0,0,2,5,3,0,4,0,9,28,2,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects,25,130,            KeyedObject ko = (KeyedObject) iterator.next();,0,0,0,2,4,0,0,0,0,6,47,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,131,            if (ko.getKey().equals(key)) {,1,0,0,3,7,0,0,2,0,3,30,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,132,                result = i;,0,0,0,0,0,0,0,0,0,0,11,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,134,            i++;,18,1,0,0,0,3,10,10,0,45,4,1,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects,25,135,        },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,136,        return result;,2,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,163,        return getObject(getIndex(key));,0,0,0,2,4,1,0,2,0,2,32,8,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects,25,186,        int keyIndex = getIndex(key);,4,1,0,1,2,0,4,0,0,9,29,3,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,187,        if (keyIndex >= 0) {,0,0,0,1,3,0,0,0,0,4,20,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,192,"            KeyedObject ko = new KeyedObject(key, object);",0,0,0,1,2,0,0,0,0,3,46,4,16.0,0,0,1
defect4j,chart,org/jfree/data/KeyedObjects,25,193,            this.data.add(ko);,4,1,0,1,2,0,18,0,0,23,18,3,16.0,0,0,0
defect4j,chart,org/jfree/data/KeyedObjects,25,195,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisLocation,25,86,    private AxisLocation(String name) {,0,0,0,1,3,0,0,0,0,4,35,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisLocation,25,87,        this.name = name;,6,0,0,0,0,3,0,4,0,14,17,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,25,88,    },8,1,0,0,1,0,6,2,0,18,1,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisLocation,25,63,    public static final AxisLocation TOP_OR_LEFT = new AxisLocation(,0,0,0,0,1,0,0,0,0,1,64,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/AxisLocation,25,67,    public static final AxisLocation TOP_OR_RIGHT = new AxisLocation(,2,0,0,0,1,2,0,2,0,6,65,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,25,71,    public static final AxisLocation BOTTOM_OR_LEFT = new AxisLocation(,6,0,0,0,1,3,0,4,0,14,67,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/AxisLocation,25,75,    public static final AxisLocation BOTTOM_OR_RIGHT = new AxisLocation(,2,0,0,0,1,3,4,6,0,15,68,1,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/TickUnit,25,85,    public TickUnit(double size) {,14,0,0,1,3,1,0,0,0,16,30,2,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/TickUnit,25,86,        this.size = size;,4,0,0,0,0,0,0,0,0,5,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnit,25,87,    },2,0,0,0,1,0,6,0,0,8,1,13,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnit,25,108,        return this.size;,10,0,0,0,0,1,8,0,0,20,17,6,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/TickUnit,25,146,        if (object instanceof TickUnit) {,0,0,0,1,3,0,0,0,0,4,33,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnit,25,147,            TickUnit other = (TickUnit) object;,0,0,0,1,2,0,0,2,0,2,35,13,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/TickUnit,25,148,            if (this.size > other.getSize()) {,2,1,0,2,5,0,4,0,0,7,34,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnit,25,149,                return 1;,0,0,0,0,0,1,0,0,0,1,9,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnit,25,151,            else if (this.size < other.getSize()) {,0,0,0,2,5,0,0,0,0,7,39,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickUnit,25,152,                return -1;,0,0,0,0,0,1,0,6,0,6,10,9,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/TickUnit,25,155,                return 0;,4,0,0,0,0,1,0,4,0,8,9,4,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/NumberTick,25,71,"        super(number.doubleValue(), label, textAnchor, rotationAnchor, angle);",0,0,0,2,4,0,0,0,0,6,70,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberTick,25,72,        this.number = number;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/NumberTick,25,74,    },0,0,0,0,1,0,14,0,0,14,1,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,79,"        this(TickType.MAJOR, value, label, textAnchor, rotationAnchor, angle);",0,0,0,1,2,0,0,0,0,3,70,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,80,        this.value = value;,0,0,0,0,0,0,0,0,0,0,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,82,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,101,"        super(label, textAnchor, rotationAnchor, angle);",4,0,0,1,2,1,0,2,0,7,48,2,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,102,        this.value = value;,8,1,0,0,0,0,2,0,0,12,19,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,103,        this.tickType = tickType;   ,4,0,0,0,0,0,6,0,0,11,25,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,104,    }    ,6,0,0,0,1,0,12,0,0,19,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,112,        return this.value;,0,0,0,0,0,1,0,0,0,1,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/ValueTick,25,123,        return this.tickType;,0,0,0,0,0,1,0,0,0,1,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,86,                double angle) {,0,0,0,0,2,0,0,0,0,2,15,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,87,        if (textAnchor == null) {,0,0,0,1,3,0,0,0,0,4,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,90,        if (rotationAnchor == null) {,2,1,0,1,3,0,0,0,0,3,29,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,95,        this.text = text;,4,0,0,0,0,0,0,0,0,6,17,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,96,        this.textAnchor = textAnchor;,0,0,0,0,0,0,2,2,0,5,29,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,97,        this.rotationAnchor = rotationAnchor;,2,0,0,0,0,0,4,0,0,6,37,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,98,        this.angle = angle;,4,0,0,0,0,0,0,0,0,5,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,99,    },0,0,0,0,1,0,0,2,0,3,1,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,107,        return this.text;,4,0,0,0,0,1,0,2,0,7,17,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,116,        return this.textAnchor;,2,0,0,0,0,1,0,0,0,2,23,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,126,        return this.rotationAnchor;,0,0,0,0,0,1,0,0,0,1,27,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Tick,25,135,        return this.angle;,4,1,0,0,0,1,2,0,0,7,18,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickType,25,69,    private TickType(String name) {,0,0,0,1,3,0,0,0,0,4,31,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickType,25,70,        this.name = name;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickType,25,71,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickType,25,56,"    public static final TickType MAJOR = new TickType(""MAJOR"");",10,0,0,1,2,0,6,2,0,19,59,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickType,25,59,"    public static final TickType MINOR = new TickType(""MINOR"");",0,0,0,1,2,0,0,0,0,3,59,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickType,25,91,        if (this == obj) {,0,0,0,1,3,0,0,0,0,4,18,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/TickType,25,92,            return true;,0,0,0,0,0,1,0,0,0,1,12,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,273,    protected Axis(String label) {,0,0,0,1,3,0,0,0,0,4,30,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,275,        this.label = label;,0,0,0,0,0,0,0,0,0,0,19,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,276,        this.visible = DEFAULT_AXIS_VISIBLE;,0,0,0,0,0,0,0,0,0,0,36,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,277,        this.labelFont = DEFAULT_AXIS_LABEL_FONT;,4,0,0,0,0,0,0,0,0,5,41,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,278,        this.labelPaint = DEFAULT_AXIS_LABEL_PAINT;,0,0,0,0,0,0,0,0,0,0,43,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,279,        this.labelInsets = DEFAULT_AXIS_LABEL_INSETS;,0,0,0,0,0,0,0,0,0,0,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,280,        this.labelAngle = 0.0;,2,0,0,0,0,0,8,2,0,12,22,7,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,281,        this.labelToolTip = null;,0,0,0,0,0,0,0,0,0,0,25,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,282,        this.labelURL = null;,0,0,0,0,0,0,0,0,0,0,21,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,284,        this.axisLineVisible = true;,0,0,0,0,0,0,0,0,0,0,28,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,285,        this.axisLinePaint = DEFAULT_AXIS_LINE_PAINT;,0,0,0,0,0,0,0,0,0,0,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,286,        this.axisLineStroke = DEFAULT_AXIS_LINE_STROKE;,8,2,0,0,0,0,0,4,0,15,47,3,16.0,0,0,0
defect4j,chart,org/jfree/chart/axis/Axis,25,288,        this.tickLabelsVisible = DEFAULT_TICK_LABELS_VISIBLE;,0,0,0,0,0,0,0,0,0,0,53,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,289,        this.tickLabelFont = DEFAULT_TICK_LABEL_FONT;,4,0,0,0,0,0,0,0,0,4,45,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,290,        this.tickLabelPaint = DEFAULT_TICK_LABEL_PAINT;,0,0,0,0,0,0,0,0,0,0,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,291,        this.tickLabelInsets = DEFAULT_TICK_LABEL_INSETS;,2,0,0,0,0,0,2,0,0,4,49,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,293,        this.tickMarksVisible = DEFAULT_TICK_MARKS_VISIBLE;,4,0,0,0,0,0,2,0,0,6,51,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,294,        this.tickMarkStroke = DEFAULT_TICK_MARK_STROKE;,0,0,0,0,0,0,0,0,0,0,47,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,295,        this.tickMarkPaint = DEFAULT_TICK_MARK_PAINT;,0,0,0,0,0,0,0,0,0,0,45,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,296,        this.tickMarkInsideLength = DEFAULT_TICK_MARK_INSIDE_LENGTH;,6,0,0,0,0,0,0,0,0,7,60,8,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,297,        this.tickMarkOutsideLength = DEFAULT_TICK_MARK_OUTSIDE_LENGTH;,2,0,0,0,0,0,0,0,0,4,62,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,299,        this.plot = null;,0,0,0,0,0,0,0,0,0,0,17,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,301,        this.listenerList = new EventListenerList();,0,0,0,1,2,0,0,0,0,3,44,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,303,    },0,0,0,0,1,0,0,0,0,1,1,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,137,    public static final Font DEFAULT_AXIS_LABEL_FONT = new Font(,4,0,0,0,1,0,8,0,0,12,60,3,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,141,    public static final Paint DEFAULT_AXIS_LABEL_PAINT = Color.black;,0,0,0,0,0,0,4,0,0,4,65,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,144,    public static final RectangleInsets DEFAULT_AXIS_LABEL_INSETS ,2,0,0,0,0,0,0,0,0,2,61,6,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,148,    public static final Paint DEFAULT_AXIS_LINE_PAINT = Color.gray;,2,0,0,0,0,0,2,0,0,4,63,5,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,151,    public static final Stroke DEFAULT_AXIS_LINE_STROKE = new BasicStroke(1.0f);,0,0,0,1,2,0,0,0,0,3,76,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,157,"    public static final Font DEFAULT_TICK_LABEL_FONT = new Font(""SansSerif"", ",4,0,0,0,1,0,0,4,0,8,72,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,161,    public static final Paint DEFAULT_TICK_LABEL_PAINT = Color.black;,0,0,0,0,0,0,0,0,0,0,65,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,164,    public static final RectangleInsets DEFAULT_TICK_LABEL_INSETS ,0,0,0,0,0,0,0,0,0,0,61,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,171,    public static final Stroke DEFAULT_TICK_MARK_STROKE = new BasicStroke(1);,0,0,0,1,2,0,0,0,0,3,73,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,174,    public static final Paint DEFAULT_TICK_MARK_PAINT = Color.gray;,0,0,0,0,0,0,0,0,0,0,63,4,16.0,0,0,1
defect4j,chart,org/jfree/chart/axis/Axis,25,314,        return this.visible;,2,0,0,0,0,1,0,0,0,2,20,4,16.0,0,0,1
