dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,738,        } else if (str.equals(trueString)) {,0,0,0,2,6,2,3,0,0,4,36,6,0.0,0,0,0.6620166926227049,0.3379833073772967
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,739,            return true;,0,0,0,0,0,1,0,0,1,2,12,7,0.0,0,0,0.31247027416484074,0.6875297258351591
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,740,        } else if (str.equals(falseString)) {,0,0,0,2,6,2,3,0,0,4,37,7,0.0,0,0,0.6731155170544479,0.3268844829455502
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,741,            return false;,0,0,0,0,0,1,0,0,1,2,13,8,0.0,0,0,0.3313721712852881,0.6686278287147117
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,744,"        throw new IllegalArgumentException(""The String did not match either specified value"");",0,0,0,1,2,2,0,1,2,5,86,4,0.0,0,0,0.5406359356604876,0.4593640643395122
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,764,"        return toString(bool, ""true"", ""false"", null);",0,0,0,0,2,1,2,0,3,4,45,4,0.0,0,0,0.6979684022950521,0.30203159770494736
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,782,"        return toString(bool, ""on"", ""off"", null);",0,0,0,0,2,1,2,0,3,4,41,4,0.0,0,0,0.6939465741861527,0.3060534258138459
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,800,"        return toString(bool, ""yes"", ""no"", null);",0,0,0,0,2,1,2,0,3,4,41,4,0.0,0,0,0.6939465741861527,0.3060534258138459
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,822,        if (bool == null) {,1,1,0,1,3,1,0,0,0,5,19,4,0.0,0,0,0.4236508775275919,0.5763491224724089
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,823,            return nullString;,1,0,0,0,0,1,0,0,0,2,18,6,0.0,0,0,0.3266310520455746,0.6733689479544249
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,825,        return bool.booleanValue() ? trueString : falseString;,2,0,0,1,2,1,2,0,0,5,54,5,0.0,0,0,0.5325613620534477,0.4674386379465522
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,844,"        return toString(bool, ""true"", ""false"");",0,0,0,0,2,1,2,0,3,4,39,4,0.0,0,0,0.6914133925402498,0.3085866074597502
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,861,"        return toString(bool, ""on"", ""off"");",0,0,0,0,2,1,2,0,3,4,35,4,0.0,0,0,0.6852796427408283,0.3147203572591734
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,878,"        return toString(bool, ""yes"", ""no"");",0,0,0,0,2,1,2,0,3,4,35,4,0.0,0,0,0.6852796427408283,0.3147203572591734
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,897,        return bool ? trueString : falseString;,3,0,0,0,0,1,0,0,0,2,39,5,0.0,0,0,0.32798794925948965,0.6720120507405117
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,918,        if (array == null) {,1,1,0,1,3,1,0,0,0,5,20,4,0.0,0,0,0.42710663032610974,0.5728933696738904
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,919,"            throw new IllegalArgumentException(""The Array must not be null"");",0,0,0,1,2,2,0,1,2,5,65,6,0.0,0,0,0.58419730672349,0.41580269327651026
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,920,        } else if (array.length == 0) {,2,1,0,1,4,2,0,0,0,5,31,5,0.0,0,0,0.5472230342422735,0.4527769657577273
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,921,"            throw new IllegalArgumentException(""Array is empty"");",0,0,0,1,2,2,0,1,2,5,53,7,0.0,0,0,0.5992552159966715,0.4007447840033268
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,925,        int trueCount = 0;,1,0,0,0,0,1,0,0,0,2,18,5,0.0,0,0,0.3231962510469159,0.6768037489530851
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,926,        for (int i = 0; i < array.length; i++) {,5,1,0,1,3,2,0,0,1,6,40,4,0.0,0,0,0.4081024636562072,0.5918975363437914
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,929,            if (array[i]) {,0,0,1,1,5,1,0,0,0,4,15,7,0.0,0,0,0.07770935274490914,0.9222906472550898
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,930,                if (trueCount < 1) {,1,1,0,1,3,1,0,0,0,5,20,8,0.0,0,0,0.4558624150785039,0.5441375849214952
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,931,                    trueCount++;,1,0,0,0,0,0,0,0,1,2,12,10,0.0,0,0,0.42060213009404146,0.5793978699059593
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,933,                    return false;,0,0,0,0,0,1,0,0,1,2,13,10,0.0,0,0,0.38187264425424433,0.6181273557457546
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,939,        return trueCount == 1;,1,1,0,0,0,1,0,0,0,3,22,4,0.0,0,0,0.36872473684063706,0.6312752631593612
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,958,        if (array == null) {,1,1,0,1,3,1,0,0,0,5,20,4,0.0,0,0,0.42710663032610974,0.5728933696738904
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,959,"            throw new IllegalArgumentException(""The Array must not be null"");",0,0,0,1,2,2,0,1,2,5,65,6,0.0,0,0,0.58419730672349,0.41580269327651026
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,960,        } else if (array.length == 0) {,2,1,0,1,4,2,0,0,0,5,31,5,0.0,0,0,0.5472230342422735,0.4527769657577273
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,961,"            throw new IllegalArgumentException(""Array is empty"");",0,0,0,1,2,2,0,1,2,5,53,7,0.0,0,0,0.5992552159966715,0.4007447840033268
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,963,        boolean[] primitive = null;,1,0,0,0,2,1,0,0,0,3,27,5,0.0,0,0,0.3945575899345936,0.6054424100654079
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,965,            primitive = ArrayUtils.toPrimitive(array);,1,0,0,1,2,0,3,0,1,5,42,6,0.0,0,0,0.6089302646258987,0.39106973537410156
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,968,        },0,0,0,0,1,0,0,0,0,1,1,2,0.0,0,0,0.26678766000943616,0.7332123399905641
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,966,        } catch (NullPointerException ex) {,1,0,0,1,4,1,0,1,0,5,35,6,0.0,0,0,0.39981004475506016,0.6001899552449399
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,967,"            throw new IllegalArgumentException(""The array must not contain any null elements"");",0,0,0,1,2,2,0,1,2,5,83,7,0.0,0,0,0.5610324976131879,0.4389675023868116
defect4j,lang,org/apache/commons/lang/BooleanUtils,51,969,        return xor(primitive) ? Boolean.TRUE : Boolean.FALSE;,4,0,0,1,2,1,2,0,1,6,53,5,0.0,0,0,0.43477319845514856,0.5652268015448527
defect4j,lang,org/apache/commons/lang/StringEscapeUtils,52,150,            return null;,0,0,0,0,0,1,0,0,0,1,12,2,1.0,0,0,0.2716607948625004,0.7283392051375005
defect4j,lang,org/apache/commons/lang/StringEscapeUtils,52,173,"            throw new IllegalArgumentException(""The Writer must not be null"");",0,0,0,1,2,2,0,1,2,5,66,6,1.0,0,0,0.5831681877280317,0.416831812271967
defect4j,lang,org/apache/commons/lang/StringEscapeUtils,52,229,                        out.write('\\');,0,0,0,1,2,0,2,0,1,4,16,13,1.0,0,0,0.715919616612418,0.28408038338758185
defect4j,lang,org/apache/commons/lang/StringEscapeUtils,52,230,"                        out.write('""');",0,0,0,1,2,0,2,0,1,4,15,13,1.0,0,0,0.7127084800608506,0.2872915199391499
defect4j,lang,org/apache/commons/lang/StringEscapeUtils,52,231,                        break;,0,0,0,0,0,1,0,0,0,1,6,2,1.0,0,0,0.25045189437191245,0.749548105628086
defect4j,lang,org/apache/commons/lang/time/DateUtils,53,676,                        if (field == DateUtils.SEMI_MONTH) {,3,1,0,1,3,1,0,0,0,5,36,12,1.0,1,1,0.5851813311288836,0.4148186688711146
defect4j,lang,org/apache/commons/lang/time/DateUtils,53,689,"                            val.add(fields[i][0], 1);",0,0,1,0,6,0,2,0,0,3,25,15,1.0,1,1,0.29503869422417367,0.7049613057758272
defect4j,lang,org/apache/commons/lang/LocaleUtils,54,116,"                throw new IllegalArgumentException(""Invalid locale format: "" + str);",1,1,0,1,2,2,0,1,2,7,68,8,1.0,1,1,0.5462904531310059,0.4537095468689946
defect4j,lang,org/apache/commons/lang/time/StopWatch,55,179,        stopTime = System.currentTimeMillis();,1,0,0,1,2,0,2,0,1,5,38,4,1.0,1,1,0.5794972773887701,0.4205027226112306
defect4j,lang,org/apache/commons/lang/time/StopWatch,55,180,        this.runningState = STATE_SUSPENDED;,2,0,0,0,0,1,0,0,1,3,36,4,1.0,1,1,0.39549013172165376,0.6045098682783446
defect4j,lang,org/apache/commons/lang/time/StopWatch,55,181,    },0,0,0,0,1,0,0,0,0,1,1,2,1.0,0,0,0.26678766000943616,0.7332123399905641
defect4j,lang,org/apache/commons/lang/time/FastDateFormat,56,631,"                rule = selectNumberRule(Calendar.DAY_OF_MONTH, tokenLen);",3,0,0,0,2,0,2,0,2,4,57,7,0.07692,1,1,0.5819155847004676,0.4180844152995311
defect4j,lang,org/apache/commons/lang/time/FastDateFormat,56,632,                break;,0,0,0,0,0,1,0,0,0,1,6,2,0.07692,0,0,0.25045189437191245,0.749548105628086
defect4j,lang,org/apache/commons/lang/SystemUtils,57,1083,        super();,0,0,0,1,2,1,0,0,1,4,8,3,0.0,0,0,0.39306912881981043,0.6069308711801911
defect4j,lang,org/apache/commons/lang/SystemUtils,57,1084,    },0,0,0,0,1,0,0,0,0,1,1,2,0.0,0,0,0.26678766000943616,0.7332123399905641
defect4j,lang,org/apache/commons/lang/SystemUtils,57,87,"    public static final String AWT_TOOLKIT = getSystemProperty(""awt.toolkit"");",1,0,0,1,2,3,1,1,5,7,74,2,0.0,0,0,0.9795523594234129,0.020447640576587187
defect4j,lang,org/apache/commons/lang/SystemUtils,57,105,"    public static final String FILE_ENCODING = getSystemProperty(""file.encoding"");",1,0,0,1,2,3,1,1,5,7,78,2,0.0,0,0,0.9788660143993514,0.021133985600648192
defect4j,lang,org/apache/commons/lang/SystemUtils,57,122,"    public static final String FILE_SEPARATOR = getSystemProperty(""file.separator"");",1,0,0,1,2,3,1,1,5,7,80,2,0.0,0,0,0.9784639974609464,0.021536002539052947
defect4j,lang,org/apache/commons/lang/SystemUtils,57,138,"    public static final String JAVA_AWT_FONTS = getSystemProperty(""java.awt.fonts"");",1,0,0,1,2,3,1,1,5,7,80,2,0.0,0,0,0.9784639974609464,0.021536002539052947
defect4j,lang,org/apache/commons/lang/SystemUtils,57,154,"    public static final String JAVA_AWT_GRAPHICSENV = getSystemProperty(""java.awt.graphicsenv"");",1,0,0,1,2,3,1,1,5,7,92,2,0.0,0,0,0.9750880601646268,0.024911939835371967
defect4j,lang,org/apache/commons/lang/SystemUtils,57,175,"    public static final String JAVA_AWT_HEADLESS = getSystemProperty(""java.awt.headless"");",1,0,0,1,2,3,1,1,5,7,86,2,0.0,0,0,0.9769981187252479,0.023001881274751106
defect4j,lang,org/apache/commons/lang/SystemUtils,57,191,"    public static final String JAVA_AWT_PRINTERJOB = getSystemProperty(""java.awt.printerjob"");",1,0,0,1,2,3,1,1,5,7,90,2,0.0,0,0,0.9757791147385112,0.024220885261488308
defect4j,lang,org/apache/commons/lang/SystemUtils,57,207,"    public static final String JAVA_CLASS_PATH = getSystemProperty(""java.class.path"");",1,0,0,1,2,4,1,1,5,7,82,2,0.0,0,0,0.995832620549234,0.004167379450765589
defect4j,lang,org/apache/commons/lang/SystemUtils,57,224,"    public static final String JAVA_CLASS_VERSION = getSystemProperty(""java.class.version"");",1,0,0,1,2,4,1,1,5,7,88,2,0.0,0,0,0.9955222625598308,0.004477737440169806
defect4j,lang,org/apache/commons/lang/SystemUtils,57,241,"    public static final String JAVA_COMPILER = getSystemProperty(""java.compiler"");",1,0,0,1,2,3,1,1,5,7,78,2,0.0,0,0,0.9788660143993514,0.021133985600648192
defect4j,lang,org/apache/commons/lang/SystemUtils,57,258,"    public static final String JAVA_ENDORSED_DIRS = getSystemProperty(""java.endorsed.dirs"");",1,0,0,1,2,3,1,1,5,7,88,2,0.0,0,0,0.9764146979264471,0.02358530207355225
defect4j,lang,org/apache/commons/lang/SystemUtils,57,275,"    public static final String JAVA_EXT_DIRS = getSystemProperty(""java.ext.dirs"");",1,0,0,1,2,3,1,1,5,7,78,2,0.0,0,0,0.9788660143993514,0.021133985600648192
defect4j,lang,org/apache/commons/lang/SystemUtils,57,291,    public static final String JAVA_HOME = getSystemProperty(JAVA_HOME_KEY);,1,0,0,1,2,3,2,1,4,7,72,2,0.0,0,0,0.945726810950448,0.05427318904955108
defect4j,lang,org/apache/commons/lang/SystemUtils,57,307,    public static final String JAVA_IO_TMPDIR = getSystemProperty(JAVA_IO_TMPDIR_KEY);,1,0,0,1,2,3,2,1,4,7,82,2,0.0,0,0,0.9410129854959159,0.05898701450408309
defect4j,lang,org/apache/commons/lang/SystemUtils,57,324,"    public static final String JAVA_LIBRARY_PATH = getSystemProperty(""java.library.path"");",1,0,0,1,2,3,1,1,5,7,86,2,0.0,0,0,0.9769981187252479,0.023001881274751106
defect4j,lang,org/apache/commons/lang/SystemUtils,57,342,"    public static final String JAVA_RUNTIME_NAME = getSystemProperty(""java.runtime.name"");",1,0,0,1,2,3,1,1,5,7,86,2,0.0,0,0,0.9769981187252479,0.023001881274751106
defect4j,lang,org/apache/commons/lang/SystemUtils,57,360,"    public static final String JAVA_RUNTIME_VERSION = getSystemProperty(""java.runtime.version"");",1,0,0,1,2,3,1,1,5,7,92,2,0.0,0,0,0.9750880601646268,0.024911939835371967
defect4j,lang,org/apache/commons/lang/SystemUtils,57,377,"    public static final String JAVA_SPECIFICATION_NAME = getSystemProperty(""java.specification.name"");",1,0,0,1,2,3,1,1,5,7,98,2,0.0,0,0,0.9726437675814138,0.027356232418585952
defect4j,lang,org/apache/commons/lang/SystemUtils,57,394,"    public static final String JAVA_SPECIFICATION_VENDOR = getSystemProperty(""java.specification.vendor"");",1,0,0,1,2,3,1,1,5,7,102,2,0.0,0,0,0.9706596971187043,0.029340302881295945
defect4j,lang,org/apache/commons/lang/SystemUtils,57,411,"    public static final String JAVA_SPECIFICATION_VERSION = getSystemProperty(""java.specification.version"");",1,0,0,1,2,3,1,1,5,7,104,2,0.0,0,0,0.9695453193112329,0.030454680688766233
defect4j,lang,org/apache/commons/lang/SystemUtils,57,428,    public static final String JAVA_UTIL_PREFS_PREFERENCES_FACTORY = ,1,0,0,0,0,3,0,1,3,4,64,2,0.0,0,0,0.8681373025472557,0.13186269745274368
defect4j,lang,org/apache/commons/lang/SystemUtils,57,445,"    public static final String JAVA_VENDOR = getSystemProperty(""java.vendor"");",1,0,0,1,2,3,1,1,5,7,74,2,0.0,0,0,0.9795523594234129,0.020447640576587187
defect4j,lang,org/apache/commons/lang/SystemUtils,57,461,"    public static final String JAVA_VENDOR_URL = getSystemProperty(""java.vendor.url"");",1,0,0,1,2,3,1,1,5,7,82,2,0.0,0,0,0.9780201864987947,0.021979813501205713
defect4j,lang,org/apache/commons/lang/SystemUtils,57,477,"    public static final String JAVA_VERSION = getSystemProperty(""java.version"");",1,0,0,1,2,3,1,1,5,7,76,2,0.0,0,0,0.9792282138421048,0.020771786157896176
defect4j,lang,org/apache/commons/lang/SystemUtils,57,495,"    public static final String JAVA_VM_INFO = getSystemProperty(""java.vm.info"");",1,0,0,1,2,3,1,1,5,7,76,2,0.0,0,0,0.9792282138421048,0.020771786157896176
