dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,time,org/joda/time/format/DateTimeFormat,10,616,                    buf.append(c);,0,0,0,1,2,0,6,0,0,6,14,12,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,621,        indexRef[0] = i;,0,0,0,1,2,0,0,0,0,3,16,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,622,        return buf.toString();,2,1,0,1,2,1,0,0,0,3,22,4,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,674,        if (pattern == null || pattern.length() == 0) {,8,8,0,2,5,0,12,0,0,30,47,4,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,677,        DateTimeFormatter formatter = null;,4,0,0,0,0,0,0,2,0,6,35,3,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,678,        synchronized (cPatternedCache) {,2,0,0,1,3,0,0,0,0,2,32,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,679,            formatter = cPatternedCache.get(pattern);,2,0,0,1,2,0,6,0,0,9,41,6,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,680,            if (formatter == null) {,2,1,0,1,3,0,0,0,0,3,24,6,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,681,                DateTimeFormatterBuilder builder = new DateTimeFormatterBuilder();,6,0,0,1,2,0,0,4,0,10,66,3,2.0,0,0,0
defect4j,time,org/joda/time/format/DateTimeFormat,10,682,"                parsePatternTo(builder, pattern);",0,0,0,1,2,0,6,0,0,6,33,9,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,683,                formatter = builder.toFormatter();,2,0,0,1,2,0,4,0,0,7,34,8,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,685,"                cPatternedCache.put(pattern, formatter);",0,0,0,1,2,0,8,0,0,8,40,9,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,687,        },0,0,0,0,1,0,0,0,0,1,1,4,2.0,0,0,1
defect4j,time,org/joda/time/format/DateTimeFormat,10,688,        return formatter;,2,0,0,0,0,1,0,0,0,2,17,4,2.0,0,0,0
defect4j,time,org/joda/time/chrono/BaseChronology,11,255,        int size = period.size();,0,0,0,1,2,0,0,0,0,3,25,4,1.0,0,0,1
defect4j,time,org/joda/time/chrono/BaseChronology,11,256,        int[] values = new int[size];,4,0,1,2,4,0,0,4,0,10,29,4,1.0,0,0,0
defect4j,time,org/joda/time/chrono/BaseChronology,11,257,        if (startInstant != endInstant) {,0,0,0,1,3,0,0,0,0,4,33,4,1.0,0,0,1
defect4j,time,org/joda/time/chrono/BaseChronology,11,258,            for (int i = 0; i < size; i++) {,8,1,0,1,3,0,0,0,0,10,32,6,1.0,0,0,1
defect4j,time,org/joda/time/chrono/BaseChronology,11,259,                DurationField field = period.getFieldType(i).getField(this);,4,0,0,2,4,0,0,0,0,4,60,4,1.0,0,0,1
defect4j,time,org/joda/time/chrono/BaseChronology,11,260,"                int value = field.getDifference(endInstant, startInstant);",2,0,0,1,2,0,8,0,0,10,58,9,1.0,0,0,1
defect4j,time,org/joda/time/chrono/BaseChronology,11,261,"                startInstant = field.add(startInstant, value);",2,0,0,1,2,0,8,0,0,11,46,8,1.0,0,0,1
defect4j,time,org/joda/time/chrono/BaseChronology,11,262,                values[i] = value;,2,0,1,1,2,0,6,0,0,13,18,3,1.0,0,0,0
