dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict0,predict1
defect4j,chart,org/jfree/chart/JFreeChart,25,366,        if (plot == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/JFreeChart,25,371,        this.progressListeners = new EventListenerList();,1,0,0,1,2,2,0,1,2,6,49,4,16.0,0,0,0.004817818146924857,0.9951821818530746
defect4j,chart,org/jfree/chart/JFreeChart,25,372,        this.changeListeners = new EventListenerList();,1,0,0,1,2,2,0,1,2,6,47,4,16.0,0,0,0.004652823330362817,0.9953471766696377
defect4j,chart,org/jfree/chart/JFreeChart,25,373,        this.notify = true;  // default is to notify listeners when the ,1,0,0,0,0,2,0,0,2,3,63,4,16.0,0,0,0.0021733867166305065,0.9978266132833703
defect4j,chart,org/jfree/chart/JFreeChart,25,376,        this.renderingHints = new RenderingHints(,1,0,0,0,1,2,0,1,2,5,41,4,16.0,0,0,0.006705312876764553,0.9932946871232359
defect4j,chart,org/jfree/chart/JFreeChart,25,380,        this.borderVisible = false;,1,0,0,0,0,1,0,0,2,3,27,4,16.0,0,0,0.0013672367569642946,0.9986327632430363
defect4j,chart,org/jfree/chart/JFreeChart,25,381,        this.borderStroke = new BasicStroke(1.0f);,1,0,0,1,2,2,0,1,2,6,42,4,16.0,0,0,0.004270368027634331,0.995729631972365
defect4j,chart,org/jfree/chart/JFreeChart,25,382,        this.borderPaint = Color.black;,3,0,0,0,0,1,0,0,1,3,31,4,16.0,0,0,0.00045017439147613327,0.9995498256085233
defect4j,chart,org/jfree/chart/JFreeChart,25,384,        this.padding = RectangleInsets.ZERO_INSETS;,3,0,0,0,0,1,0,0,1,3,43,4,16.0,0,0,0.0005496336641662174,0.9994503663358344
defect4j,chart,org/jfree/chart/JFreeChart,25,386,        this.plot = plot;,2,0,0,0,0,1,0,0,1,3,17,4,16.0,0,0,0.0003693650965710666,0.9996306349034285
defect4j,chart,org/jfree/chart/JFreeChart,25,387,        plot.addChangeListener(this);,0,0,0,1,2,1,2,0,0,4,29,5,16.0,0,0,0.00039154914659315595,0.9996084508534064
defect4j,chart,org/jfree/chart/JFreeChart,25,389,        this.subtitles = new ArrayList();,1,0,0,1,2,2,0,1,2,6,33,4,16.0,0,0,0.0036772125735701627,0.9963227874264295
defect4j,chart,org/jfree/chart/JFreeChart,25,392,        if (createLegend) {,1,0,0,1,3,1,0,0,0,4,19,4,16.0,0,0,0.00023079224252744974,0.9997692077574722
defect4j,chart,org/jfree/chart/JFreeChart,25,393,            LegendTitle legend = new LegendTitle(this.plot);,2,0,0,1,2,2,0,2,1,6,48,6,16.0,0,0,0.11809502236619876,0.8819049776338019
defect4j,chart,org/jfree/chart/JFreeChart,25,394,"            legend.setMargin(new RectangleInsets(1.0, 1.0, 1.0, 1.0));",0,0,0,0,4,1,2,1,1,5,58,7,16.0,0,0,0.011976981224847225,0.9880230187751522
defect4j,chart,org/jfree/chart/JFreeChart,25,395,            legend.setFrame(new LineBorder());,0,0,0,2,4,1,2,1,1,6,34,7,16.0,0,0,0.015825977439350197,0.9841740225606495
defect4j,chart,org/jfree/chart/JFreeChart,25,396,            legend.setBackgroundPaint(Color.white);,2,0,0,1,2,0,2,0,0,4,39,7,16.0,0,0,0.0016715721300157131,0.9983284278699844
defect4j,chart,org/jfree/chart/JFreeChart,25,397,            legend.setPosition(RectangleEdge.BOTTOM);,2,0,0,1,2,0,2,0,0,4,41,7,16.0,0,0,0.0017288633564249136,0.9982711366435749
defect4j,chart,org/jfree/chart/JFreeChart,25,398,            this.subtitles.add(legend);,1,0,0,1,2,1,2,0,0,5,27,7,16.0,0,0,0.0009193524340079176,0.999080647565992
defect4j,chart,org/jfree/chart/JFreeChart,25,399,            legend.addChangeListener(this);,0,0,0,1,2,1,2,0,0,4,31,7,16.0,0,0,0.000960187614658398,0.9990398123853413
defect4j,chart,org/jfree/chart/JFreeChart,25,403,        if (title != null) {,1,1,0,1,3,1,0,0,0,5,20,4,16.0,0,0,0.00033055978447835035,0.9996694402155216
defect4j,chart,org/jfree/chart/JFreeChart,25,411,        this.backgroundPaint = DEFAULT_BACKGROUND_PAINT;,2,0,0,0,0,1,0,0,1,3,48,4,16.0,0,0,0.0006118753179787798,0.9993881246820212
defect4j,chart,org/jfree/chart/JFreeChart,25,413,        this.backgroundImage = DEFAULT_BACKGROUND_IMAGE;,2,0,0,0,0,1,0,0,1,3,48,4,16.0,0,0,0.0006118753179787798,0.9993881246820212
defect4j,chart,org/jfree/chart/JFreeChart,25,414,        this.backgroundImageAlignment = DEFAULT_BACKGROUND_IMAGE_ALIGNMENT;,2,0,0,0,0,1,0,0,1,3,67,4,16.0,0,0,0.0008652879824150347,0.999134712017585
defect4j,chart,org/jfree/chart/JFreeChart,25,415,        this.backgroundImageAlpha = DEFAULT_BACKGROUND_IMAGE_ALPHA;,2,0,0,0,0,1,0,0,1,3,59,4,16.0,0,0,0.0007452453048718044,0.9992547546951289
defect4j,chart,org/jfree/chart/JFreeChart,25,417,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/JFreeChart,25,243,    public static final ProjectInfo INFO = new JFreeChartInfo();,1,0,0,1,2,4,0,2,4,6,60,2,16.0,0,0,0.9922571455706385,0.00774285442936051
defect4j,chart,org/jfree/chart/JFreeChart,25,246,    public static final Font DEFAULT_TITLE_FONT ,1,0,0,0,0,3,0,1,3,4,43,2,16.0,0,0,0.07292416110299084,0.927075838897009
defect4j,chart,org/jfree/chart/JFreeChart,25,250,    public static final Paint DEFAULT_BACKGROUND_PAINT = Color.WHITE;,3,0,0,0,0,3,0,1,3,4,65,2,16.0,0,0,0.09855114430578041,0.901448855694218
defect4j,chart,org/jfree/chart/JFreeChart,25,253,    public static final Image DEFAULT_BACKGROUND_IMAGE = null;,1,0,0,0,0,3,0,1,3,4,58,2,16.0,0,0,0.09303933889361883,0.9069606611063824
defect4j,chart,org/jfree/chart/JFreeChart,25,457,        return this.borderVisible;,1,0,0,0,0,2,0,0,0,2,26,5,16.0,0,0,0.00026587398731211316,0.9997341260126877
defect4j,chart,org/jfree/chart/JFreeChart,25,1136,"        notifyListeners(new ChartProgressEvent(this, this, ",0,0,0,0,2,3,1,1,2,5,50,4,16.0,0,0,0.010106649303885617,0.9898933506961142
defect4j,chart,org/jfree/chart/JFreeChart,25,1140,        if (info != null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/JFreeChart,25,1146,        Shape savedClip = g2.getClip();,1,0,0,1,2,0,2,1,0,5,31,4,16.0,0,0,0.0021654609951198512,0.9978345390048796
defect4j,chart,org/jfree/chart/JFreeChart,25,1147,        g2.clip(chartArea);,0,0,0,1,2,0,3,0,0,3,19,5,16.0,0,0,0.000746294295054435,0.999253705704946
defect4j,chart,org/jfree/chart/JFreeChart,25,1149,        g2.addRenderingHints(this.renderingHints);,1,0,0,1,2,1,2,0,0,5,42,5,16.0,0,0,0.0004954154963049953,0.9995045845036952
defect4j,chart,org/jfree/chart/JFreeChart,25,1152,        if (this.backgroundPaint != null) {,1,1,0,1,3,2,0,0,0,5,35,4,16.0,0,0,0.0003584433919443468,0.9996415566080561
defect4j,chart,org/jfree/chart/JFreeChart,25,1153,            g2.setPaint(this.backgroundPaint);,1,0,0,1,2,1,2,0,0,5,34,7,16.0,0,0,0.001029151401797342,0.9989708485982031
defect4j,chart,org/jfree/chart/JFreeChart,25,1154,            g2.fill(chartArea);,0,0,0,1,2,0,3,0,0,3,19,7,16.0,0,0,0.001771342593823169,0.9982286574061772
defect4j,chart,org/jfree/chart/JFreeChart,25,1157,        if (this.backgroundImage != null) {,1,1,0,1,3,2,0,0,0,5,35,4,16.0,0,0,0.0003584433919443468,0.9996415566080561
defect4j,chart,org/jfree/chart/JFreeChart,25,1171,        if (isBorderVisible()) {,0,0,0,2,5,1,1,0,1,5,24,4,16.0,0,0,0.0011549616181004865,0.9988450383818992
defect4j,chart,org/jfree/chart/JFreeChart,25,1186,        Rectangle2D nonTitleArea = new Rectangle2D.Double();,3,0,0,1,2,1,0,1,1,6,52,4,16.0,0,0,0.0018403875583481817,0.998159612441651
defect4j,chart,org/jfree/chart/JFreeChart,25,1187,        nonTitleArea.setRect(chartArea);,0,0,0,1,2,0,3,0,0,3,32,5,16.0,0,0,0.0009155972940073125,0.9990844027059919
defect4j,chart,org/jfree/chart/JFreeChart,25,1188,        this.padding.trim(nonTitleArea);,1,0,0,1,2,1,2,0,0,5,32,5,16.0,0,0,0.0004194911277844272,0.9995805088722155
defect4j,chart,org/jfree/chart/JFreeChart,25,1190,        EntityCollection entities = null;,1,0,0,0,0,0,0,1,0,2,33,4,16.0,0,0,0.0018273030629863156,0.9981726969370142
defect4j,chart,org/jfree/chart/JFreeChart,25,1191,        if (info != null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/JFreeChart,25,1194,        if (this.title != null) {,1,1,0,1,3,2,0,0,0,5,25,4,16.0,0,0,0.0003051756668379722,0.9996948243331623
defect4j,chart,org/jfree/chart/JFreeChart,25,1202,        Iterator iterator = this.subtitles.iterator();,2,0,0,1,2,1,1,1,0,6,46,4,16.0,0,0,0.0012834386764531364,0.9987165613235469
defect4j,chart,org/jfree/chart/JFreeChart,25,1203,        while (iterator.hasNext()) {,0,0,0,2,5,1,2,0,0,4,28,5,16.0,0,0,0.0012400236233653906,0.9987599763766349
defect4j,chart,org/jfree/chart/JFreeChart,25,1204,            Title currentTitle = (Title) iterator.next();,1,0,0,1,4,0,2,2,0,5,45,6,16.0,0,0,0.19683491772846937,0.8031650822715308
defect4j,chart,org/jfree/chart/JFreeChart,25,1205,"            EntityCollection e = drawTitle(currentTitle, g2, nonTitleArea, ",1,0,0,0,1,0,4,1,1,5,62,6,16.0,0,0,0.03578865959893092,0.964211340401069
defect4j,chart,org/jfree/chart/JFreeChart,25,1207,            if (e != null) {,1,1,0,1,3,1,0,0,0,5,16,6,16.0,0,0,0.0004996931181613357,0.9995003068818384
defect4j,chart,org/jfree/chart/JFreeChart,25,1210,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/JFreeChart,25,1212,        Rectangle2D plotArea = nonTitleArea;,2,0,0,0,0,0,0,1,0,2,36,4,16.0,0,0,0.0018342768597866773,0.9981657231402131
defect4j,chart,org/jfree/chart/JFreeChart,25,1215,        PlotRenderingInfo plotInfo = null;,1,0,0,0,0,0,0,1,0,2,34,4,16.0,0,0,0.0018574031017522833,0.9981425968982479
defect4j,chart,org/jfree/chart/JFreeChart,25,1216,        if (info != null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/JFreeChart,25,1219,"        this.plot.draw(g2, plotArea, anchor, null, plotInfo);",1,0,0,0,2,1,5,0,0,4,53,5,16.0,0,0,0.006597835461923592,0.9934021645380771
defect4j,chart,org/jfree/chart/JFreeChart,25,1240,        double x = Double.NaN;,3,0,0,0,0,1,0,0,0,2,22,5,16.0,0,0,0.00027359853993324395,0.9997264014600662
defect4j,chart,org/jfree/chart/JFreeChart,25,1241,        double y = Double.NaN;,3,0,0,0,0,1,0,0,0,2,22,5,16.0,0,0,0.00027359853993324395,0.9997264014600662
defect4j,chart,org/jfree/chart/JFreeChart,25,1242,        if (hAlign == HorizontalAlignment.LEFT) {,3,1,0,1,3,1,0,0,0,5,41,4,16.0,0,0,0.00043405111779691065,0.999565948882203
defect4j,chart,org/jfree/chart/JFreeChart,25,1245,        else if (hAlign == HorizontalAlignment.CENTER) {,3,1,0,1,3,2,0,0,0,5,48,5,16.0,0,0,0.00048078700152202517,0.9995192129984781
defect4j,chart,org/jfree/chart/JFreeChart,25,1246,            x = frame.getCenterX() - (dimensions.width / 2.0);   ,3,2,0,1,4,0,2,0,1,6,50,7,16.0,0,0,0.006764892532029146,0.9932351074679712
defect4j,chart,org/jfree/chart/JFreeChart,25,1251,        if (vAlign == VerticalAlignment.TOP) {,3,1,0,1,3,1,0,0,0,5,38,4,16.0,0,0,0.0004126773055380171,0.9995873226944619
defect4j,chart,org/jfree/chart/JFreeChart,25,1254,        else if (vAlign == VerticalAlignment.CENTER) {,3,1,0,1,3,2,0,0,0,5,46,5,16.0,0,0,0.0004643251452139172,0.9995356748547858
defect4j,chart,org/jfree/chart/JFreeChart,25,1257,        else if (vAlign == VerticalAlignment.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,46,6,16.0,0,0,0.0006488788495503442,0.9993511211504497
defect4j,chart,org/jfree/chart/JFreeChart,25,1258,            y = frame.getMaxY() - dimensions.height;   ,3,1,0,1,2,0,2,0,1,6,40,8,16.0,0,0,0.006197653580629404,0.9938023464193709
defect4j,chart,org/jfree/chart/JFreeChart,25,1261,"        return new Rectangle2D.Double(x, y, dimensions.width, ",6,0,0,0,1,2,0,0,1,4,53,4,16.0,0,0,0.0007246519102276261,0.9992753480897729
defect4j,chart,org/jfree/chart/JFreeChart,25,1282,        if (t == null) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0,0.0003111265198713194,0.9996888734801286
defect4j,chart,org/jfree/chart/JFreeChart,25,1285,        if (area == null) {,1,1,0,1,3,1,0,0,0,5,19,4,16.0,0,0,0.0003255522543491285,0.9996744477456513
defect4j,chart,org/jfree/chart/JFreeChart,25,1288,        Rectangle2D titleArea = new Rectangle2D.Double();,3,0,0,1,2,1,0,1,1,6,49,4,16.0,0,0,0.0017453648814245613,0.9982546351185746
defect4j,chart,org/jfree/chart/JFreeChart,25,1289,        RectangleEdge position = t.getPosition();,1,0,0,1,2,0,2,1,0,5,41,4,16.0,0,0,0.0025545823902208067,0.9974454176097792
defect4j,chart,org/jfree/chart/JFreeChart,25,1290,        double ww = area.getWidth();,1,0,0,1,2,1,2,0,0,5,28,5,16.0,0,0,0.0003933476966865001,0.9996066523033137
defect4j,chart,org/jfree/chart/JFreeChart,25,1291,        if (ww <= 0.0) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0,0.0003111265198713194,0.9996888734801286
defect4j,chart,org/jfree/chart/JFreeChart,25,1294,        double hh = area.getHeight();,1,0,0,1,2,1,2,0,0,5,29,5,16.0,0,0,0.00039967972147735156,0.9996003202785223
defect4j,chart,org/jfree/chart/JFreeChart,25,1295,        if (hh <= 0.0) {,1,1,0,1,3,1,0,0,0,5,16,4,16.0,0,0,0.0003111265198713194,0.9996888734801286
defect4j,chart,org/jfree/chart/JFreeChart,25,1298,"        RectangleConstraint constraint = new RectangleConstraint(ww, ",2,0,0,0,1,1,0,2,1,5,60,4,16.0,0,0,0.1623623017760474,0.8376376982239528
defect4j,chart,org/jfree/chart/JFreeChart,25,1301,        Object retValue = null;,1,0,0,0,0,0,0,1,0,2,23,4,16.0,0,0,0.0015585308264324772,0.9984414691735668
defect4j,chart,org/jfree/chart/JFreeChart,25,1302,        BlockParams p = new BlockParams();,1,0,0,1,2,1,0,2,1,6,34,4,16.0,0,0,0.07453684079691812,0.9254631592030821
defect4j,chart,org/jfree/chart/JFreeChart,25,1303,        p.setGenerateEntities(entities);,0,0,0,1,2,0,3,0,0,3,32,5,16.0,0,0,0.0009155972940073125,0.9990844027059919
defect4j,chart,org/jfree/chart/JFreeChart,25,1304,        if (position == RectangleEdge.TOP) {,3,1,0,1,3,1,0,0,0,5,36,4,16.0,0,0,0.00039917239029290546,0.9996008276097074
defect4j,chart,org/jfree/chart/JFreeChart,25,1313,        else if (position == RectangleEdge.BOTTOM) {,3,1,0,1,3,2,0,0,0,5,44,5,16.0,0,0,0.00044856741721079134,0.9995514325827892
defect4j,chart,org/jfree/chart/JFreeChart,25,1314,"            Size2D size = t.arrange(g2, constraint);",1,0,0,0,2,0,4,1,0,4,40,7,16.0,0,0,0.02976776128773285,0.9702322387122678
defect4j,chart,org/jfree/chart/JFreeChart,25,1315,"            titleArea = createAlignedRectangle2D(size, area, ",1,0,0,0,1,0,3,0,2,4,48,7,16.0,0,0,0.0193008734399049,0.9806991265600956
defect4j,chart,org/jfree/chart/JFreeChart,25,1317,"            retValue = t.draw(g2, titleArea, p);",1,0,0,0,2,0,5,0,1,4,36,7,16.0,0,0,0.02501148392755821,0.9749885160724415
defect4j,chart,org/jfree/chart/JFreeChart,25,1318,"            area.setRect(area.getX(), area.getY(), area.getWidth(), ",0,0,0,1,7,0,8,0,0,3,55,8,16.0,0,0,0.6700945579329837,0.3299054420670167
defect4j,chart,org/jfree/chart/JFreeChart,25,1320,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/JFreeChart,25,1341,        EntityCollection result = null;,1,0,0,0,0,0,0,1,0,2,31,4,16.0,0,0,0.0017689715802989014,0.998231028419701
defect4j,chart,org/jfree/chart/JFreeChart,25,1342,        if (retValue instanceof EntityBlockResult) {,1,0,0,1,3,2,0,1,0,5,44,5,16.0,0,0,0.0013098581207983328,0.998690141879202
defect4j,chart,org/jfree/chart/JFreeChart,25,1346,        return result;   ,1,0,0,0,0,1,0,0,0,2,14,4,16.0,0,0,0.00022535350263823133,0.9997746464973623
defect4j,chart,org/jfree/chart/JFreeChart,25,1373,"        return createBufferedImage(width, height, BufferedImage.TYPE_INT_RGB, ",2,0,0,0,1,1,3,0,1,5,69,4,16.0,0,0,0.00212682952949187,0.9978731704705083
defect4j,chart,org/jfree/chart/JFreeChart,25,1391,"        BufferedImage image = new BufferedImage(width, height, imageType);",4,0,0,0,2,1,0,2,1,5,66,4,16.0,0,0,0.1757381176436062,0.8242618823563925
defect4j,chart,org/jfree/chart/JFreeChart,25,1392,        Graphics2D g2 = image.createGraphics();,1,0,0,1,2,0,2,1,0,5,39,4,16.0,0,0,0.00246999611656835,0.9975300038834324
defect4j,chart,org/jfree/chart/JFreeChart,25,1393,"        draw(g2, new Rectangle2D.Double(0, 0, width, height), null, info);",4,0,0,0,4,1,3,0,2,5,66,4,16.0,0,0,0.005967950507932459,0.9940320494920677
defect4j,chart,org/jfree/chart/JFreeChart,25,1539,        Object[] listeners = this.progressListeners.getListenerList();,2,0,0,1,4,1,1,1,0,6,62,4,16.0,0,0,0.0017104417978760296,0.998289558202124
defect4j,chart,org/jfree/chart/JFreeChart,25,1540,        for (int i = listeners.length - 2; i >= 0; i -= 2) {,5,2,0,1,3,2,0,0,1,6,52,4,16.0,0,0,0.0011290824919462212,0.9988709175080531
defect4j,chart,org/jfree/chart/JFreeChart,25,1546,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/event/TitleChangeEvent,25,66,        super(title);,1,0,0,1,2,1,0,0,1,5,13,3,16.0,0,0,0.00031066128689465853,0.9996893387131055
defect4j,chart,org/jfree/chart/event/TitleChangeEvent,25,67,        this.title = title;,2,0,0,0,0,1,0,0,1,3,19,4,16.0,0,0,0.0003807252079590967,0.99961927479204
defect4j,chart,org/jfree/chart/event/TitleChangeEvent,25,68,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
defect4j,chart,org/jfree/chart/text/G2TextMeasurer,25,63,    public G2TextMeasurer(Graphics2D g2) {,2,0,0,1,3,1,0,1,1,6,38,2,16.0,0,0,0.0020090295433262276,0.9979909704566733
defect4j,chart,org/jfree/chart/text/G2TextMeasurer,25,64,        this.g2 = g2;,2,0,0,0,0,1,0,0,1,3,13,4,16.0,0,0,0.0003479787647803088,0.9996520212352201
defect4j,chart,org/jfree/chart/text/G2TextMeasurer,25,65,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0,0.0003343570946511112,0.9996656429053473
