dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,32,"                assertNoAnnotations(Spy.class, field, Mock.class, org.mockito.MockitoAnnotations.Mock.class, Captor.class);",8,0,0,1,2,0,4,6,0,18,107,9,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,33,                boolean wasAccessible = field.isAccessible();,2,0,0,1,2,0,4,0,0,6,45,9,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,34,                field.setAccessible(true);,0,0,0,1,2,0,4,0,0,5,26,9,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,36,                    Object instance = field.get(testClass);,2,0,0,1,2,0,6,2,0,10,39,10,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,37,                    if (instance == null) {,0,0,0,1,3,0,0,0,0,4,23,4,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,54,                    field.setAccessible(wasAccessible);,0,0,0,1,2,0,6,0,0,6,35,11,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,67,    }    ,0,0,0,0,1,0,0,0,0,1,1,4,0.06667,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,62,        for (Class u : undesiredAnnotations) {,4,0,0,1,3,0,0,2,0,6,38,4,0.05882,0,0
defect4j,mockito,org/mockito/internal/configuration/SpyAnnotationEngine,32,63,            if (field.isAnnotationPresent(u)) {,0,0,0,2,5,0,0,0,0,7,35,4,0.05882,0,0
defect4j,mockito,org/mockito/exceptions/verification/WantedButNotInvoked,33,20,        return new RemoveFirstLine().of(super.toString());,2,0,0,3,6,1,2,2,0,6,50,5,1.0,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,251,"            StringBuilder sb = new StringBuilder(""\nHowever, there were other interactions with this mock:\n"");",2,0,0,1,2,0,8,4,0,15,99,3,0.09091,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,252,            for (PrintableInvocation i : invocations) {,4,0,0,1,3,0,0,2,0,6,43,6,0.09091,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,253,                 sb.append(i.getLocation());,4,0,0,2,4,0,8,2,0,14,27,1,0.09091,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,254,"                 sb.append(""\n"");",0,0,0,1,2,0,4,0,0,5,16,9,0.09091,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,255,            },0,0,0,0,1,0,0,0,0,1,1,4,0.09091,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,33,256,            allInvocations = sb.toString();,0,0,0,1,2,0,0,0,0,3,31,4,0.09091,0,0
defect4j,mockito,org/mockito/internal/invocation/InvocationsFinder,33,68,                continue;,0,0,0,0,0,0,0,0,0,0,9,4,0.04545,0,0
defect4j,mockito,org/mockito/internal/matchers/AnyVararg,34,13,"public class AnyVararg extends ArgumentMatcher implements VarargMatcher, Serializable {",2,0,0,0,1,1,0,6,0,9,87,1,0.4,0,0
defect4j,mockito,org/mockito/internal/matchers/AnyVararg,34,16,    public static final Matcher ANY_VARARG = new AnyVararg();,2,0,0,1,2,3,0,4,0,9,57,2,0.4,0,0
defect4j,mockito,org/mockito/Matchers,34,221,        return (T) reportMatcher(AnyVararg.ANY_VARARG).returnNull();,0,0,0,3,6,1,0,0,0,10,60,4,0.2,0,0
defect4j,mockito,org/mockito/internal/matchers/AnyVararg,34,19,        return true;,0,0,0,0,0,1,0,0,0,1,12,4,0.1,0,0
defect4j,mockito,org/mockito/internal/invocation/ArgumentsComparator,34,54,                    actualMatcher = ((MatcherDecorator)m).getActualMatcher();,0,0,0,3,6,0,0,0,0,9,57,4,0.1,0,0
defect4j,mockito,org/mockito/internal/matchers/LocalizedMatcher,34,66,        return actualMatcher;,4,0,0,0,0,1,0,0,0,5,21,3,0.1,0,0
defect4j,mockito,org/mockito/internal/matchers/ArrayEquals,34,67,            return (Object[]) array;,0,0,0,2,4,1,0,0,0,7,24,4,0.1,0,0
defect4j,mockito,org/mockito/internal/invocation/ArgumentsComparator,34,68,        return true;,2,1,0,0,0,1,6,2,0,14,12,3,0.1,0,0
defect4j,mockito,org/mockito/Matchers,35,362,        return reportMatcher(new InstanceOf(clazz)).<T>returnNull();,2,0,0,3,6,1,0,2,0,4,60,5,0.5,1,0
defect4j,mockito,org/mockito/internal/matchers/InstanceOf,35,16,    public InstanceOf(Class<?> clazz) {,4,0,0,1,3,1,0,2,0,7,35,2,0.44444,0,0
defect4j,mockito,org/mockito/internal/matchers/InstanceOf,35,17,        this.clazz = clazz;,4,0,0,0,0,0,0,0,0,5,19,4,0.44444,0,0
defect4j,mockito,org/mockito/internal/matchers/InstanceOf,35,18,    },0,0,0,0,1,0,0,0,0,1,1,4,0.44444,0,0
defect4j,mockito,org/mockito/internal/progress/ThreadSafeMockingProgress,35,58,        threadSafely().reset();,0,0,0,2,4,0,4,0,0,4,23,5,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/ThreadSafeMockingProgress,35,59,    },0,0,0,0,1,0,0,0,0,1,1,4,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,35,97,        stubbingInProgress = null;,0,0,0,0,0,0,0,0,0,0,26,4,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,35,98,        verificationMode = null;,0,0,0,0,0,0,0,0,0,0,24,4,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,35,99,        getArgumentMatcherStorage().reset();,0,0,0,2,4,0,0,0,0,6,36,4,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/MockingProgressImpl,35,100,    },0,0,0,0,1,0,0,0,0,1,1,4,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/ArgumentMatcherStorageImpl,35,111,        matcherStack.clear();,0,0,0,1,2,0,4,0,0,4,21,5,0.22857,0,0
defect4j,mockito,org/mockito/internal/progress/ArgumentMatcherStorageImpl,35,112,    },0,0,0,0,1,0,0,0,0,1,1,4,0.22857,0,0
defect4j,mockito,org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod,36,27,        } catch (Throwable t) {,2,0,0,1,4,0,0,2,0,4,23,6,0.33333,0,0
defect4j,mockito,org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod,36,28,            new ConditionalStackTraceFilter().filter(t);,0,0,0,2,4,0,0,0,0,6,44,4,0.33333,0,0
defect4j,mockito,org/mockito/internal/invocation/realmethod/FilteredCGLIBProxyRealMethod,36,29,            throw t;,2,0,0,0,0,0,0,0,0,2,8,7,0.33333,0,0
defect4j,mockito,org/mockito/internal/stubbing/StubbedInvocationMatcher,36,29,        },0,0,0,0,1,0,0,0,0,1,1,4,0.02941,0,0
defect4j,mockito,org/mockito/Mockito,36,731,"        return mock(classToMock, withSettings().defaultAnswer(RETURNS_DEFAULTS));",0,0,0,3,6,1,10,0,0,10,73,5,0.01096,0,0
defect4j,mockito,org/mockito/internal/stubbing/BaseStubbing,37,49,        return thenAnswer(new CallsRealMethods());,0,0,0,2,4,1,2,2,0,4,42,5,0.14286,0,0
defect4j,mockito,org/mockito/Mockito,37,731,"        return mock(classToMock, withSettings().defaultAnswer(RETURNS_DEFAULTS));",0,0,0,3,6,1,10,0,0,10,73,5,0.02759,0,0
defect4j,mockito,org/mockito/internal/stubbing/answers/AnswersValidator,37,28,    },0,0,0,0,1,0,0,0,0,1,1,4,0.0241,1,1
defect4j,mockito,org/mockito/Matchers,38,202,        return (T) reportMatcher(Any.ANY).returnNull();,4,0,0,3,6,1,4,2,0,10,47,5,0.25,0,0
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,38,41,            return m.matches(arg);,0,0,0,1,2,1,6,0,0,6,22,7,0.14286,0,0
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,38,25,        List<Integer> suspicious = new LinkedList<Integer>();,2,0,0,1,2,0,0,8,0,10,53,4,0.12903,0,0
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,38,26,        int i = 0;,2,0,0,0,0,0,0,0,0,2,10,5,0.12903,0,0
defect4j,mockito,org/mockito/internal/verification/argumentmatching/ArgumentMatchingTool,38,27,        for (Matcher m : matchers) {,4,0,0,1,3,0,0,2,0,6,28,4,0.12903,0,0
