dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,other,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,mockito,org/mockito/ArgumentCaptor,12,45,    HandyReturnValues handyReturnValues = new HandyReturnValues();,1,0,0,1,2,1,0,2,1,6,62,2,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsMoreEmptyValues,12,47,    private Answer<Object> delegate = new ReturnsEmptyValues();,1,0,0,1,2,2,0,3,2,6,59,2,13.5,0,0
defect4j,mockito,org/mockito/ArgumentCaptor,12,47,    private final CapturingMatcher<T> capturingMatcher = new CapturingMatcher<T>();,1,0,0,1,2,3,0,4,3,6,79,2,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsEmptyValues,12,51,"public class ReturnsEmptyValues implements Answer<Object>, Serializable {",1,0,0,0,1,3,0,3,1,5,73,1,13.5,0,0
defect4j,mockito,org/mockito/ArgumentMatcher,12,57,public abstract class ArgumentMatcher<T> extends BaseMatcher<T> {,2,0,0,0,1,4,0,2,2,5,65,1,13.5,0,0
defect4j,mockito,org/mockito/internal/stubbing/defaultanswers/ReturnsSmartNulls,12,60,    private final Answer<Object> delegate = new ReturnsMoreEmptyValues();,1,0,0,1,2,3,0,3,3,6,69,2,13.5,0,0
defect4j,mockito,org/mockito/ArgumentCaptor,12,70,    ArgumentCaptor(Class<T> clazz) {,2,0,0,1,3,0,0,2,0,4,32,2,13.5,0,0
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,12,70,        Class<?> type = field.getType();,1,0,0,1,2,0,2,1,0,5,32,4,13.5,0,0
defect4j,mockito,org/mockito/ArgumentCaptor,12,71,        this.clazz = clazz;,2,0,0,0,0,1,0,0,1,3,19,4,13.5,0,0
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,12,71,        if (!ArgumentCaptor.class.isAssignableFrom(type)) {,0,0,0,2,5,2,2,1,1,6,51,4,13.5,0,0
defect4j,mockito,org/mockito/ArgumentCaptor,12,72,    },0,0,0,0,1,0,0,0,0,1,1,2,13.5,0,0
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,12,76,        Class cls = new GenericMaster().getGenericType(field);        ,1,0,0,1,4,1,2,2,1,7,54,4,13.5,0,0
defect4j,mockito,org/mockito/internal/configuration/DefaultAnnotationEngine,12,77,        return ArgumentCaptor.forClass(cls);    ,0,0,0,1,2,1,3,0,0,4,36,5,13.5,0,0
defect4j,mockito,org/mockito/ArgumentCaptor,12,123,        return new ArgumentCaptor<T>(clazz);,1,0,0,1,2,2,0,2,1,6,36,4,13.5,0,0
defect4j,mockito,org/mockito/Mockito,13,1502,        return times(0);,0,0,0,1,2,1,1,0,1,5,16,4,0.11111,0,0
defect4j,mockito,org/mockito/Mockito,13,1139,"        return MOCKITO_CORE.verify(mock, mode);",0,0,0,0,2,1,4,0,0,3,39,5,0.01429,0,0
defect4j,mockito,org/mockito/internal/invocation/Invocation,13,174,            return method.getReturnType().isAssignableFrom(clazz);,0,0,0,1,4,1,4,0,0,4,54,7,0.00901,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,14,246,"            allInvocations = ""Actually, there were zero interactions with this mock.\n"";",1,0,0,0,0,1,0,0,2,3,76,6,0.08333,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,14,245,        if (invocations.isEmpty()) {,0,0,0,2,5,1,2,0,0,4,28,5,0.04545,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,14,256,        String message = createWantedButNotInvokedMessage(wanted);,1,0,0,1,2,0,2,1,1,6,58,4,0.04545,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,14,257,        throw new WantedButNotInvoked(message + allInvocations);,2,1,0,1,2,2,0,1,1,7,56,4,0.04545,0,0
defect4j,mockito,org/mockito/exceptions/verification/WantedButNotInvoked,14,15,        super(message);,1,0,0,1,2,1,0,0,1,5,15,3,0.03571,0,0
defect4j,mockito,org/mockito/exceptions/verification/WantedButNotInvoked,14,16,    },0,0,0,0,1,0,0,0,0,1,1,2,0.03571,0,0
defect4j,mockito,org/mockito/exceptions/Reporter,14,261,        return join(,0,0,0,0,1,1,1,0,1,4,12,4,0.03571,0,0
defect4j,mockito,org/mockito/internal/runners/util/RunnerProvider,15,12,public class RunnerProvider {,1,0,0,0,1,2,0,0,1,4,29,1,0.14286,0,0
defect4j,mockito,org/mockito/internal/runners/RunnerFactory,15,17,    RunnerFactory(RunnerProvider runnerProvider) {,2,0,0,1,3,0,0,1,0,4,46,2,0.14286,0,0
defect4j,mockito,org/mockito/internal/runners/util/FrameworkUsageValidator,15,17,    public FrameworkUsageValidator(RunNotifier notifier) {,2,0,0,1,3,1,0,1,1,6,54,2,0.14286,0,0
