dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1213,"        return iterateRangeBounds(dataset, true);
",0,0,0,1,2,1,4,0,0,5,41,5,0.20000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1238,"            IntervalXYDataset ixyd = (IntervalXYDataset) dataset;
",4,0,0,1,2,0,0,4,0,8,53,6,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1239,"            for (int series = 0; series < seriesCount; series++) {
",8,1,0,1,3,0,0,0,0,10,54,6,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1240,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,9,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1241,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,8,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1242,"                    double lvalue = ixyd.getStartYValue(series, item);
",2,0,0,1,2,0,8,0,0,10,50,11,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1243,"                    double uvalue = ixyd.getEndYValue(series, item);
",2,0,0,1,2,0,8,0,0,10,48,11,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1244,"                    if (!Double.isNaN(lvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,10,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1247,"                    if (!Double.isNaN(uvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,10,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1252,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1284,"            return null;
",0,0,0,0,0,1,0,0,0,0,12,3,0.12500,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,751,"            IntervalXYDataset intervalXYData = (IntervalXYDataset) dataset;
",4,0,0,1,2,0,0,4,0,8,63,6,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,752,"            for (int series = 0; series < seriesCount; series++) {
",8,1,0,1,3,0,0,0,0,10,54,6,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,753,"                int itemCount = dataset.getItemCount(series);
",2,0,0,1,2,0,6,0,0,8,45,9,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,754,"                for (int item = 0; item < itemCount; item++) {
",8,1,0,1,3,0,0,0,0,10,46,8,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,755,"                    lvalue = intervalXYData.getStartXValue(series, item);
",2,0,0,1,2,0,8,0,0,11,53,10,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,756,"                    uvalue = intervalXYData.getEndXValue(series, item);
",2,0,0,1,2,0,8,0,0,11,51,10,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,757,"                    if (!Double.isNaN(lvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,10,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,760,"                    if (!Double.isNaN(uvalue)) {
",0,0,0,2,5,0,6,0,0,7,28,10,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,765,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.10000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,742,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.06250,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,745,"        double minimum = Double.POSITIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.06250,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,746,"        double maximum = Double.NEGATIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.06250,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,747,"        int seriesCount = dataset.getSeriesCount();
",2,0,0,1,2,0,4,0,0,6,43,5,0.06250,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,750,"        if (includeInterval && dataset instanceof IntervalXYDataset) {
",4,1,0,1,3,0,0,2,0,7,62,4,0.06250,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,779,"        if (minimum > maximum) {
",4,1,0,1,3,0,0,0,0,5,24,4,0.06250,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1231,"        double minimum = Double.POSITIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.05882,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1232,"        double maximum = Double.NEGATIVE_INFINITY;
",6,0,0,0,0,0,0,0,0,6,42,5,0.05882,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1233,"        int seriesCount = dataset.getSeriesCount();
",2,0,0,1,2,0,4,0,0,6,43,5,0.05882,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1236,"        if (includeInterval && dataset instanceof IntervalXYDataset) {
",4,1,0,1,3,0,0,2,0,7,62,4,0.05882,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,1283,"        if (minimum == Double.POSITIVE_INFINITY) {
",6,1,0,1,3,0,0,0,0,7,42,4,0.05882,0
defect4j,chart,org/jfree/data/general/Series,2,315,"        if (this.notify) {
",2,0,0,1,3,0,0,0,0,2,18,5,0.04706,0
defect4j,chart,org/jfree/data/general/Series,2,316,"            notifyListeners(new SeriesChangeEvent(this));
",0,0,0,2,4,0,2,2,0,4,45,7,0.04706,0
defect4j,chart,org/jfree/data/general/Series,2,318,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.04706,0
defect4j,chart,org/jfree/data/general/Series,2,328,"        Object[] listenerList = this.listeners.getListenerList();
",4,0,0,2,4,0,2,2,0,8,57,4,0.04706,0
defect4j,chart,org/jfree/data/general/Series,2,329,"        for (int i = listenerList.length - 2; i >= 0; i -= 2) {
",10,2,0,1,3,0,0,0,0,13,55,4,0.04706,0
defect4j,chart,org/jfree/data/general/Series,2,336,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.04706,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,70,"        this(source, null);
",2,0,0,1,2,0,0,0,0,2,19,4,0.04706,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,71,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.04706,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,82,"        super(source);
",2,0,0,1,2,0,0,0,0,2,14,4,0.04706,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,83,"        this.summary = summary;
",4,0,0,0,0,0,0,0,0,5,23,4,0.04706,0
defect4j,chart,org/jfree/data/event/SeriesChangeEvent,2,84,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.04706,0
defect4j,chart,org/jfree/data/general/Series,2,104,"        this(key, null);
",2,0,0,1,2,0,0,0,0,2,16,4,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,105,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,113,"    protected Series(Comparable key, String description) {
",6,0,0,1,3,1,0,4,0,11,54,2,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,114,"        if (key == null) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,117,"        this.key = key;
",4,0,0,0,0,0,0,0,0,5,15,4,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,118,"        this.description = description;
",4,0,0,0,0,0,0,0,0,5,31,4,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,119,"        this.listeners = new EventListenerList();
",2,0,0,1,2,0,0,2,0,5,41,4,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,120,"        this.propertyChangeSupport = new PropertyChangeSupport(this);
",2,0,0,1,2,0,0,2,0,5,61,4,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,121,"        this.notify = true;
",2,0,0,0,0,0,0,0,0,4,19,4,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,122,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,297,"        this.listeners.add(SeriesChangeListener.class, listener);
",2,0,0,1,2,0,4,2,0,8,57,5,0.04444,0
defect4j,chart,org/jfree/data/general/Series,2,298,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.04444,0
defect4j,chart,org/jfree/data/xy/AbstractIntervalXYDataset,2,51,"public abstract class AbstractIntervalXYDataset extends AbstractXYDataset
",2,0,0,0,0,2,0,2,0,6,73,1,0.03738,0
defect4j,chart,org/jfree/data/xy/AbstractXYDataset,2,55,"public abstract class AbstractXYDataset extends AbstractSeriesDataset
",2,0,0,0,0,2,0,2,0,6,69,1,0.02963,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,66,"        super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.02899,0
defect4j,chart,org/jfree/data/general/AbstractSeriesDataset,2,67,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.02899,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,176,"        notifyListeners(new DatasetChangeEvent(this, this, info));
",2,0,0,2,4,0,2,2,0,6,58,5,0.01521,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,177,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.01521,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,189,"        Object[] listeners = this.listenerList.getListenerList();
",4,0,0,2,4,0,2,2,0,8,57,4,0.01521,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,190,"        for (int i = listeners.length - 2; i >= 0; i -= 2) {
",10,2,0,1,3,0,0,0,0,13,52,4,0.01521,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,196,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.01521,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,95,"    protected AbstractDataset() {
",2,0,0,1,3,1,0,0,0,3,29,2,0.01379,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,96,"        this.group = new DatasetGroup();
",2,0,0,1,2,0,0,2,0,5,32,4,0.01379,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,97,"        this.listenerList = new EventListenerList();
",2,0,0,1,2,0,0,2,0,5,44,4,0.01379,0
defect4j,chart,org/jfree/data/general/AbstractDataset,2,98,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.01379,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,63,"        super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.01379,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,64,"        this.id = ""NOID"";
",2,0,0,0,0,0,0,0,0,4,17,4,0.01379,0
defect4j,chart,org/jfree/data/general/DatasetGroup,2,65,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.01379,0
defect4j,chart,org/jfree/chart/event/DatasetChangeInfo,2,49,"public class DatasetChangeInfo {
",2,0,0,0,1,1,0,0,0,3,32,1,0.01262,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,87,"        super(source);
",2,0,0,1,2,0,0,0,0,2,14,4,0.01262,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,88,"        if (info == null) {
",2,1,0,1,3,0,0,0,0,3,19,4,0.01262,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,91,"        this.dataset = dataset;
",4,0,0,0,0,0,0,0,0,5,23,4,0.01262,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,92,"        this.info = info;
",4,0,0,0,0,0,0,0,0,5,17,4,0.01262,0
defect4j,chart,org/jfree/data/event/DatasetChangeEvent,2,93,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.01262,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,167,"    private DatasetUtilities() {
",2,0,0,1,3,1,0,0,0,3,28,2,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,169,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,181,"        if (dataset == null) {
",2,1,0,1,3,0,0,0,0,3,22,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,182,"            throw new IllegalArgumentException(""Null 'dataset' argument."");
",0,0,0,1,2,0,0,2,0,3,63,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,184,"        List keys = dataset.getKeys();
",2,0,0,1,2,0,4,2,0,8,30,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,185,"        double totalValue = 0;
",2,0,0,0,0,0,0,0,0,2,22,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,186,"        Iterator iterator = keys.iterator();
",2,0,0,1,2,0,4,2,0,8,36,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,187,"        while (iterator.hasNext()) {
",0,0,0,2,5,0,4,0,0,4,28,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,188,"            Comparable current = (Comparable) iterator.next();
",2,0,0,2,4,0,4,4,0,10,50,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,189,"            if (current != null) {
",2,1,0,1,3,0,0,0,0,3,22,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,190,"                Number value = dataset.getValue(current);
",2,0,0,1,2,0,6,2,0,10,41,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,191,"                double v = 0.0;
",2,0,0,0,0,0,0,0,0,2,15,9,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,192,"                if (value != null) {
",2,1,0,1,3,0,0,0,0,3,20,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,193,"                    v = value.doubleValue();
",2,0,0,1,2,0,4,0,0,7,24,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,195,"                if (v > 0) {
",2,1,0,1,3,0,0,0,0,3,12,8,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,196,"                    totalValue = totalValue + v;
",6,1,0,0,0,0,0,0,0,8,28,10,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,199,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,200,"        return totalValue;
",2,0,0,0,0,1,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,214,"        int row = dataset.getRowIndex(rowKey);
",2,0,0,1,2,0,6,0,0,8,38,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,215,"        return createPieDatasetForRow(dataset, row);
",0,0,0,1,2,1,6,0,0,6,44,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,229,"        DefaultPieDataset result = new DefaultPieDataset();
",2,0,0,1,2,0,0,4,0,6,51,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,230,"        int columnCount = dataset.getColumnCount();
",2,0,0,1,2,0,4,0,0,6,43,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,231,"        for (int current = 0; current < columnCount; current++) {
",8,1,0,1,3,0,0,0,0,10,57,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,232,"            Comparable columnKey = dataset.getColumnKey(current);
",2,0,0,1,2,0,6,2,0,10,53,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,233,"            result.setValue(columnKey, dataset.getValue(row, current));
",0,0,0,2,4,0,14,0,0,14,59,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,235,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,249,"        int column = dataset.getColumnIndex(columnKey);
",2,0,0,1,2,0,6,0,0,8,47,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,250,"        return createPieDatasetForColumn(dataset, column);
",0,0,0,1,2,1,6,0,0,6,50,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,264,"        DefaultPieDataset result = new DefaultPieDataset();
",2,0,0,1,2,0,0,4,0,6,51,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,265,"        int rowCount = dataset.getRowCount();
",2,0,0,1,2,0,4,0,0,6,37,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,266,"        for (int i = 0; i < rowCount; i++) {
",8,1,0,1,3,0,0,0,0,10,36,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,267,"            Comparable rowKey = dataset.getRowKey(i);
",2,0,0,1,2,0,6,2,0,10,41,6,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,268,"            result.setValue(rowKey, dataset.getValue(i, column));
",0,0,0,2,4,0,14,0,0,14,53,7,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,270,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,288,"        return DatasetUtilities.createConsolidatedPieDataset(source, key,
",0,0,0,0,1,1,8,0,0,8,65,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,310,"        DefaultPieDataset result = new DefaultPieDataset();
",2,0,0,1,2,0,0,4,0,6,51,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,311,"        double total = DatasetUtilities.calculatePieDatasetTotal(source);
",2,0,0,1,2,0,6,0,0,8,65,5,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,314,"        List keys = source.getKeys();
",2,0,0,1,2,0,4,2,0,8,29,4,0.00000,0
defect4j,chart,org/jfree/data/general/DatasetUtilities,2,315,"        ArrayList otherKeys = new ArrayList();
",2,0,0,1,2,0,0,4,0,6,38,4,0.00000,0
