dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/KeyedObjects,22,201,"        int keyIndex = getIndex(key);
",1,0,0,1,2,0,2,0,0,3,29,5,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,202,"        if (keyIndex >= 0) {
",1,1,0,1,3,0,0,0,0,2,20,4,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,207,"            KeyedObject ko = new KeyedObject(key, object);
",3,0,0,1,2,0,0,2,0,5,46,6,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,208,"            this.data.add(ko);
",1,0,0,1,2,0,2,0,0,3,18,7,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects,22,210,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1.24138,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,74,"    public KeyedObjects2D() {
",1,0,0,1,3,1,0,0,0,2,25,2,1.16129,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,75,"        this.rowKeys = new java.util.ArrayList();
",4,0,0,1,2,0,0,0,0,5,41,4,1.16129,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,76,"        this.columnKeys = new java.util.ArrayList();
",4,0,0,1,2,0,0,0,0,5,44,4,1.16129,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,77,"        this.rows = new java.util.ArrayList();
",4,0,0,1,2,0,0,0,0,5,38,4,1.16129,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,78,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1.16129,0
defect4j,chart,org/jfree/data/KeyedObjects,22,138,"            i++;
",1,0,0,0,0,0,0,0,0,2,4,6,1.06667,0
defect4j,chart,org/jfree/data/KeyedObjects,22,139,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,1.06667,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,370,"        int index = getColumnIndex(columnKey);
",1,0,0,1,2,0,2,0,0,3,38,5,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,371,"        if (index < 0) {
",1,1,0,1,3,0,0,0,0,2,16,4,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,375,"        Iterator iterator = this.rows.iterator();
",2,0,0,1,2,0,1,1,0,4,41,4,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,376,"        while (iterator.hasNext()) {
",0,0,0,2,5,0,2,0,0,2,28,5,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,377,"            KeyedObjects rowData = (KeyedObjects) iterator.next();
",1,0,0,2,4,0,2,2,0,5,54,6,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,378,"                rowData.removeValue(columnKey);
",0,0,0,1,2,0,3,0,0,3,31,7,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,171,"            throw new UnknownKeyException(""The key ("" + key 
",1,1,0,0,2,0,0,1,0,4,47,7,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,266,"        int index = getIndex(key);
",1,0,0,1,2,0,2,0,0,3,26,5,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,267,"        if (index < 0) {
",1,1,0,1,3,0,0,0,0,2,16,4,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,268,"            throw new UnknownKeyException(""The key ("" + key.toString() 
",0,1,0,1,4,0,2,1,0,5,58,7,1.00000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,136,"                return i;
",1,0,0,0,0,0,0,0,0,1,9,8,0.96154,0
defect4j,chart,org/jfree/data/KeyedObject,22,94,"        return this.object;
",1,0,0,0,0,0,0,0,0,1,19,5,0.59259,0
defect4j,chart,org/jfree/data/KeyedObjects,22,90,"        Object result = null;
",1,0,0,0,0,0,0,1,0,2,21,4,0.59259,0
defect4j,chart,org/jfree/data/KeyedObjects,22,91,"        KeyedObject kobj = (KeyedObject) this.data.get(item);
",2,0,0,2,4,0,2,2,0,6,53,4,0.59259,0
defect4j,chart,org/jfree/data/KeyedObjects,22,92,"        if (kobj != null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.59259,0
defect4j,chart,org/jfree/data/KeyedObjects,22,93,"            result = kobj.getObject();
",1,0,0,1,2,0,2,0,0,4,26,6,0.59259,0
defect4j,chart,org/jfree/data/KeyedObjects,22,95,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.59259,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,215,"        if (rowKey == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,218,"        if (columnKey == null) {
",1,1,0,1,3,0,0,0,0,2,24,4,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,221,"        int row = this.rowKeys.indexOf(rowKey);
",2,0,0,1,2,0,2,0,0,4,39,5,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,222,"        if (row < 0) {
",1,1,0,1,3,0,0,0,0,2,14,4,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,226,"        int column = this.columnKeys.indexOf(columnKey);
",2,0,0,1,2,0,2,0,0,4,48,5,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,227,"        if (column < 0) {
",1,1,0,1,3,0,0,0,0,2,17,4,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,231,"        if (row >= 0) {
",1,1,0,1,3,0,0,0,0,2,15,4,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,232,"        KeyedObjects rowData = (KeyedObjects) this.rows.get(row);
",2,0,0,2,4,0,2,2,0,6,57,6,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,233,"            return rowData.getObject(columnKey);
",0,0,0,1,2,0,3,0,0,3,36,7,0.57143,0
defect4j,chart,org/jfree/data/KeyedObjects,22,169,"        int index = getIndex(key);
",1,0,0,1,2,0,2,0,0,3,26,5,0.32143,0
defect4j,chart,org/jfree/data/KeyedObjects,22,170,"        if (index < 0) {
",1,1,0,1,3,0,0,0,0,2,16,4,0.32143,0
defect4j,chart,org/jfree/data/KeyedObjects,22,174,"        return getObject(index);
",0,0,0,1,2,0,2,0,0,2,24,5,0.32143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,297,"        setObject(null, rowKey, columnKey);
",0,0,0,1,2,0,3,0,0,4,35,4,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,300,"        boolean allNull = true;
",1,0,0,0,0,0,0,0,0,2,23,5,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,301,"        int rowIndex = getRowIndex(rowKey);
",1,0,0,1,2,0,2,0,0,3,35,5,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,302,"        KeyedObjects row = (KeyedObjects) this.rows.get(rowIndex);
",2,0,0,2,4,0,2,2,0,6,58,4,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,304,"        for (int item = 0, itemCount = row.getItemCount(); item < itemCount; 
",4,1,0,1,3,0,2,0,0,7,68,4,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,306,"            if (row.getObject(item) != null) {
",0,1,0,2,5,0,3,0,0,4,34,6,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,305,"             item++) {
",1,0,0,0,2,0,0,0,0,2,9,4,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,312,"        if (allNull) {
",1,0,0,1,3,0,0,0,0,1,14,4,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,313,"            this.rowKeys.remove(rowIndex);
",1,0,0,1,2,0,2,0,0,3,30,7,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,314,"            this.rows.remove(rowIndex);
",1,0,0,1,2,0,2,0,0,3,27,7,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,320,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,344,"        int index = getRowIndex(rowKey);
",1,0,0,1,2,0,2,0,0,3,32,5,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,345,"        removeRow(index);
",0,0,0,1,2,0,2,0,0,2,17,5,0.20000,1
defect4j,chart,org/jfree/data/KeyedObjects2D,22,346,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,356,"        Comparable columnKey = getColumnKey(columnIndex);
",1,0,0,1,2,0,2,1,0,4,49,4,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,357,"        removeColumn(columnKey);
",0,0,0,1,2,0,2,0,0,2,24,5,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,379,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,77,"        return this.data.size();
",1,0,0,1,2,0,1,0,0,2,24,5,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,252,"        this.data.remove(index);
",1,0,0,1,2,0,2,0,0,3,24,5,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,253,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,271,"        removeValue(index);
",0,0,0,1,2,0,2,0,0,2,19,5,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects,22,272,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.20000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,330,"        this.rowKeys.remove(rowIndex);
",1,0,0,1,2,0,2,0,0,3,30,5,0.16667,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,331,"        this.rows.remove(rowIndex);
",1,0,0,1,2,0,2,0,0,3,27,5,0.16667,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,332,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.16667,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,88,"        return this.rowKeys.size();
",1,0,0,1,2,0,1,0,0,2,27,5,0.14286,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,150,"        return this.rowKeys.indexOf(key);
",1,0,0,1,2,0,2,0,0,3,33,5,0.14286,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,187,"        return this.columnKeys.indexOf(key);
",1,0,0,1,2,0,2,0,0,3,36,5,0.14286,0
defect4j,chart,org/jfree/data/KeyedObject,22,103,"        this.object = object;
",2,0,0,0,0,0,0,0,0,3,21,4,0.11111,0
defect4j,chart,org/jfree/data/KeyedObject,22,104,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.11111,0
defect4j,chart,org/jfree/data/KeyedObjects,22,203,"            KeyedObject ko = (KeyedObject) this.data.get(keyIndex);
",2,0,0,2,4,0,2,2,0,6,55,6,0.11111,0
defect4j,chart,org/jfree/data/KeyedObjects,22,204,"            ko.setObject(object);
",0,0,0,1,2,0,3,0,0,3,21,7,0.11111,0
defect4j,chart,org/jfree/data/KeyedObjects,22,205,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.11111,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,174,"        return (Comparable) this.columnKeys.get(column);
",1,0,0,2,4,0,2,1,0,4,48,5,0.07143,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,271,"            row = (KeyedObjects) this.rows.get(rowIndex);
",2,0,0,2,4,0,2,1,0,6,45,6,0.05263,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,99,"        return this.columnKeys.size();
",1,0,0,1,2,0,1,0,0,2,30,5,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,113,"        Object result = null;
",1,0,0,0,0,0,0,1,0,2,21,4,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,114,"        KeyedObjects rowData = (KeyedObjects) this.rows.get(row);
",2,0,0,2,4,0,2,2,0,6,57,4,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,115,"        if (rowData != null) {
",1,1,0,1,3,0,0,0,0,2,22,4,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,116,"            Comparable columnKey = (Comparable) this.columnKeys.get(column);
",2,0,0,2,4,0,2,2,0,6,64,6,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,117,"            if (columnKey != null) {
",1,1,0,1,3,0,0,0,0,2,24,6,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,118,"                int index = rowData.getIndex(columnKey);
",1,0,0,1,2,0,3,0,0,4,40,9,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,119,"                if (index >= 0) {
",1,1,0,1,3,0,0,0,0,2,17,8,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,120,"                    result = rowData.getObject(columnKey);
",1,0,0,1,2,0,3,0,0,5,38,10,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,124,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.03571,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,249,"        setObject(object, rowKey, columnKey);
",0,0,0,1,2,0,4,0,0,4,37,5,0.03030,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,250,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.03030,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,137,"        return (Comparable) this.rowKeys.get(row);
",1,0,0,2,4,0,2,1,0,4,42,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,161,"        return Collections.unmodifiableList(this.rowKeys);
",1,0,0,1,2,0,2,0,0,3,50,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,198,"        return Collections.unmodifiableList(this.columnKeys);
",1,0,0,1,2,0,2,0,0,3,53,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,216,"            throw new IllegalArgumentException(""Null 'rowKey' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,219,"            throw new IllegalArgumentException(""Null 'columnKey' argument."");
",0,0,0,1,2,0,0,1,0,2,65,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,223,"            throw new UnknownKeyException(""Row key ("" + rowKey 
",1,1,0,0,2,0,0,1,0,4,50,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,228,"            throw new UnknownKeyException(""Column key ("" + columnKey 
",1,1,0,0,2,0,0,1,0,4,56,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,236,"            return null;
",0,0,0,0,0,0,0,0,0,0,12,3,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,263,"            throw new IllegalArgumentException(""Null 'rowKey' argument."");
",0,0,0,1,2,0,0,1,0,2,62,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,266,"            throw new IllegalArgumentException(""Null 'columnKey' argument."");
",0,0,0,1,2,0,0,1,0,2,65,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,307,"                allNull = false;
",1,0,0,0,0,0,0,0,0,3,16,8,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,308,"                break;
",0,0,0,0,0,0,0,0,0,0,6,3,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,358,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,372,"            throw new UnknownKeyException(""Column key ("" + columnKey 
",1,1,0,0,2,0,0,1,0,4,56,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,380,"        this.columnKeys.remove(columnKey);
",1,0,0,1,2,0,2,0,0,3,34,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,381,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,391,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,392,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,394,"        if (!(obj instanceof KeyedObjects2D)) {
",1,0,0,2,5,0,0,1,0,3,39,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,395,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,398,"        KeyedObjects2D that = (KeyedObjects2D) obj;
",2,0,0,1,2,0,0,2,0,4,43,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,399,"        if (!getRowKeys().equals(that.getRowKeys())) {
",0,0,0,4,9,0,4,0,0,5,46,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,400,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,402,"        if (!getColumnKeys().equals(that.getColumnKeys())) {
",0,0,0,4,9,0,4,0,0,5,52,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,403,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,405,"        int rowCount = getRowCount();
",1,0,0,1,2,0,1,0,0,2,29,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,406,"        if (rowCount != that.getRowCount()) {
",1,1,0,2,5,0,2,0,0,4,37,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,407,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,409,"        int colCount = getColumnCount();
",1,0,0,1,2,0,1,0,0,2,32,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,410,"        if (colCount != that.getColumnCount()) {
",1,1,0,2,5,0,2,0,0,4,40,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,411,"            return false;
",0,0,0,0,0,0,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,413,"        for (int r = 0; r < rowCount; r++) {
",4,1,0,1,3,0,0,0,0,6,36,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,414,"            for (int c = 0; c < colCount; c++) {
",4,1,0,1,3,0,0,0,0,6,36,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,415,"                Object v1 = getObject(r, c);
",1,0,0,1,2,0,3,1,0,5,28,8,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,416,"                Object v2 = that.getObject(r, c);
",1,0,0,1,2,0,4,1,0,6,33,8,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,417,"                if (v1 == null) {
",1,1,0,1,3,0,0,0,0,2,17,8,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,418,"                    if (v2 != null) {
",1,1,0,1,3,0,0,0,0,2,17,10,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,419,"                        return false;
",0,0,0,0,0,0,0,0,0,1,13,12,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,423,"                    if (!v1.equals(v2)) {
",0,0,0,2,5,0,3,0,0,4,21,10,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,424,"                        return false;
",0,0,0,0,0,0,0,0,0,1,13,12,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,429,"        return true;
",0,0,0,0,0,0,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,439,"        result = this.rowKeys.hashCode();
",2,0,0,1,2,0,1,0,0,4,33,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,440,"        result = 29 * result + this.columnKeys.hashCode();
",3,2,0,1,2,0,1,0,0,7,50,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,441,"        result = 29 * result + this.rows.hashCode();
",3,2,0,1,2,0,1,0,0,7,44,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,442,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,454,"        KeyedObjects2D clone = (KeyedObjects2D) super.clone();
",2,0,0,2,4,0,0,2,0,4,54,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,455,"        clone.columnKeys = new java.util.ArrayList(this.columnKeys);
",6,0,0,1,2,0,0,0,0,7,60,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,456,"        clone.rowKeys = new java.util.ArrayList(this.rowKeys);
",6,0,0,1,2,0,0,0,0,7,54,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,457,"        clone.rows = new java.util.ArrayList(this.rows.size());
",6,0,0,2,4,0,1,0,0,8,55,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,458,"        Iterator iterator = this.rows.iterator();
",2,0,0,1,2,0,1,1,0,4,41,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,459,"        while (iterator.hasNext()) {
",0,0,0,2,5,0,2,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,460,"            KeyedObjects row = (KeyedObjects) iterator.next();
",1,0,0,2,4,0,2,2,0,5,50,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,461,"            clone.rows.add(row.clone());
",2,0,0,2,4,0,3,0,0,5,28,7,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,462,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/KeyedObjects2D,22,463,"        return clone;
",1,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,117,"        KeyedObject clone = (KeyedObject) super.clone();
",2,0,0,2,4,0,0,2,0,4,48,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,118,"        if (this.object instanceof PublicCloneable) {
",1,0,0,1,3,0,0,1,0,2,45,5,0.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,119,"            PublicCloneable pc = (PublicCloneable) this.object;
",2,0,0,1,2,0,0,2,0,4,51,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,120,"            clone.object = pc.clone();
",2,0,0,1,2,0,2,0,0,5,26,6,0.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,122,"        return clone;      
",1,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,134,"        if (obj == this) {
",1,1,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/data/KeyedObject,22,135,"            return true;
",0,0,0,0,0,0,0,0,0,1,12,6,0.00000,0
