dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,chart,org/jfree/chart/plot/Plot,4,197,"    public static final Number ZERO = new Integer(0);
",1,0,0,1,2,3,0,2,0,6,49,2,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,200,"    public static final RectangleInsets DEFAULT_INSETS
",1,0,0,0,0,3,0,1,0,5,50,2,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,204,"    public static final Stroke DEFAULT_OUTLINE_STROKE = new BasicStroke(0.5f);
",1,0,0,1,2,3,0,2,0,6,74,2,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,207,"    public static final Paint DEFAULT_OUTLINE_PAINT = Color.gray;
",3,0,0,0,0,3,0,1,0,7,61,2,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,216,"    public static final Paint DEFAULT_BACKGROUND_PAINT = Color.LIGHT_GRAY;
",3,0,0,0,0,3,0,1,0,7,70,2,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,225,"    public static final Shape DEFAULT_LEGEND_ITEM_BOX
",1,0,0,0,0,3,0,1,0,5,49,2,1,0,0
defect4j,chart,org/jfree/chart/plot/Plot,4,229,"    public static final Shape DEFAULT_LEGEND_ITEM_CIRCLE
",1,0,0,0,0,3,0,1,0,5,52,2,1,0,0
defect4j,chart,org/jfree/chart/util/ResourceBundleWrapper,4,122,"        if (noCodeBaseClassLoader != null) {
",1,1,0,1,3,0,0,0,0,2,36,4,1,0,1
defect4j,chart,org/jfree/chart/util/ResourceBundleWrapper,4,128,"            return ResourceBundle.getBundle(baseName);
",0,0,0,1,2,0,3,0,0,3,42,7,1,0,0
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,102,"        this(UnitType.ABSOLUTE, top, left, bottom, right);
",6,0,0,1,2,0,0,0,0,6,50,4,1,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,103,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,116,"                           double bottom, double right) {
",2,0,0,0,2,0,0,0,0,2,30,3,1,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,117,"        if (unitType == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,1,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,120,"        this.unitType = unitType;
",2,0,0,0,0,0,0,0,0,3,25,4,1,0,1
defect4j,chart,org/jfree/chart/util/RectangleInsets,4,121,"        this.top = top;
",2,0,0,0,0,0,0,0,0,3,15,4,1,0,1
