dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,173,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",2,0,0,2,4,0,2,2,0,6,62,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,174,"        return s.getXLowValue(item);
",0,0,0,1,2,0,3,0,0,3,28,5,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,187,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",2,0,0,2,4,0,2,2,0,6,62,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,188,"        return s.getXHighValue(item);
",0,0,0,1,2,0,3,0,0,3,29,5,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,215,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",2,0,0,2,4,0,2,2,0,6,62,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,216,"        return s.getYLowValue(item);
",0,0,0,1,2,0,3,0,0,3,28,5,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,229,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",2,0,0,2,4,0,2,2,0,6,62,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,230,"        return s.getYHighValue(item);
",0,0,0,1,2,0,3,0,0,3,29,5,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,120,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",1,0,0,2,4,0,2,2,0,5,66,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,121,"        return item.getXLowValue();
",0,0,0,1,2,0,2,0,0,2,27,5,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,135,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",1,0,0,2,4,0,2,2,0,5,66,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,136,"        return item.getXHighValue();
",0,0,0,1,2,0,2,0,0,2,28,5,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,162,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",1,0,0,2,4,0,2,2,0,5,66,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,163,"        return item.getYLowValue();
",0,0,0,1,2,0,2,0,0,2,27,5,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,177,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",1,0,0,2,4,0,2,2,0,5,66,4,1.00000,0,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,178,"        return item.getYHighValue();
",0,0,0,1,2,0,2,0,0,2,28,5,1.00000,0,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1050,"        if (start < 0) {
",1,1,0,1,3,0,0,0,0,2,16,4,0.50000,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1053,"        if (end < start) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.50000,0,1
defect4j,chart,org/jfree/data/time/TimeSeries,3,1056,"        TimeSeries copy = (TimeSeries) super.clone();
",2,0,0,2,4,0,0,2,0,4,45,4,0.50000,0,0
defect4j,chart,org/jfree/data/time/TimeSeries,3,1058,"        if (this.data.size() > 0) {
",1,1,0,2,5,0,1,0,0,3,27,4,0.50000,0,1
