dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,250,"    public static final CharSequenceTranslator UNESCAPE_XML = 
",2,0,0,0,0,3,0,2,0,7,57,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,266,"    public static final CharSequenceTranslator UNESCAPE_CSV = new CsvUnescaper();
",2,0,0,1,2,3,0,4,0,9,77,2,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/StringEscapeUtils,15,433,"        return ESCAPE_HTML4.translate(input);
",0,0,0,1,2,0,6,0,0,6,37,5,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,32,"public abstract class CharSequenceTranslator {
",2,0,0,0,1,2,0,0,0,4,46,1,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,54,"        if (input == null) {
",2,1,0,1,3,0,0,0,0,3,20,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,58,"            StringWriter writer = new StringWriter(input.length() * 2);
",2,1,0,2,4,0,4,4,0,11,59,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,59,"            translate(input, writer);
",0,0,0,1,2,0,6,0,0,6,25,7,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,60,"            return writer.toString();
",0,0,0,1,2,0,4,0,0,4,25,7,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,76,"        if (out == null) {
",2,1,0,1,3,0,0,0,0,3,18,4,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/text/translate/CharSequenceTranslator,15,79,"        if (input == null) {
",2,1,0,1,3,0,0,0,0,3,20,4,1.00000,0,0
