dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,393,"        if (this.fieldSeparatorAtEnd == false) {
",2,1,0,1,3,0,0,0,0,4,40,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,394,"            removeLastFieldSeparator(buffer);
",0,0,0,1,2,0,4,0,0,4,33,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,396,"        appendContentEnd(buffer);
",0,0,0,1,2,0,4,0,0,4,25,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,397,"        unregister(object);
",0,0,0,1,2,0,4,0,0,4,19,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,398,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,407,"        int len = buffer.length();
",2,0,0,1,2,0,4,0,0,6,26,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,408,"        int sepLen = fieldSeparator.length();
",2,0,0,1,2,0,4,0,0,6,37,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,409,"        if (len > 0 && sepLen > 0 && len >= sepLen) {
",8,5,0,1,3,0,0,0,0,13,45,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,421,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1489,"        buffer.append(contentEnd);
",0,0,0,1,2,0,6,0,0,6,26,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1490,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,1063,"            style.appendEnd(this.getStringBuffer(), this.getObject());
",0,0,0,3,6,0,8,0,0,8,58,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,177,"        if (value != null) {
",2,1,0,1,3,0,0,0,0,3,20,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,179,"            synchronized (ToStringStyle.class) {
",0,0,0,1,3,0,0,2,0,2,36,8,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,180,"                m = REGISTRY.get();
",2,0,0,1,2,0,4,0,0,7,19,8,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,181,"                if (m == null) {
",2,1,0,1,3,0,0,0,0,3,16,8,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,182,"                    m = new WeakHashMap<Object, Object>();
",2,0,0,1,2,0,0,6,0,9,38,10,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,183,"                    REGISTRY.set(m);
",0,0,0,1,2,0,6,0,0,6,16,11,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,185,"            }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,186,"            m.put(value, null);
",0,0,0,1,2,0,6,0,0,6,19,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,188,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,1033,"        return buffer;
",2,0,0,0,0,0,0,0,0,2,14,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,1060,"        if (this.getObject() == null) {
",0,1,0,2,5,0,2,0,0,3,31,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,1065,"        return this.getStringBuffer().toString();
",0,0,0,2,4,0,4,0,0,4,41,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,376,"            appendClassName(buffer, object);
",0,0,0,1,2,0,6,0,0,6,32,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,377,"            appendIdentityHashCode(buffer, object);
",0,0,0,1,2,0,6,0,0,6,39,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,378,"            appendContentStart(buffer);
",0,0,0,1,2,0,4,0,0,4,27,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,379,"            if (fieldSeparatorAtStart) {
",2,0,0,1,3,0,0,0,0,2,28,6,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1450,"        if (useClassName && object != null) {
",4,2,0,1,3,0,0,0,0,6,37,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1458,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1467,"        if (this.isUseIdentityHashCode() && object!=null) {
",2,2,0,2,5,0,2,0,0,6,51,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1472,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1480,"        buffer.append(contentStart);
",0,0,0,1,2,0,6,0,0,6,28,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1481,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,1644,"        return useIdentityHashCode;
",2,0,0,0,0,0,0,0,0,2,27,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,475,"        register(value);
",0,0,0,1,2,0,4,0,0,4,16,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,478,"            if (value instanceof Collection<?>) {
",2,0,0,1,3,0,0,2,0,4,37,7,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,485,"            } else if (value instanceof Map<?, ?>) {
",2,0,0,1,4,0,0,2,0,4,40,8,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,492,"            } else if (value instanceof long[]) {
",2,0,0,2,6,0,0,0,0,2,37,9,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,563,"            unregister(value);
",0,0,0,1,2,0,4,0,0,4,18,7,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,564,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,565,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,375,"        if (object != null) {
",2,1,0,1,3,0,0,0,0,3,21,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,383,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,254,"    public ToStringBuilder(Object object, ToStringStyle style, StringBuffer buffer) {
",8,0,0,1,3,1,0,6,0,15,81,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,255,"        if (style == null) {
",2,1,0,1,3,0,0,0,0,3,20,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,258,"        if (buffer == null) {
",2,1,0,1,3,0,0,0,0,3,21,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,259,"            buffer = new StringBuffer(512);
",2,0,0,1,2,0,0,2,0,5,31,6,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,261,"        this.buffer = buffer;
",4,0,0,0,0,0,0,0,0,5,21,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,262,"        this.style = style;
",4,0,0,0,0,0,0,0,0,5,19,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,263,"        this.object = object;
",4,0,0,0,0,0,0,0,0,5,21,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,265,"        style.appendStart(buffer, object);
",0,0,0,1,2,0,8,0,0,8,34,5,1,0,1
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,266,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,1024,"        return object;
",2,0,0,0,0,0,0,0,0,2,14,4,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,499,"            } else if (value instanceof int[]) {
",2,0,0,2,6,0,0,0,0,2,36,10,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringBuilder,34,97,"    private static volatile ToStringStyle defaultStyle = ToStringStyle.DEFAULT_STYLE;
",6,0,0,0,0,3,0,2,0,11,81,2,1,0,0
defect4j,lang,org/apache/commons/lang3/builder/ToStringStyle,34,506,"            } else if (value instanceof short[]) {
",2,0,0,2,6,0,0,0,0,2,38,11,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,87,"    public static final String AWT_TOOLKIT = getSystemProperty(""awt.toolkit"");
",2,0,0,1,2,3,2,2,0,10,74,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,105,"    public static final String FILE_ENCODING = getSystemProperty(""file.encoding"");
",2,0,0,1,2,3,2,2,0,10,78,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,122,"    public static final String FILE_SEPARATOR = getSystemProperty(""file.separator"");
",2,0,0,1,2,3,2,2,0,10,80,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,138,"    public static final String JAVA_AWT_FONTS = getSystemProperty(""java.awt.fonts"");
",2,0,0,1,2,3,2,2,0,10,80,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,154,"    public static final String JAVA_AWT_GRAPHICSENV = getSystemProperty(""java.awt.graphicsenv"");
",2,0,0,1,2,3,2,2,0,10,92,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,175,"    public static final String JAVA_AWT_HEADLESS = getSystemProperty(""java.awt.headless"");
",2,0,0,1,2,3,2,2,0,10,86,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,191,"    public static final String JAVA_AWT_PRINTERJOB = getSystemProperty(""java.awt.printerjob"");
",2,0,0,1,2,3,2,2,0,10,90,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,207,"    public static final String JAVA_CLASS_PATH = getSystemProperty(""java.class.path"");
",2,0,0,1,2,3,2,2,0,10,82,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,224,"    public static final String JAVA_CLASS_VERSION = getSystemProperty(""java.class.version"");
",2,0,0,1,2,3,2,2,0,10,88,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,241,"    public static final String JAVA_COMPILER = getSystemProperty(""java.compiler"");
",2,0,0,1,2,3,2,2,0,10,78,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,258,"    public static final String JAVA_ENDORSED_DIRS = getSystemProperty(""java.endorsed.dirs"");
",2,0,0,1,2,3,2,2,0,10,88,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,275,"    public static final String JAVA_EXT_DIRS = getSystemProperty(""java.ext.dirs"");
",2,0,0,1,2,3,2,2,0,10,78,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,291,"    public static final String JAVA_HOME = getSystemProperty(JAVA_HOME_KEY);
",2,0,0,1,2,3,4,2,0,11,72,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,307,"    public static final String JAVA_IO_TMPDIR = getSystemProperty(JAVA_IO_TMPDIR_KEY);
",2,0,0,1,2,3,4,2,0,11,82,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,324,"    public static final String JAVA_LIBRARY_PATH = getSystemProperty(""java.library.path"");
",2,0,0,1,2,3,2,2,0,10,86,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,342,"    public static final String JAVA_RUNTIME_NAME = getSystemProperty(""java.runtime.name"");
",2,0,0,1,2,3,2,2,0,10,86,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,360,"    public static final String JAVA_RUNTIME_VERSION = getSystemProperty(""java.runtime.version"");
",2,0,0,1,2,3,2,2,0,10,92,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,377,"    public static final String JAVA_SPECIFICATION_NAME = getSystemProperty(""java.specification.name"");
",2,0,0,1,2,3,2,2,0,10,98,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,394,"    public static final String JAVA_SPECIFICATION_VENDOR = getSystemProperty(""java.specification.vendor"");
",2,0,0,1,2,3,2,2,0,10,102,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,411,"    public static final String JAVA_SPECIFICATION_VERSION = getSystemProperty(""java.specification.version"");
",2,0,0,1,2,3,2,2,0,10,104,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,428,"    public static final String JAVA_UTIL_PREFS_PREFERENCES_FACTORY = 
",2,0,0,0,0,3,0,2,0,7,64,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,445,"    public static final String JAVA_VENDOR = getSystemProperty(""java.vendor"");
",2,0,0,1,2,3,2,2,0,10,74,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,461,"    public static final String JAVA_VENDOR_URL = getSystemProperty(""java.vendor.url"");
",2,0,0,1,2,3,2,2,0,10,82,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,477,"    public static final String JAVA_VERSION = getSystemProperty(""java.version"");
",2,0,0,1,2,3,2,2,0,10,76,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,495,"    public static final String JAVA_VM_INFO = getSystemProperty(""java.vm.info"");
",2,0,0,1,2,3,2,2,0,10,76,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,512,"    public static final String JAVA_VM_NAME = getSystemProperty(""java.vm.name"");
",2,0,0,1,2,3,2,2,0,10,76,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,529,"    public static final String JAVA_VM_SPECIFICATION_NAME = getSystemProperty(""java.vm.specification.name"");
",2,0,0,1,2,3,2,2,0,10,104,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,546,"    public static final String JAVA_VM_SPECIFICATION_VENDOR = getSystemProperty(""java.vm.specification.vendor"");
",2,0,0,1,2,3,2,2,0,10,108,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,563,"    public static final String JAVA_VM_SPECIFICATION_VERSION = getSystemProperty(""java.vm.specification.version"");
",2,0,0,1,2,3,2,2,0,10,110,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,580,"    public static final String JAVA_VM_VENDOR = getSystemProperty(""java.vm.vendor"");
",2,0,0,1,2,3,2,2,0,10,80,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,597,"    public static final String JAVA_VM_VERSION = getSystemProperty(""java.vm.version"");
",2,0,0,1,2,3,2,2,0,10,82,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,614,"    public static final String LINE_SEPARATOR = getSystemProperty(""line.separator"");
",2,0,0,1,2,3,2,2,0,10,80,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,630,"    public static final String OS_ARCH = getSystemProperty(""os.arch"");
",2,0,0,1,2,3,2,2,0,10,66,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,646,"    public static final String OS_NAME = getSystemProperty(""os.name"");
",2,0,0,1,2,3,2,2,0,10,66,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,662,"    public static final String OS_VERSION = getSystemProperty(""os.version"");
",2,0,0,1,2,3,2,2,0,10,72,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,679,"    public static final String PATH_SEPARATOR = getSystemProperty(""path.separator"");
",2,0,0,1,2,3,2,2,0,10,80,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,698,"    public static final String USER_COUNTRY = 
",2,0,0,0,0,3,0,2,0,7,41,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,717,"    public static final String USER_DIR = getSystemProperty(USER_DIR_KEY);
",2,0,0,1,2,3,4,2,0,11,70,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,733,"    public static final String USER_HOME = getSystemProperty(USER_HOME_KEY);
",2,0,0,1,2,3,4,2,0,11,72,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,751,"    public static final String USER_LANGUAGE = getSystemProperty(""user.language"");
",2,0,0,1,2,3,2,2,0,10,78,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,767,"    public static final String USER_NAME = getSystemProperty(""user.name"");
",2,0,0,1,2,3,2,2,0,10,70,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,784,"    public static final String USER_TIMEZONE = getSystemProperty(""user.timezone"");
",2,0,0,1,2,3,2,2,0,10,78,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,798,"    public static final String JAVA_VERSION_TRIMMED = getJavaVersionTrimmed();
",2,0,0,1,2,3,2,2,0,9,74,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,818,"    public static final float JAVA_VERSION_FLOAT = getJavaVersionAsFloat();
",2,0,0,1,2,3,2,0,0,7,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,833,"    public static final int JAVA_VERSION_INT = getJavaVersionAsInt();
",2,0,0,1,2,3,2,0,0,7,65,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,846,"    public static final boolean IS_JAVA_1_1 = getJavaVersionMatches(""1.1"");
",2,0,0,1,2,3,2,0,0,8,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,854,"    public static final boolean IS_JAVA_1_2 = getJavaVersionMatches(""1.2"");
",2,0,0,1,2,3,2,0,0,8,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,862,"    public static final boolean IS_JAVA_1_3 = getJavaVersionMatches(""1.3"");
",2,0,0,1,2,3,2,0,0,8,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,870,"    public static final boolean IS_JAVA_1_4 = getJavaVersionMatches(""1.4"");
",2,0,0,1,2,3,2,0,0,8,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,878,"    public static final boolean IS_JAVA_1_5 = getJavaVersionMatches(""1.5"");
",2,0,0,1,2,3,2,0,0,8,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,886,"    public static final boolean IS_JAVA_1_6 = getJavaVersionMatches(""1.6"");
",2,0,0,1,2,3,2,0,0,8,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,896,"    public static final boolean IS_JAVA_1_7 = getJavaVersionMatches(""1.7"");
",2,0,0,1,2,3,2,0,0,8,71,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,914,"    public static final boolean IS_OS_AIX = getOSMatches(""AIX"");
",2,0,0,1,2,3,2,0,0,8,60,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,924,"    public static final boolean IS_OS_HP_UX = getOSMatches(""HP-UX"");
",2,0,0,1,2,3,2,0,0,8,64,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,934,"    public static final boolean IS_OS_IRIX = getOSMatches(""Irix"");
",2,0,0,1,2,3,2,0,0,8,62,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,944,"    public static final boolean IS_OS_LINUX = getOSMatches(""Linux"") || getOSMatches(""LINUX"");
",2,1,0,2,4,3,4,0,0,12,89,2,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,954,"    public static final boolean IS_OS_MAC = getOSMatches(""Mac"");
",2,0,0,1,2,3,2,0,0,8,60,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,964,"    public static final boolean IS_OS_MAC_OSX = getOSMatches(""Mac OS X"");
",2,0,0,1,2,3,2,0,0,8,69,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,974,"    public static final boolean IS_OS_OS2 = getOSMatches(""OS/2"");
",2,0,0,1,2,3,2,0,0,8,61,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,984,"    public static final boolean IS_OS_SOLARIS = getOSMatches(""Solaris"");
",2,0,0,1,2,3,2,0,0,8,68,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,994,"    public static final boolean IS_OS_SUN_OS = getOSMatches(""SunOS"");
",2,0,0,1,2,3,2,0,0,8,65,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1005,"    public static final boolean IS_OS_UNIX =
",2,0,0,0,0,3,0,0,0,5,40,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1017,"    public static final boolean IS_OS_WINDOWS = getOSMatches(OS_NAME_WINDOWS_PREFIX);
",2,0,0,1,2,3,4,0,0,9,81,2,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1027,"    public static final boolean IS_OS_WINDOWS_2000 = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""5.0"");
",2,0,0,1,2,3,4,0,0,10,93,2,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1037,"    public static final boolean IS_OS_WINDOWS_95 = getOSMatches(OS_NAME_WINDOWS_PREFIX + "" 9"", ""4.0"");
",4,1,0,1,2,3,2,0,0,12,98,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1048,"    public static final boolean IS_OS_WINDOWS_98 = getOSMatches(OS_NAME_WINDOWS_PREFIX + "" 9"", ""4.1"");
",4,1,0,1,2,3,2,0,0,12,98,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1059,"    public static final boolean IS_OS_WINDOWS_ME = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""4.9"");
",2,0,0,1,2,3,4,0,0,10,91,2,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1070,"    public static final boolean IS_OS_WINDOWS_NT = getOSMatches(OS_NAME_WINDOWS_PREFIX + "" NT"");
",4,1,0,1,2,3,2,0,0,11,92,2,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1081,"    public static final boolean IS_OS_WINDOWS_XP = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""5.1"");
",2,0,0,1,2,3,4,0,0,10,91,2,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1092,"    public static final boolean IS_OS_WINDOWS_VISTA = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""6.0""); 
",2,0,0,1,2,3,4,0,0,10,94,2,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1102,"    public static final boolean IS_OS_WINDOWS_7 = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""6.1""); 
",2,0,0,1,2,3,4,0,0,10,90,2,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1133,"        if (JAVA_VERSION_TRIMMED == null) {
",2,1,0,1,3,0,0,0,0,3,35,4,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1136,"        String str = JAVA_VERSION_TRIMMED.substring(0, 3);
",2,0,0,1,2,0,4,2,0,8,50,4,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1137,"        if (JAVA_VERSION_TRIMMED.length() >= 5) {
",0,1,0,2,5,0,4,0,0,5,41,4,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1138,"            str = str + JAVA_VERSION_TRIMMED.substring(4, 5);
",4,1,0,1,2,0,4,0,0,10,49,6,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1141,"            return Float.parseFloat(str);
",0,0,0,1,2,0,6,0,0,6,29,7,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1162,"        if (JAVA_VERSION_TRIMMED == null) {
",2,1,0,1,3,0,0,0,0,3,35,4,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1165,"        String str = JAVA_VERSION_TRIMMED.substring(0, 1);
",2,0,0,1,2,0,4,2,0,8,50,4,1,0,0
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1166,"        str = str + JAVA_VERSION_TRIMMED.substring(2, 3);
",4,1,0,1,2,0,4,0,0,10,49,4,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1167,"        if (JAVA_VERSION_TRIMMED.length() >= 5) {
",0,1,0,2,5,0,4,0,0,5,41,4,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1168,"            str = str + JAVA_VERSION_TRIMMED.substring(4, 5);
",4,1,0,1,2,0,4,0,0,10,49,6,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1173,"            return Integer.parseInt(str);
",0,0,0,1,2,0,6,0,0,6,29,7,1,0,1
defect4j,lang,org/apache/commons/lang3/SystemUtils,34,1185,"        if (JAVA_VERSION != null) {
",2,1,0,1,3,0,0,0,0,3,27,4,1,0,0
