dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,155,"        ParsePosition pos = new ParsePosition(0);
",2,0,0,1,2,0,0,4,0,6,41,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,156,"        char[] c = pattern.toCharArray();
",2,0,0,2,4,0,4,0,0,6,33,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,157,"        int fmtCount = 0;
",2,0,0,0,0,0,0,0,0,2,17,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,158,"        while (pos.getIndex() < pattern.length()) {
",0,1,0,3,7,0,8,0,0,9,43,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,159,"            switch (c[pos.getIndex()]) {
",0,0,1,3,7,0,4,0,0,6,28,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,164,"                fmtCount++;
",2,0,0,0,0,0,0,0,0,3,11,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,165,"                seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,166,"                int start = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,27,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,167,"                int index = readArgumentIndex(pattern, next(pos));
",2,0,0,2,4,0,8,0,0,10,50,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,168,"                stripCustom.append(START_FE).append(index);
",0,0,0,2,4,0,10,0,0,10,43,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,169,"                seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,170,"                Format format = null;
",2,0,0,0,0,0,0,2,0,4,21,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,171,"                String formatDescription = null;
",2,0,0,0,0,0,0,2,0,4,32,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,172,"                if (c[pos.getIndex()] == START_FMT) {
",2,1,1,3,7,0,4,0,0,9,37,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,173,"                    formatDescription = parseFormatDescription(pattern,
",2,0,0,0,1,0,4,0,0,7,51,9,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,175,"                    format = getFormat(formatDescription);
",2,0,0,1,2,0,4,0,0,7,38,9,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,176,"                    if (format == null) {
",2,1,0,1,3,0,0,0,0,3,21,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,180,"                foundFormats.add(format);
",0,0,0,1,2,0,6,0,0,6,25,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,181,"                foundDescriptions.add(format == null ? null : formatDescription);
",4,1,0,1,2,0,4,0,0,9,65,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,182,"                Validate.isTrue(foundFormats.size() == fmtCount);
",2,1,0,2,4,0,8,0,0,11,49,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,183,"                Validate.isTrue(foundDescriptions.size() == fmtCount);
",2,1,0,2,4,0,8,0,0,11,54,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,184,"                if (c[pos.getIndex()] != END_FE) {
",2,1,1,3,7,0,4,0,0,9,34,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,190,"                stripCustom.append(c[pos.getIndex()]);
",0,0,1,3,6,0,8,0,0,10,38,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,191,"                next(pos);
",0,0,0,1,2,0,4,0,0,4,10,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,194,"        super.applyPattern(stripCustom.toString());
",2,0,0,2,4,0,4,0,0,6,43,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,195,"        toPattern = insertFormats(super.toPattern(), foundDescriptions);
",4,0,0,2,4,0,4,0,0,9,64,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,196,"        if (containsElements(foundFormats)) {
",0,0,0,2,5,0,4,0,0,4,37,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,197,"            Format[] origFormats = getFormats();
",2,0,0,2,4,0,2,2,0,6,36,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,200,"            int i = 0;
",2,0,0,0,0,0,0,0,0,2,10,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,201,"            for (Iterator<Format> it = foundFormats.iterator(); it.hasNext(); i++) {
",4,0,0,3,7,0,8,4,0,17,72,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,202,"                Format f = it.next();
",2,0,0,1,2,0,4,2,0,8,21,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,203,"                if (f != null) {
",2,1,0,1,3,0,0,0,0,3,16,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,204,"                    origFormats[i] = f;
",2,0,1,1,2,0,0,0,0,7,19,10,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,207,"            super.setFormats(origFormats);
",4,0,0,1,2,0,0,0,0,4,30,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,209,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,277,"        if (registry != null) {
",2,1,0,1,3,0,0,0,0,3,23,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,278,"            String name = desc;
",4,0,0,0,0,0,0,2,0,6,19,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,279,"            String args = null;
",2,0,0,0,0,0,0,2,0,4,19,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,280,"            int i = desc.indexOf(START_FMT);
",2,0,0,1,2,0,6,0,0,8,32,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,281,"            if (i > 0) {
",2,1,0,1,3,0,0,0,0,3,12,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,285,"            FormatFactory factory = registry.get(name);
",2,0,0,1,2,0,6,2,0,10,43,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,286,"            if (factory != null) {
",2,1,0,1,3,0,0,0,0,3,22,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,287,"                return factory.getFormat(name, args, getLocale());
",0,0,0,2,4,0,10,0,0,10,50,9,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,301,"        int start = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,27,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,302,"        seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,303,"        StringBuffer result = new StringBuffer();
",2,0,0,1,2,0,0,4,0,6,41,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,304,"        boolean error = false;
",2,0,0,0,0,0,0,0,0,3,22,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,305,"        for (; !error && pos.getIndex() < pattern.length(); next(pos)) {
",2,2,0,4,9,0,12,0,0,17,64,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,306,"            char c = pattern.charAt(pos.getIndex());
",2,0,0,2,4,0,8,0,0,10,40,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,307,"            if (Character.isWhitespace(c)) {
",0,0,0,2,5,0,6,0,0,6,32,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,315,"            if ((c == START_FMT || c == END_FE) && result.length() > 0) {
",8,5,0,3,7,0,4,0,0,17,61,6,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,317,"                    return Integer.parseInt(result.toString());
",0,0,0,2,4,0,8,0,0,8,43,11,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,323,"            error = !Character.isDigit(c);
",2,0,0,1,2,0,6,0,0,10,30,6,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,324,"            result.append(c);
",0,0,0,1,2,0,6,0,0,6,17,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,343,"        int start = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,27,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,344,"        seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,345,"        int text = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,26,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,346,"        int depth = 1;
",2,0,0,0,0,0,0,0,0,2,14,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,347,"        for (; pos.getIndex() < pattern.length(); next(pos)) {
",0,1,0,4,9,0,12,0,0,13,54,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,348,"            switch (pattern.charAt(pos.getIndex())) {
",0,0,0,3,7,0,8,0,0,8,41,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,353,"                depth--;
",2,0,0,0,0,0,0,0,0,3,8,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,354,"                if (depth == 0) {
",2,1,0,1,3,0,0,0,0,3,17,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,355,"                    return pattern.substring(text, pos.getIndex());
",0,0,0,2,4,0,10,0,0,10,47,10,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,375,"        if (!containsElements(customPatterns)) {
",0,0,0,2,5,0,4,0,0,5,40,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,378,"        StringBuilder sb = new StringBuilder(pattern.length() * 2);
",2,1,0,2,4,0,4,4,0,11,59,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,379,"        ParsePosition pos = new ParsePosition(0);
",2,0,0,1,2,0,0,4,0,6,41,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,380,"        int fe = -1;
",2,0,0,0,0,0,0,0,0,3,12,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,381,"        int depth = 0;
",2,0,0,0,0,0,0,0,0,2,14,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,382,"        while (pos.getIndex() < pattern.length()) {
",0,1,0,3,7,0,8,0,0,9,43,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,383,"            char c = pattern.charAt(pos.getIndex());
",2,0,0,2,4,0,8,0,0,10,40,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,384,"            switch (c) {
",2,0,0,1,3,0,0,0,0,2,12,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,389,"                depth++;
",2,0,0,0,0,0,0,0,0,3,8,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,390,"                if (depth == 1) {
",2,1,0,1,3,0,0,0,0,3,17,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,391,"                    fe++;
",2,0,0,0,0,0,0,0,0,3,5,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,392,"                    sb.append(START_FE).append(
",0,0,0,1,3,0,8,0,0,8,27,10,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,394,"                    String customPattern = customPatterns.get(fe);
",2,0,0,1,2,0,6,2,0,10,46,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,395,"                    if (customPattern != null) {
",2,1,0,1,3,0,0,0,0,3,28,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,396,"                        sb.append(START_FMT).append(customPattern);
",0,0,0,2,4,0,10,0,0,10,43,12,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,398,"                }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,401,"                depth--;
",2,0,0,0,0,0,0,0,0,3,8,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,404,"                sb.append(c);
",0,0,0,1,2,0,6,0,0,6,13,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,405,"                next(pos);
",0,0,0,1,2,0,4,0,0,4,10,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,407,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,408,"        return sb.toString();
",0,0,0,1,2,0,4,0,0,4,21,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,418,"        int len = 0;
",2,0,0,0,0,0,0,0,0,2,12,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,419,"        char[] buffer = pattern.toCharArray();
",2,0,0,2,4,0,4,0,0,6,38,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,421,"            len = StrMatcher.splitMatcher().isMatch(buffer, pos.getIndex());
",2,0,0,3,6,0,12,0,0,15,64,6,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,422,"            pos.setIndex(pos.getIndex() + len);
",2,1,0,2,4,0,8,0,0,11,35,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,423,"        } while (len > 0 && pos.getIndex() < pattern.length());
",2,3,0,3,7,0,8,0,0,13,55,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,424,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,433,"        pos.setIndex(pos.getIndex() + 1);
",0,1,0,2,4,0,8,0,0,9,33,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,434,"        return pos;
",2,0,0,0,0,0,0,0,0,2,11,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,495,"        if (coll == null || coll.size() == 0) {
",2,3,0,2,5,0,4,0,0,9,39,4,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,498,"        for (Iterator<?> iter = coll.iterator(); iter.hasNext();) {
",2,0,0,3,7,0,8,2,0,12,59,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,499,"            if (iter.next() != null) {
",0,1,0,2,5,0,4,0,0,5,26,6,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,500,"                return true;
",0,0,0,0,0,0,0,0,0,1,12,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/Validate,23,176,"        if (expression == false) {
",2,1,0,1,3,0,0,0,0,4,26,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/Validate,23,179,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,454,"            return null;
",0,0,0,0,0,0,0,0,0,0,12,3,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,467,"            return createInteger(str);
",0,0,0,1,2,0,4,0,0,4,26,7,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,478,"            if (expPos > -1) {
",2,1,0,1,3,0,0,0,0,4,18,6,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,479,"                if (expPos < decPos || expPos > str.length()) {
",6,3,0,2,5,0,4,0,0,13,47,8,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,482,"                dec = str.substring(decPos + 1, expPos);
",4,1,0,1,2,0,6,0,0,12,40,8,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,484,"                dec = str.substring(decPos + 1);
",4,1,0,1,2,0,4,0,0,10,32,8,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,486,"            mant = str.substring(0, decPos);
",2,0,0,1,2,0,6,0,0,9,32,6,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,489,"                if (expPos > str.length()) {
",2,1,0,2,5,0,4,0,0,7,28,8,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,500,"                exp = str.substring(expPos + 1, str.length() - 1);
",4,2,0,2,4,0,8,0,0,15,50,8,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,525,"                        Float f = NumberUtils.createFloat(numeric);
",2,0,0,1,2,0,6,2,0,10,43,9,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,526,"                        if (!(f.isInfinite() || (f.floatValue() == 0.0F && !allZeros))) {
",2,3,0,5,11,0,8,0,0,15,65,9,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,529,"                            return f;
",2,0,0,0,0,0,0,0,0,2,9,11,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,539,"                        Double d = NumberUtils.createDouble(numeric);
",2,0,0,1,2,0,6,2,0,10,45,9,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,540,"                        if (!(d.isInfinite() || (d.floatValue() == 0.0D && !allZeros))) {
",2,3,0,5,11,0,8,0,0,15,65,9,1.00000,0,1
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,541,"                            return d;
",2,0,0,0,0,0,0,0,0,2,9,11,1.00000,0,0
defect4j,lang,org/apache/commons/lang3/math/NumberUtils,24,547,"                        return createBigDecimal(numeric);
",0,0,0,1,2,0,4,0,0,4,33,10,1.00000,0,1
