dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy,predict
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,37,"    private static final StrMatcher COMMA_MATCHER = new CharMatcher(',');
",2,0,0,1,2,3,0,4,0,10,69,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,41,"    private static final StrMatcher TAB_MATCHER = new CharMatcher('\t');
",2,0,0,1,2,3,0,4,0,10,68,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,45,"    private static final StrMatcher SPACE_MATCHER = new CharMatcher(' ');
",2,0,0,1,2,3,0,4,0,10,69,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,50,"    private static final StrMatcher SPLIT_MATCHER = new CharSetMatcher("" \t\n\r\f"".toCharArray());
",2,0,0,2,4,3,2,4,0,12,94,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,54,"    private static final StrMatcher TRIM_MATCHER = new TrimMatcher();
",2,0,0,1,2,3,0,4,0,9,65,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,58,"    private static final StrMatcher SINGLE_QUOTE_MATCHER = new CharMatcher('\'');
",2,0,0,1,2,3,0,4,0,10,77,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,62,"    private static final StrMatcher DOUBLE_QUOTE_MATCHER = new CharMatcher('""');
",2,0,0,1,2,3,0,4,0,10,76,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,66,"    private static final StrMatcher QUOTE_MATCHER = new CharSetMatcher(""'\"""".toCharArray());
",2,0,0,2,4,3,2,4,0,12,88,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,70,"    private static final StrMatcher NONE_MATCHER = new NoMatcher();
",2,0,0,1,2,3,0,4,0,9,63,2,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,108,"        return SPLIT_MATCHER;
",2,0,0,0,0,0,0,0,0,2,21,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,267,"        return isMatch(buffer, pos, 0, buffer.length);
",4,0,0,1,2,0,6,0,0,10,46,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,417,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,418,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,389,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,390,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,318,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,319,"            this.ch = ch;
",4,0,0,0,0,0,0,0,0,5,13,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,320,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,284,"            super();
",0,0,0,1,2,0,0,0,0,0,8,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,285,"            this.chars = chars.clone();
",2,0,0,1,2,0,4,0,0,7,27,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,286,"            Arrays.sort(this.chars);
",2,0,0,1,2,0,4,0,0,6,24,6,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,287,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/StrMatcher,23,300,"            return Arrays.binarySearch(chars, buffer[pos]) >= 0 ? 1 : 0;
",0,1,1,2,4,0,6,0,0,11,60,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,151,"        ArrayList<Format> foundFormats = new ArrayList<Format>();
",2,0,0,1,2,0,0,8,0,10,57,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,152,"        ArrayList<String> foundDescriptions = new ArrayList<String>();
",2,0,0,1,2,0,0,8,0,10,62,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,153,"        StringBuilder stripCustom = new StringBuilder(pattern.length());
",2,0,0,2,4,0,4,4,0,10,64,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,155,"        ParsePosition pos = new ParsePosition(0);
",2,0,0,1,2,0,0,4,0,6,41,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,156,"        char[] c = pattern.toCharArray();
",2,0,0,2,4,0,4,0,0,6,33,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,157,"        int fmtCount = 0;
",2,0,0,0,0,0,0,0,0,2,17,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,158,"        while (pos.getIndex() < pattern.length()) {
",0,1,0,3,7,0,8,0,0,9,43,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,159,"            switch (c[pos.getIndex()]) {
",0,0,1,3,7,0,4,0,0,6,28,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,164,"                fmtCount++;
",2,0,0,0,0,0,0,0,0,3,11,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,165,"                seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,166,"                int start = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,27,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,167,"                int index = readArgumentIndex(pattern, next(pos));
",2,0,0,2,4,0,8,0,0,10,50,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,168,"                stripCustom.append(START_FE).append(index);
",0,0,0,2,4,0,10,0,0,10,43,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,169,"                seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,170,"                Format format = null;
",2,0,0,0,0,0,0,2,0,4,21,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,171,"                String formatDescription = null;
",2,0,0,0,0,0,0,2,0,4,32,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,172,"                if (c[pos.getIndex()] == START_FMT) {
",2,1,1,3,7,0,4,0,0,9,37,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,173,"                    formatDescription = parseFormatDescription(pattern,
",2,0,0,0,1,0,4,0,0,7,51,9,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,175,"                    format = getFormat(formatDescription);
",2,0,0,1,2,0,4,0,0,7,38,9,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,176,"                    if (format == null) {
",2,1,0,1,3,0,0,0,0,3,21,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,180,"                foundFormats.add(format);
",0,0,0,1,2,0,6,0,0,6,25,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,181,"                foundDescriptions.add(format == null ? null : formatDescription);
",4,1,0,1,2,0,4,0,0,9,65,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,182,"                Validate.isTrue(foundFormats.size() == fmtCount);
",2,1,0,2,4,0,8,0,0,11,49,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,183,"                Validate.isTrue(foundDescriptions.size() == fmtCount);
",2,1,0,2,4,0,8,0,0,11,54,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,184,"                if (c[pos.getIndex()] != END_FE) {
",2,1,1,3,7,0,4,0,0,9,34,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,190,"                stripCustom.append(c[pos.getIndex()]);
",0,0,1,3,6,0,8,0,0,10,38,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,191,"                next(pos);
",0,0,0,1,2,0,4,0,0,4,10,8,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,194,"        super.applyPattern(stripCustom.toString());
",2,0,0,2,4,0,4,0,0,6,43,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,195,"        toPattern = insertFormats(super.toPattern(), foundDescriptions);
",4,0,0,2,4,0,4,0,0,9,64,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,196,"        if (containsElements(foundFormats)) {
",0,0,0,2,5,0,4,0,0,4,37,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,197,"            Format[] origFormats = getFormats();
",2,0,0,2,4,0,2,2,0,6,36,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,200,"            int i = 0;
",2,0,0,0,0,0,0,0,0,2,10,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,201,"            for (Iterator<Format> it = foundFormats.iterator(); it.hasNext(); i++) {
",4,0,0,3,7,0,8,4,0,17,72,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,202,"                Format f = it.next();
",2,0,0,1,2,0,4,2,0,8,21,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,203,"                if (f != null) {
",2,1,0,1,3,0,0,0,0,3,16,8,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,204,"                    origFormats[i] = f;
",2,0,1,1,2,0,0,0,0,7,19,10,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,207,"            super.setFormats(origFormats);
",4,0,0,1,2,0,0,0,0,4,30,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,209,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,277,"        if (registry != null) {
",2,1,0,1,3,0,0,0,0,3,23,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,278,"            String name = desc;
",4,0,0,0,0,0,0,2,0,6,19,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,279,"            String args = null;
",2,0,0,0,0,0,0,2,0,4,19,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,280,"            int i = desc.indexOf(START_FMT);
",2,0,0,1,2,0,6,0,0,8,32,7,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,281,"            if (i > 0) {
",2,1,0,1,3,0,0,0,0,3,12,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,285,"            FormatFactory factory = registry.get(name);
",2,0,0,1,2,0,6,2,0,10,43,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,286,"            if (factory != null) {
",2,1,0,1,3,0,0,0,0,3,22,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,287,"                return factory.getFormat(name, args, getLocale());
",0,0,0,2,4,0,10,0,0,10,50,9,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,301,"        int start = pos.getIndex();
",2,0,0,1,2,0,4,0,0,6,27,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,302,"        seekNonWs(pattern, pos);
",0,0,0,1,2,0,6,0,0,6,24,5,0.25000,0,1
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,303,"        StringBuffer result = new StringBuffer();
",2,0,0,1,2,0,0,4,0,6,41,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,304,"        boolean error = false;
",2,0,0,0,0,0,0,0,0,3,22,5,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,305,"        for (; !error && pos.getIndex() < pattern.length(); next(pos)) {
",2,2,0,4,9,0,12,0,0,17,64,4,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,306,"            char c = pattern.charAt(pos.getIndex());
",2,0,0,2,4,0,8,0,0,10,40,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,307,"            if (Character.isWhitespace(c)) {
",0,0,0,2,5,0,6,0,0,6,32,7,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,315,"            if ((c == START_FMT || c == END_FE) && result.length() > 0) {
",8,5,0,3,7,0,4,0,0,17,61,6,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,317,"                    return Integer.parseInt(result.toString());
",0,0,0,2,4,0,8,0,0,8,43,11,0.25000,0,0
defect4j,lang,org/apache/commons/lang3/text/ExtendedMessageFormat,23,323,"            error = !Character.isDigit(c);
",2,0,0,1,2,0,6,0,0,10,30,6,0.25000,0,1
