project_path,version,lines,statement,suspicious,faulty,predict,miss_line,predictions0,predictions1
org/apache/commons/lang/SystemUtils,57,529,"    public static final String JAVA_VM_SPECIFICATION_NAME = getSystemProperty(""java.vm.specification.name"");",0.0,0,,0,0.983433421859213,0.016566578140787998
org/apache/commons/lang/SystemUtils,57,546,"    public static final String JAVA_VM_SPECIFICATION_VENDOR = getSystemProperty(""java.vm.specification.vendor"");",0.0,0,,0,0.9810090275644607,0.018990972435539315
org/apache/commons/lang/SystemUtils,57,563,"    public static final String JAVA_VM_SPECIFICATION_VERSION = getSystemProperty(""java.vm.specification.version"");",0.0,0,,0,0.9796020239852008,0.02039797601479807
org/apache/commons/lang/SystemUtils,57,580,"    public static final String JAVA_VM_VENDOR = getSystemProperty(""java.vm.vendor"");",0.0,0,,0,0.9912366790887889,0.008763320911212583
org/apache/commons/lang/SystemUtils,57,597,"    public static final String JAVA_VM_VERSION = getSystemProperty(""java.vm.version"");",0.0,0,,0,0.9908704126338465,0.009129587366154155
org/apache/commons/lang/SystemUtils,57,614,"    public static final String LINE_SEPARATOR = getSystemProperty(""line.separator"");",0.0,0,,0,0.9912366790887889,0.008763320911212583
org/apache/commons/lang/SystemUtils,57,630,"    public static final String OS_ARCH = getSystemProperty(""os.arch"");",0.0,0,,0,0.9929970778349513,0.007002922165047292
org/apache/commons/lang/SystemUtils,57,646,"    public static final String OS_NAME = getSystemProperty(""os.name"");",0.0,0,,0,0.9929970778349513,0.007002922165047292
org/apache/commons/lang/SystemUtils,57,662,"    public static final String OS_VERSION = getSystemProperty(""os.version"");",0.0,0,,0,0.9923931725763754,0.007606827423625336
org/apache/commons/lang/SystemUtils,57,679,"    public static final String PATH_SEPARATOR = getSystemProperty(""path.separator"");",0.0,0,,0,0.9912366790887889,0.008763320911212583
org/apache/commons/lang/SystemUtils,57,698,    public static final String USER_COUNTRY = ,0.0,0,,0,0.9407511791058621,0.05924882089413827
org/apache/commons/lang/SystemUtils,57,717,    public static final String USER_DIR = getSystemProperty(USER_DIR_KEY);,0.0,0,,0,0.9701726136882384,0.029827386311759917
org/apache/commons/lang/SystemUtils,57,733,    public static final String USER_HOME = getSystemProperty(USER_HOME_KEY);,0.0,0,,0,0.9692911689351025,0.030708831064897645
org/apache/commons/lang/SystemUtils,57,751,"    public static final String USER_LANGUAGE = getSystemProperty(""user.language"");",0.0,0,,0,0.9915695334702602,0.008430466529740978
org/apache/commons/lang/SystemUtils,57,767,"    public static final String USER_NAME = getSystemProperty(""user.name"");",0.0,0,,0,0.9926165647132819,0.007383435286717355
org/apache/commons/lang/SystemUtils,57,784,"    public static final String USER_TIMEZONE = getSystemProperty(""user.timezone"");",0.0,0,,0,0.9915695334702602,0.008430466529740978
org/apache/commons/lang/SystemUtils,57,798,    public static final String JAVA_VERSION_TRIMMED = getJavaVersionTrimmed();,0.0,0,,0,0.9669484103529741,0.033051589647024975
org/apache/commons/lang/SystemUtils,57,818,    public static final float JAVA_VERSION_FLOAT = getJavaVersionAsFloat();,0.0,0,,0,0.9971823777060336,0.0028176222939669494
org/apache/commons/lang/SystemUtils,57,833,    public static final int JAVA_VERSION_INT = getJavaVersionAsInt();,0.0,0,,0,0.9973982931385803,0.0026017068614197546
org/apache/commons/lang/SystemUtils,57,846,"    public static final boolean IS_JAVA_1_1 = getJavaVersionMatches(""1.1"");",0.0,0,,0,0.9993460001235945,0.0006539998764047299
org/apache/commons/lang/SystemUtils,57,854,"    public static final boolean IS_JAVA_1_2 = getJavaVersionMatches(""1.2"");",0.0,0,,0,0.9993460001235945,0.0006539998764047299
org/apache/commons/lang/SystemUtils,57,862,"    public static final boolean IS_JAVA_1_3 = getJavaVersionMatches(""1.3"");",0.0,0,,0,0.9993460001235945,0.0006539998764047299
org/apache/commons/lang/SystemUtils,57,870,"    public static final boolean IS_JAVA_1_4 = getJavaVersionMatches(""1.4"");",0.0,0,,0,0.9993460001235945,0.0006539998764047299
org/apache/commons/lang/SystemUtils,57,878,"    public static final boolean IS_JAVA_1_5 = getJavaVersionMatches(""1.5"");",0.0,0,,0,0.9993460001235945,0.0006539998764047299
org/apache/commons/lang/SystemUtils,57,886,"    public static final boolean IS_JAVA_1_6 = getJavaVersionMatches(""1.6"");",0.0,0,,0,0.9993460001235945,0.0006539998764047299
org/apache/commons/lang/SystemUtils,57,904,"    public static final boolean IS_OS_AIX = getOSMatches(""AIX"");",0.0,0,,0,0.9994262803645063,0.0005737196354928671
org/apache/commons/lang/SystemUtils,57,914,"    public static final boolean IS_OS_HP_UX = getOSMatches(""HP-UX"");",0.0,0,,0,0.9994030264078901,0.0005969735921104646
org/apache/commons/lang/SystemUtils,57,924,"    public static final boolean IS_OS_IRIX = getOSMatches(""Irix"");",0.0,0,,0,0.9994154283572284,0.0005845716427730804
org/apache/commons/lang/SystemUtils,57,934,"    public static final boolean IS_OS_LINUX = getOSMatches(""Linux"") || getOSMatches(""LINUX"");",0.0,0,,0,0.9999806120300682,1.9387969934011996e-05
org/apache/commons/lang/SystemUtils,57,944,"    public static final boolean IS_OS_MAC = getOSMatches(""Mac"");",0.0,0,,0,0.9994262803645063,0.0005737196354928671
org/apache/commons/lang/SystemUtils,57,954,"    public static final boolean IS_OS_MAC_OSX = getOSMatches(""Mac OS X"");",0.0,0,,0,0.9993646208979591,0.0006353791020421044
org/apache/commons/lang/SystemUtils,57,964,"    public static final boolean IS_OS_OS2 = getOSMatches(""OS/2"");",0.0,0,,0,0.9994210430008518,0.0005789569991478606
org/apache/commons/lang/SystemUtils,57,974,"    public static final boolean IS_OS_SOLARIS = getOSMatches(""Solaris"");",0.0,0,,0,0.9993732017911134,0.0006267982088864721
org/apache/commons/lang/SystemUtils,57,984,"    public static final boolean IS_OS_SUN_OS = getOSMatches(""SunOS"");",0.0,0,,0,0.9993962167642544,0.0006037832357456927
org/apache/commons/lang/SystemUtils,57,995,    public static final boolean IS_OS_UNIX =,0.0,0,,0,0.9935425006442444,0.006457499355754605
org/apache/commons/lang/SystemUtils,57,1007,    public static final boolean IS_OS_WINDOWS = getOSMatches(OS_NAME_WINDOWS_PREFIX);,0.0,0,,0,0.9967773464039498,0.00322265359605102
org/apache/commons/lang/SystemUtils,57,1017,"    public static final boolean IS_OS_WINDOWS_2000 = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""5.0"");",0.0,0,,0,0.9990691837994319,0.0009308162005671604
org/apache/commons/lang/SystemUtils,57,1027,"    public static final boolean IS_OS_WINDOWS_95 = getOSMatches(OS_NAME_WINDOWS_PREFIX + "" 9"", ""4.0"");",0.0,0,,0,0.999768943787814,0.00023105621218408746
org/apache/commons/lang/SystemUtils,57,1038,"    public static final boolean IS_OS_WINDOWS_98 = getOSMatches(OS_NAME_WINDOWS_PREFIX + "" 9"", ""4.1"");",0.0,0,,0,0.999768943787814,0.00023105621218408746
org/apache/commons/lang/SystemUtils,57,1049,"    public static final boolean IS_OS_WINDOWS_ME = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""4.9"");",0.0,0,,0,0.9991178305007218,0.000882169499276479
org/apache/commons/lang/SystemUtils,57,1060,"    public static final boolean IS_OS_WINDOWS_NT = getOSMatches(OS_NAME_WINDOWS_PREFIX + "" NT"");",0.0,0,,0,0.9986073877555104,0.0013926122444905904
org/apache/commons/lang/SystemUtils,57,1071,"    public static final boolean IS_OS_WINDOWS_XP = getOSMatches(OS_NAME_WINDOWS_PREFIX, ""5.1"");",0.0,0,,0,0.9991178305007218,0.000882169499276479
org/apache/commons/lang/SystemUtils,57,1101,        return JAVA_VERSION_FLOAT;,0.0,0,,0,0.5294441042537918,0.47055589574620865
org/apache/commons/lang/SystemUtils,57,1119,        if (JAVA_VERSION_TRIMMED == null) {,0.0,0,,0,0.5507986776958003,0.4492013223041992
org/apache/commons/lang/SystemUtils,57,1120,            return 0f;,0.0,0,,0,0.42467979102532816,0.5753202089746734
org/apache/commons/lang/SystemUtils,57,1122,"        String str = JAVA_VERSION_TRIMMED.substring(0, 3);",0.0,0,,0,0.5657160771772255,0.4342839228227736
org/apache/commons/lang/SystemUtils,57,1123,        if (JAVA_VERSION_TRIMMED.length() >= 5) {,0.0,0,,0,0.5453230163893003,0.4546769836106992
org/apache/commons/lang/SystemUtils,57,1124,"            str = str + JAVA_VERSION_TRIMMED.substring(4, 5);",0.0,0,,0,0.5910497029202083,0.40895029707979225
org/apache/commons/lang/SystemUtils,57,1127,            return Float.parseFloat(str);,0.0,0,,0,0.6034920150434963,0.3965079849565029
org/apache/commons/lang/SystemUtils,57,1128,        } catch (Exception ex) {,0.0,0,,0,0.4771081528754565,0.5228918471245426
org/apache/commons/lang/SystemUtils,57,1129,            return 0;,0.0,0,,0,0.41987901446081477,0.5801209855391845
org/apache/commons/lang/SystemUtils,57,1148,        if (JAVA_VERSION_TRIMMED == null) {,0.0,0,,0,0.5507986776958003,0.4492013223041992
org/apache/commons/lang/SystemUtils,57,1149,            return 0;,0.0,0,,0,0.41987901446081477,0.5801209855391845
org/apache/commons/lang/SystemUtils,57,1151,"        String str = JAVA_VERSION_TRIMMED.substring(0, 1);",0.0,0,,0,0.5657160771772255,0.4342839228227736
org/apache/commons/lang/SystemUtils,57,1152,"        str = str + JAVA_VERSION_TRIMMED.substring(2, 3);",0.0,0,,0,0.581755057459074,0.4182449425409265
org/apache/commons/lang/SystemUtils,57,1153,        if (JAVA_VERSION_TRIMMED.length() >= 5) {,0.0,0,,0,0.5453230163893003,0.4546769836106992
org/apache/commons/lang/SystemUtils,57,1154,"            str = str + JAVA_VERSION_TRIMMED.substring(4, 5);",0.0,0,,0,0.5910497029202083,0.40895029707979225
org/apache/commons/lang/SystemUtils,57,1156,"            str = str + ""0"";",0.0,0,,0,0.6026716699658002,0.39732833003419876
org/apache/commons/lang/SystemUtils,57,1159,            return Integer.parseInt(str);,0.0,0,,0,0.6034920150434963,0.3965079849565029
org/apache/commons/lang/SystemUtils,57,1160,        } catch (Exception ex) {,0.0,0,,0,0.4771081528754565,0.5228918471245426
org/apache/commons/lang/SystemUtils,57,1161,            return 0;,0.0,0,,0,0.41987901446081477,0.5801209855391845
org/apache/commons/lang/SystemUtils,57,1171,        if (JAVA_VERSION != null) {,0.0,0,,0,0.5358138192742521,0.46418618072574785
org/apache/commons/lang/SystemUtils,57,1172,            for (int i = 0; i < JAVA_VERSION.length(); i++) {,0.0,0,,0,0.5424881322903743,0.4575118677096263
org/apache/commons/lang/SystemUtils,57,1173,                char ch = JAVA_VERSION.charAt(i);,0.0,0,,0,0.6440392014758242,0.35596079852417634
org/apache/commons/lang/SystemUtils,57,1174,                if (ch >= '0' && ch <= '9') {,0.0,0,,0,0.45435766325262095,0.5456423367473796
org/apache/commons/lang/SystemUtils,57,1175,                    return JAVA_VERSION.substring(i);,0.0,0,,0,0.6763741367140161,0.32362586328598325
org/apache/commons/lang/SystemUtils,57,1179,        return null;,0.0,0,,0,0.4339074661415635,0.5660925338584358
org/apache/commons/lang/SystemUtils,57,1189,        if (JAVA_VERSION_TRIMMED == null) {,0.0,0,,0,0.5507986776958003,0.4492013223041992
org/apache/commons/lang/SystemUtils,57,1190,            return false;,0.0,0,,0,0.46551746713607,0.5344825328639307
org/apache/commons/lang/SystemUtils,57,1192,        return JAVA_VERSION_TRIMMED.startsWith(versionPrefix);,0.0,0,,0,0.5977458000868617,0.4022541999131385
org/apache/commons/lang/SystemUtils,57,1202,        if (OS_NAME == null) {,0.0,0,,0,0.5218406183192834,0.4781593816807165
org/apache/commons/lang/SystemUtils,57,1203,            return false;,0.0,0,,0,0.46551746713607,0.5344825328639307
org/apache/commons/lang/SystemUtils,57,1205,        return OS_NAME.startsWith(osNamePrefix);,0.0,0,,0,0.6027064001544417,0.3972935998455588
org/apache/commons/lang/SystemUtils,57,1216,        if (OS_NAME == null || OS_VERSION == null) {,0.0,0,,0,0.394496660320609,0.6055033396793916
org/apache/commons/lang/SystemUtils,57,1217,            return false;,0.0,0,,0,0.46551746713607,0.5344825328639307
org/apache/commons/lang/SystemUtils,57,1219,        return OS_NAME.startsWith(osNamePrefix) && OS_VERSION.startsWith(osVersionPrefix);,0.0,0,,0,0.5506354764036102,0.44936452359639
org/apache/commons/lang/SystemUtils,57,1235,            return System.getProperty(property);,0.0,0,,0,0.6146641293078755,0.385335870692125
org/apache/commons/lang/SystemUtils,57,1236,        } catch (SecurityException ex) {,0.0,0,,0,0.4955764127538266,0.504423587246174
org/apache/commons/lang/SystemUtils,57,1238,            System.err.println(,0.0,0,,0,0.5935197448838382,0.4064802551161603
org/apache/commons/lang/SystemUtils,57,1242,            return null;,0.0,0,,0,0.4339074661415635,0.5660925338584358
org/apache/commons/lang/SystemUtils,57,1260,        return JAVA_VERSION_FLOAT >= requiredVersion;,0.0,0,,0,0.531391903715622,0.4686080962843791
org/apache/commons/lang/SystemUtils,57,1278,        return JAVA_VERSION_INT >= requiredVersion;,0.0,0,,0,0.5312844422140345,0.46871555778596474
org/apache/commons/lang/SystemUtils,57,1292,        return JAVA_AWT_HEADLESS != null ? JAVA_AWT_HEADLESS.equals(Boolean.TRUE.toString()) : false;,0.0,0,,0,0.2736076738287469,0.7263923261712527
org/apache/commons/lang/SystemUtils,57,1305,        return new File(System.getProperty(JAVA_HOME_KEY));,0.0,0,,0,0.5922243649636648,0.40777563503633374
org/apache/commons/lang/SystemUtils,57,1319,        return new File(System.getProperty(JAVA_IO_TMPDIR_KEY));,0.0,0,,0,0.5859991826839802,0.41400081731602123
org/apache/commons/lang/SystemUtils,57,1333,        return new File(System.getProperty(USER_DIR_KEY));,0.0,0,,0,0.5930575374882873,0.40694246251171357
org/apache/commons/lang/SystemUtils,57,1347,        return new File(System.getProperty(USER_HOME_KEY));,0.0,0,,0,0.5922243649636648,0.40777563503633374
org/apache/commons/lang/LocaleUtils,57,63,      super();,0.0,0,,0,0.46348857092407697,0.5365114290759235
org/apache/commons/lang/LocaleUtils,57,64,    },0.0,0,,0,0.42658023203959644,0.573419767960405
org/apache/commons/lang/LocaleUtils,57,47,    private static final Map cLanguagesByCountry = Collections.synchronizedMap(new HashMap());,0.0,0,,0,0.9715748183550925,0.028425181644906317
org/apache/commons/lang/LocaleUtils,57,49,    private static final Map cCountriesByLanguage = Collections.synchronizedMap(new HashMap());,0.0,0,,0,0.9708474201838543,0.029152579816144907
org/apache/commons/lang/LocaleUtils,57,51,        List list = Arrays.asList(Locale.getAvailableLocales());,0.0,0,,0,0.5780841446915562,0.4219158553084435
org/apache/commons/lang/LocaleUtils,57,52,        cAvailableLocaleList = Collections.unmodifiableList(list);,0.0,0,,0,0.6308535568970084,0.3691464431029917
org/apache/commons/lang/LocaleUtils,57,53,    },0.0,0,,0,0.42658023203959644,0.573419767960405
org/apache/commons/lang/LocaleUtils,57,95,        if (str == null) {,0.0,0,,0,0.5080985826064773,0.4919014173935223
org/apache/commons/lang/LocaleUtils,57,96,            return null;,0.0,0,,0,0.4339074661415635,0.5660925338584358
org/apache/commons/lang/LocaleUtils,57,98,        int len = str.length();,0.0,0,,0,0.5636578801012694,0.43634211989873123
org/apache/commons/lang/LocaleUtils,57,99,        if (len != 2 && len != 5 && len < 7) {,0.0,0,,0,0.14172183891964368,0.8582781610803567
org/apache/commons/lang/LocaleUtils,57,100,"            throw new IllegalArgumentException(""Invalid locale format: "" + str);",0.0,0,,0,0.5865418568915352,0.4134581431084663
org/apache/commons/lang/LocaleUtils,57,102,        char ch0 = str.charAt(0);,0.0,0,,0,0.5693054992133496,0.43069450078665017
org/apache/commons/lang/LocaleUtils,57,103,        char ch1 = str.charAt(1);,0.0,0,,0,0.5693054992133496,0.43069450078665017
org/apache/commons/lang/LocaleUtils,57,104,        if (ch0 < 'a' || ch0 > 'z' || ch1 < 'a' || ch1 > 'z') {,0.0,0,,0,0.12848717224073533,0.8715128277592654
org/apache/commons/lang/LocaleUtils,57,105,"            throw new IllegalArgumentException(""Invalid locale format: "" + str);",0.0,0,,0,0.5892063378125973,0.4107936621874012
org/apache/commons/lang/LocaleUtils,57,107,        if (len == 2) {,0.0,0,,0,0.42279199243112386,0.5772080075688761
org/apache/commons/lang/LocaleUtils,57,108,"            return new Locale(str, """");",0.0,0,,0,0.6024236290602626,0.397576370939738
org/apache/commons/lang/LocaleUtils,57,110,            if (str.charAt(2) != '_') {,0.0,0,,0,0.4703802691488986,0.5296197308511017
org/apache/commons/lang/LocaleUtils,57,111,"                throw new IllegalArgumentException(""Invalid locale format: "" + str);",0.0,0,,0,0.583901516814893,0.4160984831851054
org/apache/commons/lang/LocaleUtils,57,113,            char ch3 = str.charAt(3);,0.0,0,,0,0.5181803926196717,0.4818196073803289
org/apache/commons/lang/LocaleUtils,57,114,            char ch4 = str.charAt(4);,0.0,0,,0,0.5181803926196717,0.4818196073803289
org/apache/commons/lang/LocaleUtils,57,115,            if (ch3 < 'A' || ch3 > 'Z' || ch4 < 'A' || ch4 > 'Z') {,0.0,0,,0,0.9477432947628367,0.05225670523716513
org/apache/commons/lang/LocaleUtils,57,116,"                throw new IllegalArgumentException(""Invalid locale format: "" + str);",0.0,0,,0,0.583901516814893,0.4160984831851054
org/apache/commons/lang/LocaleUtils,57,118,            if (len == 5) {,0.0,0,,0,0.4251433042983033,0.5748566957016962
org/apache/commons/lang/LocaleUtils,57,119,"                return new Locale(str.substring(0, 2), str.substring(3, 5));",0.0,0,,0,0.6533394025734758,0.34666059742652533
org/apache/commons/lang/LocaleUtils,57,121,                if (str.charAt(5) != '_') {,0.0,0,,0,0.4649344491997328,0.5350655508002666
org/apache/commons/lang/LocaleUtils,57,122,"                    throw new IllegalArgumentException(""Invalid locale format: "" + str);",0.0,0,,0,0.570877544227532,0.42912245577246844
org/apache/commons/lang/LocaleUtils,57,124,"                return new Locale(str.substring(0, 2), str.substring(3, 5), str.substring(6));",0.0,0,,0,0.7532005339960437,0.24679946600395672
org/apache/commons/lang/LocaleUtils,57,143,"        return localeLookupList(locale, locale);",0.0,0,,0,0.5552845715087479,0.44471542849125145
org/apache/commons/lang/LocaleUtils,57,165,        List list = new ArrayList(4);,0.0,0,,0,0.12064275795623705,0.8793572420437644
org/apache/commons/lang/LocaleUtils,57,166,        if (locale != null) {,0.0,0,,0,0.44049717162044455,0.5595028283795559
org/apache/commons/lang/LocaleUtils,57,167,            list.add(locale);,0.0,0,,0,0.5743667913375488,0.42563320866245286
org/apache/commons/lang/LocaleUtils,57,168,            if (locale.getVariant().length() > 0) {,0.0,0,,0,0.5989650309351107,0.40103496906489017
org/apache/commons/lang/LocaleUtils,57,169,"                list.add(new Locale(locale.getLanguage(), locale.getCountry()));",0.0,0,,0,0.6556567442758114,0.3443432557241871
org/apache/commons/lang/LocaleUtils,57,171,            if (locale.getCountry().length() > 0) {,0.0,0,,0,0.5989650309351107,0.40103496906489017
org/apache/commons/lang/LocaleUtils,57,172,"                list.add(new Locale(locale.getLanguage(), """"));",0.0,0,,0,0.6530085880399086,0.3469914119600901
org/apache/commons/lang/LocaleUtils,57,174,            if (list.contains(defaultLocale) == false) {,0.0,0,,0,0.5468904714972492,0.4531095285027505
org/apache/commons/lang/LocaleUtils,57,175,                list.add(defaultLocale);,0.0,0,,0,0.5849045985689425,0.4150954014310569
org/apache/commons/lang/LocaleUtils,57,178,        return Collections.unmodifiableList(list);,0.0,0,,0,0.6058872965863866,0.3941127034136131
org/apache/commons/lang/LocaleUtils,57,192,        return cAvailableLocaleList;,0.0,0,,0,0.41273818198829104,0.5872618180117092
org/apache/commons/lang/LocaleUtils,57,206,        Set set = cAvailableLocaleSet;,0.0,0,,0,0.384281692996834,0.6157183070031671
org/apache/commons/lang/LocaleUtils,57,207,        if (set == null) {,0.0,0,,0,0.4318328719479378,0.5681671280520616
org/apache/commons/lang/LocaleUtils,57,208,            set = new HashSet(availableLocaleList());,0.0,0,,0,0.7892952775529325,0.21070472244706825
org/apache/commons/lang/LocaleUtils,57,209,            set = Collections.unmodifiableSet(set);,0.0,0,,0,0.6022734697139941,0.3977265302860066
org/apache/commons/lang/LocaleUtils,57,210,            cAvailableLocaleSet = set;,0.0,0,,0,0.41275091484173126,0.5872490851582697
org/apache/commons/lang/LocaleUtils,57,212,        return set;,0.0,0,,0,0.36532918438675577,0.6346708156132456
org/apache/commons/lang/LocaleUtils,57,223,        return cAvailableLocaleSet.contains(locale);,0.0,1,,0,0.6093544955148901,0.3906455044851101
org/apache/commons/lang/LocaleUtils,57,237,        List langs = (List) cLanguagesByCountry.get(countryCode);  //syncd,0.0,0,,0,0.2804547171177892,0.719545282882211
org/apache/commons/lang/LocaleUtils,57,238,        if (langs == null) {,0.0,0,,0,0.4376516156502272,0.5623483843497731
org/apache/commons/lang/LocaleUtils,57,239,            if (countryCode != null) {,0.0,0,,0,0.4564598987976576,0.5435401012023428
org/apache/commons/lang/LocaleUtils,57,240,                langs = new ArrayList();,0.0,0,,0,0.46834374884647406,0.5316562511535258
org/apache/commons/lang/LocaleUtils,57,241,                List locales = availableLocaleList();,0.0,0,,0,0.4246489104526358,0.5753510895473645
org/apache/commons/lang/LocaleUtils,57,242,                for (int i = 0; i < locales.size(); i++) {,0.0,0,,0,0.530458361267662,0.46954163873233734
org/apache/commons/lang/LocaleUtils,57,243,                    Locale locale = (Locale) locales.get(i);,0.0,0,,0,0.2409643870285226,0.7590356129714759
org/apache/commons/lang/LocaleUtils,57,244,                    if (countryCode.equals(locale.getCountry()) &&,0.0,0,,0,0.639729846824781,0.36027015317521865
org/apache/commons/lang/LocaleUtils,57,246,                        langs.add(locale);,0.0,0,,0,0.5260829964546385,0.47391700354536037
org/apache/commons/lang/LocaleUtils,57,249,                langs = Collections.unmodifiableList(langs);,0.0,0,,0,0.6060780424416782,0.39392195755832243
org/apache/commons/lang/LocaleUtils,57,250,            } else {,0.0,0,,0,0.3515382731207209,0.6484617268792807
org/apache/commons/lang/LocaleUtils,57,251,                langs = Collections.EMPTY_LIST;,0.0,0,,0,0.40840225002904196,0.5915977499709584
org/apache/commons/lang/LocaleUtils,57,253,"            cLanguagesByCountry.put(countryCode, langs);  //syncd",0.0,0,,0,0.6498657915768562,0.3501342084231438
org/apache/commons/lang/LocaleUtils,57,255,        return langs;,0.0,0,,0,0.37145862634187327,0.6285413736581265
org/apache/commons/lang/LocaleUtils,57,269,        List countries = (List) cCountriesByLanguage.get(languageCode);  //syncd,0.0,0,,0,0.283275551626256,0.7167244483737455
org/apache/commons/lang/LocaleUtils,57,270,        if (countries == null) {,0.0,0,,0,0.4487740800529719,0.5512259199470285
org/apache/commons/lang/LocaleUtils,57,271,            if (languageCode != null) {,0.0,0,,0,0.45904426012689226,0.5409557398731077
org/apache/commons/lang/LocaleUtils,57,272,                countries = new ArrayList();,0.0,0,,0,0.4788210005779407,0.5211789994220577
org/apache/commons/lang/LocaleUtils,57,273,                List locales = availableLocaleList();,0.0,0,,0,0.4246489104526358,0.5753510895473645
