dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,other,lengthEle,lengthWord,depth,suspicious,accuracy,miss_line,predict
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,901,        g2.setStroke(stroke);,0,0,0,1,2,0,3,0,0,3,21,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,903,        g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,905,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1011,        if (marker instanceof ValueMarker) {,1,0,0,1,3,2,0,1,0,5,36,5,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1012,            ValueMarker vm = (ValueMarker) marker;,2,0,0,1,2,0,0,2,0,4,38,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1013,            double value = vm.getValue();,1,0,0,1,2,1,2,0,0,5,29,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1014,            Range range = axis.getRange();,1,0,0,1,2,0,2,1,0,5,30,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1016,            if (!range.contains(value)) {,0,0,0,2,5,1,3,0,1,5,29,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1020,            final Composite savedComposite = g2.getComposite();,1,0,0,1,2,1,2,1,1,7,51,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1021,            g2.setComposite(AlphaComposite.getInstance(,0,0,0,0,2,0,4,0,0,2,43,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1024,            PlotOrientation orientation = plot.getOrientation();,1,0,0,1,2,0,2,1,0,5,52,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1025,"            double v = axis.valueToJava2D(value, dataArea,",1,0,0,0,1,1,4,0,0,4,46,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1027,            Line2D line = null;,1,0,0,0,0,0,0,1,0,2,19,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1028,            if (orientation == PlotOrientation.HORIZONTAL) {,3,1,0,1,3,1,0,0,0,5,48,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1037,            g2.setPaint(marker.getPaint());,0,0,0,2,4,0,4,0,0,3,31,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1038,            g2.setStroke(marker.getStroke());,0,0,0,2,4,0,4,0,0,3,33,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1039,            g2.draw(line);,0,0,0,1,2,0,3,0,0,3,14,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1041,            String label = marker.getLabel();,1,0,0,1,2,0,2,1,0,5,33,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1042,            RectangleAnchor anchor = marker.getLabelAnchor();,1,0,0,1,2,0,2,1,0,5,49,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1043,            if (label != null) {,1,1,0,1,3,1,0,0,0,5,20,6,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1055,            g2.setComposite(savedComposite);,0,0,0,1,2,0,3,0,0,3,32,7,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1056,        },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1159,    },0,0,0,0,1,0,0,0,0,1,1,2,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1362,        DrawingSupplier result = null;,1,0,0,0,0,0,0,1,0,2,30,4,16.0,0,0
defect4j,chart,org/jfree/chart/renderer/category/AbstractCategoryItemRenderer,25,1363,        CategoryPlot cp = getPlot();,1,0,0,1,2,0,1,1,1,6,28,4,16.0,0,0
